<<<<<<< HEAD
-8.48075e-08	9.52857e-08	-9.0744e-08	9.04528e-08	
-8.24147e-08	9.66226e-08	-8.88311e-08	9.25542e-08	
-8.02754e-08	9.6984e-08	-8.75064e-08	9.29402e-08	
-7.89681e-08	9.66294e-08	-8.71005e-08	9.20968e-08	
-7.89633e-08	9.5891e-08	-8.77806e-08	9.08513e-08	
-8.04988e-08	9.48953e-08	-8.94589e-08	8.96684e-08	
-8.34368e-08	9.35783e-08	-9.17587e-08	8.84483e-08	
-8.71355e-08	9.1904e-08	-9.4108e-08	8.68554e-08	
-9.05239e-08	9.00268e-08	-9.59685e-08	8.47552e-08	
-9.25678e-08	8.82692e-08	-9.70794e-08	8.23911e-08	
-9.29163e-08	8.69936e-08	-9.75118e-08	8.02726e-08	
-9.20778e-08	8.64949e-08	-9.74715e-08	7.89657e-08	
-9.08689e-08	8.69505e-08	-9.70493e-08	7.89357e-08	
-8.97262e-08	8.83816e-08	-9.61686e-08	8.04292e-08	
-8.85275e-08	9.05876e-08	-9.47419e-08	8.33312e-08	
-8.69306e-08	9.31017e-08	-9.28439e-08	8.70265e-08	
-8.48074e-08	9.52874e-08	-9.0745e-08	9.04529e-08	
-7.5023e-08	1.032e-07	-8.16938e-08	9.93331e-08	
-7.08915e-08	1.02057e-07	-7.9406e-08	9.87827e-08	
-7.27992e-08	9.5138e-08	-8.3619e-08	9.15377e-08	
-7.88314e-08	8.97394e-08	-9.08574e-08	8.4866e-08	
-8.55728e-08	8.94937e-08	-9.61241e-08	8.31298e-08	
-8.93147e-08	9.31817e-08	-9.6081e-08	8.61653e-08	
-8.83799e-08	9.70833e-08	-9.1824e-08	9.09265e-08	
-8.43245e-08	9.81442e-08	-8.72623e-08	9.37986e-08	
-9.45751e-08	8.26879e-08	-9.94355e-08	7.92024e-08	
-9.90139e-08	7.44861e-08	-1.05405e-07	6.94237e-08	
-9.5575e-08	7.58818e-08	-1.01522e-07	6.73423e-08	
-8.8924e-08	8.42078e-08	-9.40995e-08	7.19959e-08	
-8.46431e-08	9.37855e-08	-9.04756e-08	8.04272e-08	
-8.48387e-08	9.81109e-08	-9.22596e-08	8.81696e-08	
-8.82436e-08	9.49399e-08	-9.62415e-08	9.10275e-08	
-9.19213e-08	8.82822e-08	-9.83121e-08	8.81989e-08	
-7.92826e-08	9.76745e-08	-8.3586e-08	9.67897e-08	
-7.10909e-08	1.02733e-07	-7.57543e-08	9.81586e-08	
-6.97538e-08	1.00227e-07	-7.75613e-08	9.30654e-08	
-7.42514e-08	9.41082e-08	-8.62323e-08	8.70933e-08	
-8.1704e-08	9.00565e-08	-9.5552e-08	8.4566e-08	
-8.80848e-08	9.03534e-08	-9.8926e-08	8.61193e-08	
-9.00197e-08	9.36757e-08	-9.49134e-08	8.97121e-08	
-8.72197e-08	9.69963e-08	-8.82154e-08	9.25002e-08	
-9.65382e-08	8.43052e-08	-9.81789e-08	7.8744e-08	
-9.86419e-08	7.74968e-08	-1.03726e-07	6.99028e-08	
-9.36458e-08	7.86913e-08	-1.01261e-07	6.84426e-08	
-8.72577e-08	8.54987e-08	-9.51858e-08	7.32391e-08	
-8.43143e-08	9.30643e-08	-9.16107e-08	8.12775e-08	
-8.57753e-08	9.63282e-08	-9.24482e-08	8.82665e-08	
-8.95916e-08	9.37935e-08	-9.55147e-08	9.04891e-08	
-9.26655e-08	8.85946e-08	-9.75292e-08	8.75503e-08	
-7.90121e-08	9.89163e-08	-8.34694e-08	9.65261e-08	
-7.01032e-08	1.03559e-07	-7.62916e-08	9.8406e-08	
-6.85287e-08	9.98565e-08	-7.83502e-08	9.34766e-08	
-7.32568e-08	9.30576e-08	-8.67755e-08	8.72841e-08	
-8.13061e-08	8.92764e-08	-9.55324e-08	8.44372e-08	
-8.83612e-08	9.03611e-08	-9.84928e-08	8.58252e-08	
-9.06343e-08	9.43109e-08	-9.45486e-08	8.94949e-08	
-8.76699e-08	9.76214e-08	-8.82202e-08	9.25055e-08	
-9.65422e-08	8.4415e-08	-9.84689e-08	7.89236e-08	
-9.83063e-08	7.71043e-08	-1.03955e-07	7.01267e-08	
-9.33533e-08	7.80754e-08	-1.01185e-07	6.86179e-08	
-8.72512e-08	8.50185e-08	-9.49138e-08	7.3324e-08	
-8.45516e-08	9.29942e-08	-9.14001e-08	8.12699e-08	
-8.60534e-08	9.66372e-08	-9.24516e-08	8.81996e-08	
-8.97115e-08	9.41522e-08	-9.56899e-08	9.04189e-08	
-9.25707e-08	8.87085e-08	-9.76975e-08	8.75198e-08	
-7.88094e-08	9.87505e-08	-8.34963e-08	9.65419e-08	
-6.99176e-08	1.03329e-07	-7.61837e-08	9.84426e-08	
-6.84268e-08	9.98107e-08	-7.81808e-08	9.35003e-08	
-7.32524e-08	9.32106e-08	-8.66418e-08	8.72838e-08	
-8.1372e-08	8.9471e-08	-9.5513e-08	8.4422e-08	
-8.84403e-08	9.04458e-08	-9.85797e-08	8.58087e-08	
-9.06715e-08	9.42438e-08	-9.46473e-08	8.94858e-08	
-8.76515e-08	9.7489e-08	-8.82502e-08	9.25059e-08	
-9.64983e-08	8.43376e-08	-9.84228e-08	7.89305e-08	
-9.82818e-08	7.71211e-08	-1.03891e-07	7.01368e-08	
-9.33648e-08	7.81613e-08	-1.01173e-07	6.86289e-08	
-8.72794e-08	8.51157e-08	-9.49542e-08	7.33325e-08	
-8.45708e-08	9.30392e-08	-9.14493e-08	8.1272e-08	
-8.60522e-08	9.6607e-08	-9.24694e-08	8.81945e-08	
-8.96964e-08	9.40871e-08	-9.56693e-08	9.0411e-08	
-9.25575e-08	8.86671e-08	-9.76647e-08	8.75155e-08	
=======
8.62587e-08	-1.27739e-07	8.62587e-08	
9.69496e-08	-9.04409e-08	9.24861e-08	
7.63151e-08	-8.90698e-08	7.50982e-08	
8.19331e-08	-1.05394e-07	8.43227e-08	
8.3824e-08	-1.03518e-07	8.26251e-08	
8.02086e-08	-1.00401e-07	7.88801e-08	
8.00676e-08	-1.02472e-07	8.26631e-08	
8.29783e-08	-1.02311e-07	8.17045e-08	
8.45768e-08	-9.88432e-08	8.46815e-08	
8.20581e-08	-9.71128e-08	8.74181e-08	
8.82437e-08	-9.99948e-08	8.99334e-08	
9.01191e-08	-9.41099e-08	8.77601e-08	
9.09296e-08	-8.83454e-08	9.23537e-08	
8.94574e-08	-8.78589e-08	9.19467e-08	
9.3625e-08	-8.98615e-08	9.33199e-08	
9.25225e-08	-8.58996e-08	9.25023e-08	
9.30016e-08	-8.43785e-08	9.31275e-08	
9.29773e-08	-8.73412e-08	9.22796e-08	
9.25337e-08	-8.67705e-08	9.12241e-08	
9.10436e-08	-8.95777e-08	9.22295e-08	
8.94212e-08	-9.47761e-08	8.87026e-08	
9.17265e-08	-9.71279e-08	8.71447e-08	
8.57371e-08	-9.41694e-08	8.39401e-08	
8.36101e-08	-9.97044e-08	8.62061e-08	
8.26608e-08	-1.0312e-07	8.1384e-08	
8.42785e-08	-1.01289e-07	8.05295e-08	
7.93567e-08	-1.01212e-07	8.08212e-08	
8.06899e-08	-1.03094e-07	8.08765e-08	
8.28957e-08	-1.01276e-07	8.23232e-08	
8.06086e-08	-9.94122e-08	8.46236e-08	
8.49103e-08	-1.01788e-07	8.75613e-08	
8.80065e-08	-9.73809e-08	8.52349e-08	
8.92284e-08	-9.20916e-08	9.05774e-08	
8.69833e-08	-9.09149e-08	9.10752e-08	
9.28472e-08	-9.3359e-08	9.2795e-08	
9.21263e-08	-8.77343e-08	9.16078e-08	
9.28866e-08	-8.39851e-08	9.33681e-08	
9.24172e-08	-8.5684e-08	9.26333e-08	
9.33639e-08	-8.6222e-08	9.25568e-08	
9.21846e-08	-8.69379e-08	9.28179e-08	
9.12884e-08	-9.0418e-08	9.08991e-08	
9.27771e-08	-9.39328e-08	8.95535e-08	
8.86277e-08	-9.13086e-08	8.66178e-08	
8.6493e-08	-9.65541e-08	8.88386e-08	
8.4618e-08	-1.01644e-07	8.34433e-08	
8.71502e-08	-1.00702e-07	8.19381e-08	
8.04852e-08	-9.93126e-08	8.05859e-08	
8.01603e-08	-1.03132e-07	8.16946e-08	
8.17203e-08	-1.02726e-07	8.06619e-08	
8.05487e-08	-1.00738e-07	8.21316e-08	
8.18516e-08	-1.02585e-07	8.48565e-08	
8.52834e-08	-1.0009e-07	8.29062e-08	
8.7127e-08	-9.5812e-08	8.7958e-08	
8.42994e-08	-9.42725e-08	8.95832e-08	
9.10353e-08	-9.69577e-08	9.16803e-08	
9.14336e-08	-9.06841e-08	9.00172e-08	
9.21587e-08	-8.54581e-08	9.31795e-08	
9.131e-08	-8.58948e-08	9.24737e-08	
9.36985e-08	-8.72877e-08	9.32346e-08	
9.26182e-08	-8.5614e-08	9.28793e-08	
9.2477e-08	-8.66745e-08	9.23678e-08	
9.31223e-08	-9.03748e-08	9.12805e-08	
9.09776e-08	-8.86513e-08	8.91899e-08	
8.91135e-08	-9.29909e-08	9.09303e-08	
7.11607e-08	-1.0985e-07	7.02307e-08	
8.55832e-08	-9.77516e-08	8.55784e-08	
7.99543e-08	-1.02931e-07	8.02282e-08	
8.00425e-08	-1.03013e-07	7.98497e-08	
8.18414e-08	-1.01307e-07	8.18826e-08	
8.03363e-08	-1.02678e-07	8.03702e-08	
8.09936e-08	-1.02179e-07	8.09573e-08	
8.09585e-08	-1.0213e-07	8.09722e-08	
8.07618e-08	-1.02324e-07	8.07642e-08	
8.0937e-08	-1.02192e-07	8.09309e-08	
8.00043e-08	-1.08855e-07	9.89344e-08	
9.81832e-08	-7.97095e-08	8.96332e-08	
8.69562e-08	-7.66662e-08	9.40729e-08	
9.61205e-08	-8.99943e-08	9.23337e-08	
9.16818e-08	-8.74303e-08	9.35619e-08	
9.32354e-08	-8.45631e-08	9.26267e-08	
9.28953e-08	-8.53279e-08	9.29661e-08	
9.28398e-08	-8.63118e-08	9.29782e-08	
9.30919e-08	-8.59329e-08	9.29315e-08	
9.28237e-08	-8.5631e-08	9.29471e-08	
9.30004e-08	-8.58289e-08	9.29245e-08	
9.42109e-08	-1.01407e-07	8.223e-08	
8.30635e-08	-9.35244e-08	8.66276e-08	
8.46406e-08	-9.95515e-08	8.57182e-08	
8.28238e-08	-1.03145e-07	8.07291e-08	
8.38349e-08	-1.01144e-07	8.11362e-08	
7.96044e-08	-1.01461e-07	8.06091e-08	
8.07095e-08	-1.02943e-07	8.08612e-08	
8.27832e-08	-1.01279e-07	8.23745e-08	
8.06815e-08	-9.94872e-08	8.45932e-08	
8.49051e-08	-1.01744e-07	8.75776e-08	
8.79848e-08	-9.73818e-08	8.52255e-08	
8.92462e-08	-9.21069e-08	9.05798e-08	
8.69768e-08	-9.09113e-08	9.10767e-08	
9.28475e-08	-9.33558e-08	9.27927e-08	
9.2127e-08	-8.77352e-08	9.16093e-08	
9.28858e-08	-8.39866e-08	9.33674e-08	
9.24179e-08	-8.56833e-08	9.26337e-08	
9.33634e-08	-8.62217e-08	9.25566e-08	
9.21849e-08	-8.69382e-08	9.2818e-08	
9.12884e-08	-9.04181e-08	9.08992e-08	
9.27771e-08	-9.39328e-08	8.95535e-08	
8.86278e-08	-9.13086e-08	8.66178e-08	
8.6493e-08	-9.65542e-08	8.88386e-08	
8.4618e-08	-1.01644e-07	8.34433e-08	
8.71502e-08	-1.00702e-07	8.19381e-08	
8.04852e-08	-9.93126e-08	8.05859e-08	
8.01603e-08	-1.03132e-07	8.16946e-08	
8.17203e-08	-1.02726e-07	8.06619e-08	
8.05487e-08	-1.00738e-07	8.21316e-08	
8.18516e-08	-1.02585e-07	8.48565e-08	
8.52834e-08	-1.0009e-07	8.29062e-08	
8.7127e-08	-9.5812e-08	8.7958e-08	
8.42994e-08	-9.42725e-08	8.95832e-08	
9.10353e-08	-9.69577e-08	9.16803e-08	
9.14336e-08	-9.06841e-08	9.00172e-08	
9.21587e-08	-8.54581e-08	9.31795e-08	
9.131e-08	-8.58948e-08	9.24737e-08	
9.36985e-08	-8.72877e-08	9.32346e-08	
9.26182e-08	-8.5614e-08	9.28793e-08	
9.2477e-08	-8.66745e-08	9.23678e-08	
9.31223e-08	-9.03748e-08	9.12805e-08	
9.09776e-08	-8.86513e-08	8.91899e-08	
8.91135e-08	-9.29909e-08	9.09303e-08	
8.70538e-08	-9.87718e-08	8.60573e-08	
8.98038e-08	-9.93985e-08	8.43863e-08	
8.28159e-08	-9.68949e-08	8.17411e-08	
8.12418e-08	-1.01992e-07	8.36146e-08	
8.16254e-08	-1.03377e-07	8.03525e-08	
8.18771e-08	-1.01318e-07	8.06044e-08	
7.9828e-08	-1.02358e-07	8.23941e-08	
8.25981e-08	-1.02031e-07	8.13222e-08	
8.48581e-08	-9.89666e-08	8.4972e-08	
8.19892e-08	-9.72335e-08	8.7334e-08	
8.82251e-08	-9.98937e-08	8.99315e-08	
9.0136e-08	-9.4106e-08	8.77763e-08	
9.09189e-08	-8.83879e-08	9.23419e-08	
8.94661e-08	-8.78509e-08	9.19561e-08	
9.36198e-08	-8.9852e-08	9.33136e-08	
9.25247e-08	-8.59018e-08	9.2505e-08	
9.30014e-08	-8.43822e-08	9.31268e-08	
9.29771e-08	-8.73398e-08	9.22795e-08	
9.25338e-08	-8.67695e-08	9.12243e-08	
9.10433e-08	-8.95784e-08	9.22292e-08	
8.94214e-08	-9.47761e-08	8.87029e-08	
9.17264e-08	-9.71278e-08	8.71445e-08	
8.57372e-08	-9.41694e-08	8.39401e-08	
8.36102e-08	-9.97045e-08	8.62061e-08	
8.26608e-08	-1.0312e-07	8.1384e-08	
8.42785e-08	-1.01289e-07	8.05295e-08	
7.93567e-08	-1.01212e-07	8.08212e-08	
8.06899e-08	-1.03094e-07	8.08765e-08	
8.28957e-08	-1.01276e-07	8.23232e-08	
8.06086e-08	-9.94122e-08	8.46236e-08	
8.49103e-08	-1.01788e-07	8.75613e-08	
8.80065e-08	-9.73809e-08	8.52349e-08	
8.92284e-08	-9.20916e-08	9.05774e-08	
8.69833e-08	-9.09149e-08	9.10752e-08	
9.28472e-08	-9.3359e-08	9.2795e-08	
9.21263e-08	-8.77343e-08	9.16078e-08	
9.28866e-08	-8.39851e-08	9.33681e-08	
9.24172e-08	-8.5684e-08	9.26333e-08	
9.33639e-08	-8.6222e-08	9.25568e-08	
9.21846e-08	-8.69379e-08	9.28179e-08	
9.12884e-08	-9.0418e-08	9.08991e-08	
9.27771e-08	-9.39328e-08	8.95535e-08	
8.86277e-08	-9.13086e-08	8.66178e-08	
8.6493e-08	-9.65541e-08	8.88386e-08	
8.4618e-08	-1.01644e-07	8.34433e-08	
8.71502e-08	-1.00702e-07	8.19381e-08	
8.04852e-08	-9.93126e-08	8.05859e-08	
8.01603e-08	-1.03132e-07	8.16946e-08	
8.17203e-08	-1.02726e-07	8.06619e-08	
8.05487e-08	-1.00738e-07	8.21316e-08	
8.18516e-08	-1.02585e-07	8.48565e-08	
8.52834e-08	-1.0009e-07	8.29062e-08	
8.7127e-08	-9.5812e-08	8.7958e-08	
8.42994e-08	-9.42725e-08	8.95832e-08	
9.10353e-08	-9.69577e-08	9.16803e-08	
9.14336e-08	-9.06841e-08	9.00172e-08	
9.21587e-08	-8.54581e-08	9.31795e-08	
9.131e-08	-8.58948e-08	9.24737e-08	
9.36985e-08	-8.72877e-08	9.32346e-08	
9.26182e-08	-8.5614e-08	9.28793e-08	
9.2477e-08	-8.66745e-08	9.23678e-08	
9.31223e-08	-9.03748e-08	9.12805e-08	
9.09776e-08	-8.86513e-08	8.91899e-08	
8.91135e-08	-9.29909e-08	9.09303e-08	
8.70538e-08	-9.87718e-08	8.60573e-08	
8.98038e-08	-9.93985e-08	8.43863e-08	
8.28159e-08	-9.68949e-08	8.17411e-08	
8.12418e-08	-1.01992e-07	8.36146e-08	
8.16254e-08	-1.03377e-07	8.03525e-08	
8.18771e-08	-1.01318e-07	8.06044e-08	
7.9828e-08	-1.02358e-07	8.23941e-08	
8.25981e-08	-1.02031e-07	8.13222e-08	
8.48581e-08	-9.89666e-08	8.4972e-08	
8.19892e-08	-9.72335e-08	8.7334e-08	
8.82251e-08	-9.98937e-08	8.99315e-08	
9.0136e-08	-9.4106e-08	8.77763e-08	
9.09189e-08	-8.83879e-08	9.23419e-08	
8.94661e-08	-8.78509e-08	9.19561e-08	
9.36198e-08	-8.9852e-08	9.33136e-08	
9.25247e-08	-8.59018e-08	9.2505e-08	
9.30014e-08	-8.43822e-08	9.31268e-08	
9.29771e-08	-8.73398e-08	9.22795e-08	
9.25338e-08	-8.67695e-08	9.12243e-08	
9.10433e-08	-8.95784e-08	9.22292e-08	
8.94214e-08	-9.47761e-08	8.87029e-08	
9.17264e-08	-9.71278e-08	8.71445e-08	
8.57372e-08	-9.41694e-08	8.39401e-08	
8.36102e-08	-9.97045e-08	8.62061e-08	
8.26608e-08	-1.0312e-07	8.1384e-08	
8.42785e-08	-1.01289e-07	8.05295e-08	
7.93567e-08	-1.01212e-07	8.08212e-08	
8.06899e-08	-1.03094e-07	8.08765e-08	
8.28957e-08	-1.01276e-07	8.23232e-08	
8.06086e-08	-9.94122e-08	8.46236e-08	
8.49103e-08	-1.01788e-07	8.75613e-08	
8.80065e-08	-9.73809e-08	8.52349e-08	
8.92284e-08	-9.20916e-08	9.05774e-08	
8.69833e-08	-9.09149e-08	9.10752e-08	
9.28472e-08	-9.3359e-08	9.2795e-08	
9.21263e-08	-8.77343e-08	9.16078e-08	
9.28866e-08	-8.39851e-08	9.33681e-08	
9.24172e-08	-8.5684e-08	9.26333e-08	
9.33639e-08	-8.6222e-08	9.25568e-08	
9.21846e-08	-8.69379e-08	9.28179e-08	
9.12884e-08	-9.0418e-08	9.08991e-08	
9.27771e-08	-9.39328e-08	8.95535e-08	
8.88505e-08	-9.12353e-08	7.00115e-08	
6.95198e-08	-1.05875e-07	8.35444e-08	
8.62647e-08	-1.0424e-07	8.3106e-08	
8.09656e-08	-9.98069e-08	7.88451e-08	
7.85334e-08	-1.02378e-07	8.10942e-08	
8.24311e-08	-1.03063e-07	8.14073e-08	
8.0699e-08	-1.01729e-07	8.05842e-08	
8.04001e-08	-1.02186e-07	8.08135e-08	
8.1242e-08	-1.02428e-07	8.10004e-08	
8.08095e-08	-1.02143e-07	8.08412e-08	
8.07844e-08	-1.02214e-07	8.08409e-08	
8.04331e-08	-7.81059e-08	9.62672e-08	
9.82066e-08	-8.33246e-08	8.82078e-08	
8.85068e-08	-8.6318e-08	9.56595e-08	
9.54867e-08	-8.80474e-08	9.15645e-08	
9.17342e-08	-8.45456e-08	9.36042e-08	
9.31981e-08	-8.56655e-08	9.25944e-08	
9.30032e-08	-8.60941e-08	9.30616e-08	
9.27989e-08	-8.58737e-08	9.29432e-08	
9.30687e-08	-8.57428e-08	9.2902e-08	
9.28476e-08	-8.57908e-08	9.29741e-08	
9.29953e-08	-8.58751e-08	9.29179e-08	
8.21369e-08	-1.01584e-07	8.21611e-08	
9.24336e-08	-9.92867e-08	8.69073e-08	
8.23327e-08	-9.64943e-08	8.12373e-08	
8.05022e-08	-1.02059e-07	8.30691e-08	
8.2274e-08	-1.03365e-07	8.09129e-08	
8.16742e-08	-1.014e-07	8.04108e-08	
7.9764e-08	-1.0228e-07	8.23608e-08	
8.2691e-08	-1.02044e-07	8.13946e-08	
8.48154e-08	-9.90018e-08	8.49353e-08	
8.19961e-08	-9.72063e-08	8.73449e-08	
8.82289e-08	-9.98946e-08	8.99298e-08	
9.01319e-08	-9.41145e-08	8.7774e-08	
9.09223e-08	-8.83851e-08	9.23448e-08	
8.9464e-08	-8.78491e-08	9.19541e-08	
9.36206e-08	-8.98526e-08	9.33147e-08	
9.25245e-08	-8.59026e-08	9.25046e-08	
9.30014e-08	-8.43818e-08	9.31269e-08	
9.29772e-08	-8.73396e-08	9.22795e-08	
9.25337e-08	-8.67697e-08	9.12242e-08	
9.10434e-08	-8.95784e-08	9.22293e-08	
8.94214e-08	-9.47761e-08	8.87029e-08	
9.3376e-08	-1.08059e-07	7.11956e-08	
7.03085e-08	-9.75952e-08	8.53374e-08	
8.289e-08	-1.04376e-07	8.01269e-08	
8.30238e-08	-1.0204e-07	8.02461e-08	
7.86607e-08	-1.01303e-07	8.1498e-08	
8.15234e-08	-1.03049e-07	8.05119e-08	
8.12636e-08	-1.0193e-07	8.10473e-08	
8.03497e-08	-1.02157e-07	8.0826e-08	
8.1091e-08	-1.02385e-07	8.08386e-08	
8.09193e-08	-1.02148e-07	8.09378e-08	
8.07602e-08	-1.02243e-07	8.0829e-08	
9.65273e-08	-7.63136e-08	9.65246e-08	
8.78647e-08	-8.28478e-08	8.78782e-08	
9.59186e-08	-8.77709e-08	9.59108e-08	
9.14805e-08	-8.74021e-08	9.14852e-08	
9.3546e-08	-8.45143e-08	9.35439e-08	
9.26649e-08	-8.56949e-08	9.26658e-08	
9.30081e-08	-8.61785e-08	9.3008e-08	
9.29811e-08	-8.58309e-08	9.2981e-08	
9.28768e-08	-8.57203e-08	9.28769e-08	
9.29867e-08	-8.58154e-08	9.29865e-08	
9.33312e-08	-8.5966e-08	6.38838e-08	
6.38728e-08	-1.07623e-07	8.55901e-08	
8.87414e-08	-1.04872e-07	8.38534e-08	
8.0885e-08	-9.84995e-08	7.77741e-08	
7.74213e-08	-1.0253e-07	8.13387e-08	
8.32071e-08	-1.03455e-07	8.16169e-08	
8.05803e-08	-1.01433e-07	8.04316e-08	
8.01734e-08	-1.0219e-07	8.07996e-08	
8.14325e-08	-1.02526e-07	8.10599e-08	
8.0769e-08	-1.02088e-07	8.0822e-08	
8.07411e-08	-1.02211e-07	8.08257e-08	
8.04725e-08	-7.81398e-08	9.62654e-08	
9.81891e-08	-8.33197e-08	8.82074e-08	
8.85141e-08	-8.631e-08	9.56592e-08	
9.54845e-08	-8.80494e-08	9.15643e-08	
9.17349e-08	-8.4548e-08	9.36047e-08	
9.31987e-08	-8.56646e-08	9.25941e-08	
9.30024e-08	-8.60933e-08	9.30616e-08	
9.27994e-08	-8.58742e-08	9.29431e-08	
9.30684e-08	-8.57429e-08	9.29021e-08	
9.28478e-08	-8.57906e-08	9.2974e-08	
9.29952e-08	-8.5875e-08	9.29179e-08	
8.21368e-08	-1.01584e-07	8.21611e-08	
9.24336e-08	-9.92867e-08	8.69073e-08	
8.23327e-08	-9.64942e-08	8.12373e-08	
8.05022e-08	-1.02059e-07	8.30691e-08	
8.2274e-08	-1.03365e-07	8.09129e-08	
8.16742e-08	-1.014e-07	8.04108e-08	
7.9764e-08	-1.0228e-07	8.23608e-08	
8.2691e-08	-1.02044e-07	8.13946e-08	
8.48154e-08	-9.90018e-08	8.49353e-08	
8.19961e-08	-9.72063e-08	8.73449e-08	
8.82289e-08	-9.98946e-08	8.99298e-08	
9.01319e-08	-9.41145e-08	8.7774e-08	
9.09223e-08	-8.83851e-08	9.23448e-08	
8.9464e-08	-8.78491e-08	9.19541e-08	
9.36206e-08	-8.98526e-08	9.33147e-08	
9.25245e-08	-8.59026e-08	9.25046e-08	
9.30014e-08	-8.43818e-08	9.31269e-08	
9.29772e-08	-8.73396e-08	9.22795e-08	
9.25337e-08	-8.67697e-08	9.12242e-08	
9.10434e-08	-8.95784e-08	9.22293e-08	
8.94214e-08	-9.47761e-08	8.87029e-08	
9.17264e-08	-9.71278e-08	8.71445e-08	
8.57372e-08	-9.41694e-08	8.39401e-08	
8.36101e-08	-9.97045e-08	8.62061e-08	
8.26608e-08	-1.0312e-07	8.1384e-08	
8.42785e-08	-1.01289e-07	8.05295e-08	
7.93567e-08	-1.01212e-07	8.08212e-08	
8.06899e-08	-1.03094e-07	8.08765e-08	
8.28957e-08	-1.01276e-07	8.23232e-08	
8.06086e-08	-9.94122e-08	8.46236e-08	
8.49103e-08	-1.01788e-07	8.75613e-08	
8.80065e-08	-9.73809e-08	8.52349e-08	
8.92284e-08	-9.20916e-08	9.05774e-08	
8.69833e-08	-9.09149e-08	9.10752e-08	
9.28472e-08	-9.3359e-08	9.2795e-08	
9.21263e-08	-8.77343e-08	9.16078e-08	
9.28866e-08	-8.39851e-08	9.33681e-08	
9.24172e-08	-8.5684e-08	9.26333e-08	
9.33639e-08	-8.6222e-08	9.25568e-08	
9.21846e-08	-8.69379e-08	9.28179e-08	
9.12884e-08	-9.0418e-08	9.08991e-08	
9.27771e-08	-9.39328e-08	8.95535e-08	
8.86277e-08	-9.13086e-08	8.66178e-08	
8.6493e-08	-9.65541e-08	8.88386e-08	
8.4618e-08	-1.01644e-07	8.34433e-08	
8.71502e-08	-1.00702e-07	8.19381e-08	
8.04852e-08	-9.93126e-08	8.05859e-08	
8.01603e-08	-1.03132e-07	8.16946e-08	
8.17203e-08	-1.02726e-07	8.06619e-08	
8.05487e-08	-1.00738e-07	8.21316e-08	
8.18516e-08	-1.02585e-07	8.48565e-08	
8.52834e-08	-1.0009e-07	8.29062e-08	
8.7127e-08	-9.5812e-08	8.7958e-08	
8.42994e-08	-9.42725e-08	8.95832e-08	
9.10353e-08	-9.69577e-08	9.16803e-08	
9.14336e-08	-9.06841e-08	9.00172e-08	
9.21587e-08	-8.54581e-08	9.31795e-08	
9.131e-08	-8.58948e-08	9.24737e-08	
9.36985e-08	-8.72877e-08	9.32346e-08	
9.26182e-08	-8.5614e-08	9.28793e-08	
9.2477e-08	-8.66745e-08	9.23678e-08	
9.31223e-08	-9.03748e-08	9.12805e-08	
9.09776e-08	-8.86513e-08	8.91899e-08	
8.91135e-08	-9.29909e-08	9.09303e-08	
7.11607e-08	-1.0985e-07	7.02307e-08	
8.55832e-08	-9.77516e-08	8.55784e-08	
7.99543e-08	-1.02931e-07	8.02282e-08	
8.00425e-08	-1.03013e-07	7.98497e-08	
8.18414e-08	-1.01307e-07	8.18826e-08	
8.03363e-08	-1.02678e-07	8.03702e-08	
8.09936e-08	-1.02179e-07	8.09573e-08	
8.09585e-08	-1.0213e-07	8.09722e-08	
8.07618e-08	-1.02324e-07	8.07642e-08	
8.0937e-08	-1.02192e-07	8.09309e-08	
8.00043e-08	-1.08855e-07	9.89344e-08	
9.81832e-08	-7.97095e-08	8.96332e-08	
8.69562e-08	-7.66662e-08	9.40729e-08	
9.61205e-08	-8.99943e-08	9.23337e-08	
9.16818e-08	-8.74303e-08	9.35619e-08	
9.32354e-08	-8.45631e-08	9.26267e-08	
9.28953e-08	-8.53279e-08	9.29661e-08	
9.28398e-08	-8.63118e-08	9.29782e-08	
9.30919e-08	-8.59329e-08	9.29315e-08	
9.28237e-08	-8.5631e-08	9.29471e-08	
9.30004e-08	-8.58289e-08	9.29245e-08	
9.42109e-08	-1.01407e-07	8.223e-08	
8.30635e-08	-9.35244e-08	8.66276e-08	
8.46406e-08	-9.95515e-08	8.57182e-08	
8.28238e-08	-1.03145e-07	8.07291e-08	
8.38349e-08	-1.01144e-07	8.11362e-08	
7.96044e-08	-1.01461e-07	8.06091e-08	
8.07095e-08	-1.02943e-07	8.08612e-08	
8.27832e-08	-1.01279e-07	8.23745e-08	
8.06815e-08	-9.94872e-08	8.45932e-08	
8.49051e-08	-1.01744e-07	8.75776e-08	
8.79848e-08	-9.73818e-08	8.52255e-08	
8.92462e-08	-9.21069e-08	9.05798e-08	
8.69768e-08	-9.09113e-08	9.10767e-08	
9.28475e-08	-9.33558e-08	9.27927e-08	
9.2127e-08	-8.77352e-08	9.16093e-08	
9.28858e-08	-8.39866e-08	9.33674e-08	
9.24179e-08	-8.56833e-08	9.26337e-08	
9.33634e-08	-8.62217e-08	9.25566e-08	
9.21849e-08	-8.69382e-08	9.2818e-08	
9.12884e-08	-9.04181e-08	9.08992e-08	
9.27771e-08	-9.39328e-08	8.95535e-08	
8.88506e-08	-9.12353e-08	7.00115e-08	
6.95197e-08	-1.05875e-07	8.35444e-08	
8.62647e-08	-1.0424e-07	8.3106e-08	
