4856.510000	1599.210503	1600.000000	58.088686	
4856.610000	1505.409297	1600.000000	96.550667	
4856.710000	1264.248140	1600.000000	130.019195	
4856.810000	899.333567	1600.000000	145.688748	
4856.910000	446.385958	1600.000000	135.784112	
4857.010000	-50.257019	1600.000000	107.912916	
4857.110000	-541.980488	1600.000000	74.438158	
4857.210000	-980.651131	1600.000000	41.582137	
4857.310000	-1323.328809	1600.000000	9.656328	
4857.410000	-1536.469842	1600.000000	-23.532624	
4857.510000	-1599.210503	1600.000000	-59.846438	
4857.610000	-1505.409297	1600.000000	-98.180114	
4857.710000	-1264.248140	1600.000000	-131.561446	
4857.810000	-899.333567	1600.000000	-147.274812	
4857.910000	-446.385958	1600.000000	-137.539409	
4858.010000	50.257019	1600.000000	-109.828650	
4858.110000	541.980488	1600.000000	-76.432409	
4858.210000	980.651131	1600.000000	-43.580993	
4858.310000	1323.328809	1600.000000	-11.609763	
4858.410000	1536.469842	1600.000000	21.661367	
4858.510000	1599.210503	1600.000000	58.088686	
4858.610000	1505.409297	1600.000000	96.550667	
4858.710000	1264.248140	1600.000000	130.019195	
4858.810000	899.333567	1600.000000	145.688748	
4858.910000	446.385958	1600.000000	135.784112	
4859.010000	-50.257019	1600.000000	107.912916	
4859.110000	-541.980488	1600.000000	74.438158	
4859.210000	-980.651131	1600.000000	41.582137	
4859.310000	-1323.328809	1600.000000	9.656328	
4859.410000	-1536.469842	1600.000000	-23.532624	
4859.510000	-1599.210503	1600.000000	-59.846438	
4859.610000	-1505.409297	1600.000000	-98.180114	
4859.710000	-1264.248140	1600.000000	-131.561446	
4859.810000	-899.333567	1600.000000	-147.274812	
4859.910000	-446.385958	1600.000000	-137.539409	
4860.010000	50.257019	1600.000000	-109.828650	
4860.110000	541.980488	1600.000000	-76.432409	
4860.210000	980.651131	1600.000000	-43.580993	
4860.310000	1323.328809	1600.000000	-11.609763	
4860.410000	1536.469842	1600.000000	21.661367	
4860.510000	1599.210503	1600.000000	58.088686	
4860.610000	1505.409297	1600.000000	96.550667	
4860.710000	1264.248140	1600.000000	130.019195	
4860.810000	899.333567	1600.000000	145.688748	
4860.910000	446.385958	1600.000000	135.784112	
4861.010000	-50.257018	1600.000000	107.912916	
4861.110000	-541.980488	1600.000000	74.438158	
4861.210000	-980.651131	1600.000000	41.582137	
4861.310000	-1323.328809	1600.000000	9.656328	
4861.410000	-1536.469842	1600.000000	-23.532624	
4861.510000	-1599.210503	1600.000000	-59.846438	
4861.610000	-1505.409297	1600.000000	-98.180114	
4861.710000	-1264.248140	1600.000000	-131.561446	
4861.810000	-899.333567	1600.000000	-147.274812	
4861.910000	-446.385958	1600.000000	-137.539409	
4862.010000	50.257018	1600.000000	-109.828650	
4862.110000	541.980488	1600.000000	-76.432409	
4862.210000	980.651131	1600.000000	-43.580993	
4862.310000	1323.328809	1600.000000	-11.609763	
4862.410000	1536.469842	1600.000000	21.661367	
4862.510000	1599.210503	1600.000000	58.088686	
4862.610000	1505.409297	1600.000000	96.550667	
4862.710000	1264.248140	1600.000000	130.019195	
4862.810000	899.333567	1600.000000	145.688748	
4862.910000	446.385958	1600.000000	135.784112	
4863.010000	-50.257018	1600.000000	107.912916	
4863.110000	-541.980488	1600.000000	74.438158	
4863.210000	-980.651131	1600.000000	41.582137	
4863.310000	-1323.328808	1600.000000	9.656328	
4863.410000	-1536.469842	1600.000000	-23.532624	
4863.510000	-1599.210503	1600.000000	-59.846438	
4863.610000	-1505.409297	1600.000000	-98.180114	
4863.710000	-1264.248140	1600.000000	-131.561446	
4863.810000	-899.333567	1600.000000	-147.274812	
4863.910000	-446.385958	1600.000000	-137.539409	
4864.010000	50.257018	1600.000000	-109.828650	
4864.110000	541.980488	1600.000000	-76.432409	
4864.210000	980.651131	1600.000000	-43.580993	
4864.310000	1323.328808	1600.000000	-11.609763	
4864.410000	1536.469842	1600.000000	21.661367	
4864.510000	1599.210503	1600.000000	58.088686	
4864.610000	1505.409297	1600.000000	96.550667	
4864.710000	1264.248140	1600.000000	130.019195	
4864.810000	899.333567	1600.000000	145.688748	
4864.910000	446.385958	1600.000000	135.784112	
4865.010000	-50.257018	1600.000000	107.912916	
4865.110000	-541.980488	1600.000000	74.438158	
4865.210000	-980.651131	1600.000000	41.582137	
4865.310000	-1323.328808	1600.000000	9.656328	
4865.410000	-1536.469842	1600.000000	-23.532624	
4865.510000	-1599.210503	1600.000000	-59.846438	
4865.610000	-1505.409297	1600.000000	-98.180114	
4865.710000	-1264.248140	1600.000000	-131.561446	
4865.810000	-899.333567	1600.000000	-147.274812	
4865.910000	-446.385958	1600.000000	-137.539409	
4866.010000	50.257018	1600.000000	-109.828650	
4866.110000	541.980487	1600.000000	-76.432409	
4866.210000	980.651131	1600.000000	-43.580993	
4866.310000	1323.328808	1600.000000	-11.609763	
4866.410000	1536.469842	1600.000000	21.661367	
4866.510000	1599.210503	1600.000000	58.088686	
4866.610000	1505.409297	1600.000000	96.550667	
4866.710000	1264.248140	1600.000000	130.019195	
4866.810000	899.333567	1600.000000	145.688748	
4866.910000	446.385958	1600.000000	135.784112	
4867.010000	-50.257018	1600.000000	107.912916	
4867.110000	-541.980487	1600.000000	74.438158	
4867.210000	-980.651130	1600.000000	41.582137	
4867.310000	-1323.328808	1600.000000	9.656328	
4867.410000	-1536.469842	1600.000000	-23.532624	
4867.510000	-1599.210503	1600.000000	-59.846438	
4867.610000	-1505.409297	1600.000000	-98.180114	
4867.710000	-1264.248140	1600.000000	-131.561446	
4867.810000	-899.333567	1600.000000	-147.274812	
4867.910000	-446.385959	1600.000000	-137.539409	
4868.010000	50.257018	1600.000000	-109.828650	
4868.110000	541.980487	1600.000000	-76.432409	
4868.210000	980.651130	1600.000000	-43.580993	
4868.310000	1323.328808	1600.000000	-11.609763	
4868.410000	1536.469842	1600.000000	21.661367	
4868.510000	1599.210503	1600.000000	58.088686	
4868.610000	1505.409297	1600.000000	96.550667	
4868.710000	1264.248140	1600.000000	130.019195	
4868.810000	899.333567	1600.000000	145.688748	
4868.910000	446.385959	1600.000000	135.784112	
4869.010000	-50.257018	1600.000000	107.912916	
4869.110000	-541.980487	1600.000000	74.438158	
4869.210000	-980.651130	1600.000000	41.582137	
4869.310000	-1323.328808	1600.000000	9.656328	
4869.410000	-1536.469842	1600.000000	-23.532624	
4869.510000	-1599.210503	1600.000000	-59.846437	
4869.610000	-1505.409297	1600.000000	-98.180114	
4869.710000	-1264.248140	1600.000000	-131.561446	
4869.810000	-899.333567	1600.000000	-147.274812	
4869.910000	-446.385959	1600.000000	-137.539409	
4870.010000	50.257018	1600.000000	-109.828650	
4870.110000	541.980487	1600.000000	-76.432409	
4870.210000	980.651130	1600.000000	-43.580993	
4870.310000	1323.328808	1600.000000	-11.609763	
4870.410000	1536.469842	1600.000000	21.661367	
4870.510000	1599.210503	1600.000000	58.088686	
4870.610000	1505.409297	1600.000000	96.550666	
4870.710000	1264.248140	1600.000000	130.019195	
4870.810000	899.333567	1600.000000	145.688748	
4870.910000	446.385959	1600.000000	135.784112	
4871.010000	-50.257018	1600.000000	107.912916	
4871.110000	-541.980487	1600.000000	74.438158	
4871.210000	-980.651130	1600.000000	41.582137	
4871.310000	-1323.328808	1600.000000	9.656328	
4871.410000	-1536.469842	1600.000000	-23.532624	
4871.510000	-1599.210503	1600.000000	-59.846437	
4871.610000	-1505.409297	1600.000000	-98.180114	
4871.710000	-1264.248141	1600.000000	-131.561446	
4871.810000	-899.333567	1600.000000	-147.274812	
4871.910000	-446.385959	1600.000000	-137.539409	
4872.010000	50.257018	1600.000000	-109.828650	
4872.110000	541.980487	1600.000000	-76.432409	
4872.210000	980.651130	1600.000000	-43.580993	
4872.310000	1323.328808	1600.000000	-11.609763	
4872.410000	1536.469842	1600.000000	21.661367	
4872.510000	1599.210503	1600.000000	58.088686	
4872.610000	1505.409297	1600.000000	96.550666	
4872.710000	1264.248141	1600.000000	130.019195	
4872.810000	899.333568	1600.000000	145.688748	
4872.910000	446.385959	1600.000000	135.784112	
4873.010000	-50.257018	1600.000000	107.912916	
4873.110000	-541.980487	1600.000000	74.438158	
4873.210000	-980.651130	1600.000000	41.582137	
4873.310000	-1323.328808	1600.000000	9.656328	
4873.410000	-1536.469842	1600.000000	-23.532624	
4873.510000	-1599.210503	1600.000000	-59.846437	
4873.610000	-1505.409297	1600.000000	-98.180114	
4873.710000	-1264.248141	1600.000000	-131.561446	
4873.810000	-899.333568	1600.000000	-147.274812	
4873.910000	-446.385959	1600.000000	-137.539409	
4874.010000	50.257018	1600.000000	-109.828650	
4874.110000	541.980487	1600.000000	-76.432409	
4874.210000	980.651130	1600.000000	-43.580993	
4874.310000	1323.328808	1600.000000	-11.609763	
4874.410000	1536.469842	1600.000000	21.661367	
4874.510000	1599.210503	1600.000000	58.088686	
4874.610000	1505.409297	1600.000000	96.550666	
4874.710000	1264.248141	1600.000000	130.019195	
4874.810000	899.333568	1600.000000	145.688748	
4874.910000	446.385959	1600.000000	135.784112	
4875.010000	-50.257017	1600.000000	107.912917	
4875.110000	-541.980487	1600.000000	74.438158	
4875.210000	-980.651130	1600.000000	41.582137	
4875.310000	-1323.328808	1600.000000	9.656328	
4875.410000	-1536.469842	1600.000000	-23.532624	
4875.510000	-1599.210503	1600.000000	-59.846437	
4875.610000	-1505.409297	1600.000000	-98.180114	
4875.710000	-1264.248141	1600.000000	-131.561446	
4875.810000	-899.333568	1600.000000	-147.274812	
4875.910000	-446.385959	1600.000000	-137.539409	
4876.010000	50.257017	1600.000000	-109.828650	
4876.110000	541.980487	1600.000000	-76.432409	
4876.210000	980.651130	1600.000000	-43.580993	
4876.310000	1323.328808	1600.000000	-11.609763	
4876.410000	1536.469842	1600.000000	21.661367	
4876.510000	1599.210503	1600.000000	58.088686	
4876.610000	1505.409297	1600.000000	96.550666	
4876.710000	1264.248141	1600.000000	130.019195	
4876.810000	899.333568	1600.000000	145.688748	
4876.910000	446.385959	1600.000000	135.784112	
4877.010000	-50.257017	1600.000000	107.912917	
4877.110000	-541.980487	1600.000000	74.438158	
4877.210000	-980.651130	1600.000000	41.582137	
4877.310000	-1323.328808	1600.000000	9.656328	
4877.410000	-1536.469842	1600.000000	-23.532624	
4877.510000	-1599.210503	1600.000000	-59.846437	
4877.610000	-1505.409297	1600.000000	-98.180114	
4877.710000	-1264.248141	1600.000000	-131.561446	
4877.810000	-899.333568	1600.000000	-147.274812	
4877.910000	-446.385959	1600.000000	-137.539409	
4878.010000	50.257017	1600.000000	-109.828650	
4878.110000	541.980487	1600.000000	-76.432409	
4878.210000	980.651130	1600.000000	-43.580993	
4878.310000	1323.328808	1600.000000	-11.609763	
4878.410000	1536.469842	1600.000000	21.661367	
4878.510000	1599.210503	1600.000000	58.088686	
4878.610000	1505.409297	1600.000000	96.550666	
4878.710000	1264.248141	1600.000000	130.019195	
4878.810000	899.333568	1600.000000	145.688748	
4878.910000	446.385959	1600.000000	135.784112	
4879.010000	-50.257017	1600.000000	107.912917	
4879.110000	-541.980487	1600.000000	74.438158	
4879.210000	-980.651130	1600.000000	41.582137	
4879.310000	-1323.328808	1600.000000	9.656328	
4879.410000	-1536.469842	1600.000000	-23.532624	
4879.510000	-1599.210503	1600.000000	-59.846437	
4879.610000	-1505.409297	1600.000000	-98.180114	
4879.710000	-1264.248141	1600.000000	-131.561446	
4879.810000	-899.333568	1600.000000	-147.274812	
4879.910000	-446.385959	1600.000000	-137.539409	
4880.010000	50.257017	1600.000000	-109.828650	
4880.110000	541.980487	1600.000000	-76.432409	
4880.210000	980.651130	1600.000000	-43.580993	
4880.310000	1323.328808	1600.000000	-11.609763	
4880.410000	1536.469842	1600.000000	21.661367	
4880.510000	1599.210503	1600.000000	58.088686	
4880.610000	1505.409297	1600.000000	96.550666	
4880.710000	1264.248141	1600.000000	130.019195	
4880.810000	899.333568	1600.000000	145.688748	
4880.910000	446.385959	1600.000000	135.784112	
4881.010000	-50.257017	1600.000000	107.912917	
4881.110000	-541.980486	1600.000000	74.438158	
4881.210000	-980.651130	1600.000000	41.582137	
4881.310000	-1323.328808	1600.000000	9.656328	
4881.410000	-1536.469842	1600.000000	-23.532624	
4881.510000	-1599.210503	1600.000000	-59.846437	
4881.610000	-1505.409297	1600.000000	-98.180114	
4881.710000	-1264.248141	1600.000000	-131.561446	
4881.810000	-899.333568	1600.000000	-147.274812	
4881.910000	-446.385960	1600.000000	-137.539409	
4882.010000	50.257017	1600.000000	-109.828650	
4882.110000	541.980486	1600.000000	-76.432409	
4882.210000	980.651130	1600.000000	-43.580993	
4882.310000	1323.328808	1600.000000	-11.609763	
4882.410000	1536.469842	1600.000000	21.661367	
4882.510000	1599.210503	1600.000000	58.088686	
4882.610000	1505.409297	1600.000000	96.550666	
4882.710000	1264.248141	1600.000000	130.019195	
4882.810000	899.333568	1600.000000	145.688748	
4882.910000	446.385960	1600.000000	135.784112	
4883.010000	-50.257017	1600.000000	107.912917	
4883.110000	-541.980486	1600.000000	74.438158	
4883.210000	-980.651130	1600.000000	41.582137	
4883.310000	-1323.328808	1600.000000	9.656328	
4883.410000	-1536.469842	1600.000000	-23.532624	
4883.510000	-1599.210503	1600.000000	-59.846437	
4883.610000	-1505.409297	1600.000000	-98.180114	
4883.710000	-1264.248141	1600.000000	-131.561446	
4883.810000	-899.333568	1600.000000	-147.274812	
4883.910000	-446.385960	1600.000000	-137.539409	
4884.010000	50.257017	1600.000000	-109.828650	
4884.110000	541.980486	1600.000000	-76.432409	
4884.210000	980.651129	1600.000000	-43.580993	
4884.310000	1323.328808	1600.000000	-11.609763	
4884.410000	1536.469842	1600.000000	21.661367	
4884.510000	1599.210503	1600.000000	58.088686	
4884.610000	1505.409297	1600.000000	96.550666	
4884.710000	1264.248141	1600.000000	130.019195	
4884.810000	899.333568	1600.000000	145.688748	
4884.910000	446.385960	1600.000000	135.784112	
4885.010000	-50.257017	1600.000000	107.912917	
4885.110000	-541.980486	1600.000000	74.438158	
4885.210000	-980.651129	1600.000000	41.582137	
4885.310000	-1323.328808	1600.000000	9.656328	
4885.410000	-1536.469842	1600.000000	-23.532624	
4885.510000	-1599.210503	1600.000000	-59.846437	
4885.610000	-1505.409297	1600.000000	-98.180114	
4885.710000	-1264.248141	1600.000000	-131.561446	
4885.810000	-899.333568	1600.000000	-147.274812	
4885.910000	-446.385960	1600.000000	-137.539409	
4886.010000	50.257017	1600.000000	-109.828650	
4886.110000	541.980486	1600.000000	-76.432409	
4886.210000	980.651129	1600.000000	-43.580993	
4886.310000	1323.328808	1600.000000	-11.609763	
4886.410000	1536.469842	1600.000000	21.661367	
4886.510000	1599.210503	1600.000000	58.088685	
4886.610000	1505.409297	1600.000000	96.550666	
4886.710000	1264.248141	1600.000000	130.019195	
4886.810000	899.333568	1600.000000	145.688748	
4886.910000	446.385960	1600.000000	135.784112	
4887.010000	-50.257017	1600.000000	107.912917	
4887.110000	-541.980486	1600.000000	74.438158	
4887.210000	-980.651129	1600.000000	41.582137	
4887.310000	-1323.328807	1600.000000	9.656328	
4887.410000	-1536.469842	1600.000000	-23.532624	
4887.510000	-1599.210503	1600.000000	-59.846437	
4887.610000	-1505.409297	1600.000000	-98.180114	
4887.710000	-1264.248141	1600.000000	-131.561446	
4887.810000	-899.333568	1600.000000	-147.274812	
4887.910000	-446.385960	1600.000000	-137.539409	
4888.010000	50.257016	1600.000000	-109.828650	
4888.110000	541.980486	1600.000000	-76.432409	
4888.210000	980.651129	1600.000000	-43.580993	
4888.310000	1323.328807	1600.000000	-11.609763	
4888.410000	1536.469842	1600.000000	21.661367	
4888.510000	1599.210503	1600.000000	58.088685	
4888.610000	1505.409297	1600.000000	96.550666	
4888.710000	1264.248141	1600.000000	130.019195	
4888.810000	899.333569	1600.000000	145.688748	
4888.910000	446.385960	1600.000000	135.784112	
4889.010000	-50.257016	1600.000000	107.912917	
4889.110000	-541.980486	1600.000000	74.438158	
4889.210000	-980.651129	1600.000000	41.582137	
4889.310000	-1323.328807	1600.000000	9.656328	
4889.410000	-1536.469842	1600.000000	-23.532624	
4889.510000	-1599.210503	1600.000000	-59.846437	
4889.610000	-1505.409297	1600.000000	-98.180114	
4889.710000	-1264.248141	1600.000000	-131.561446	
4889.810000	-899.333569	1600.000000	-147.274812	
4889.910000	-446.385960	1600.000000	-137.539409	
4890.010000	50.257016	1600.000000	-109.828650	
4890.110000	541.980486	1600.000000	-76.432409	
4890.210000	980.651129	1600.000000	-43.580993	
4890.310000	1323.328807	1600.000000	-11.609763	
4890.410000	1536.469842	1600.000000	21.661367	
4890.510000	1599.210503	1600.000000	58.088685	
4890.610000	1505.409298	1600.000000	96.550666	
4890.710000	1264.248141	1600.000000	130.019195	
4890.810000	899.333569	1600.000000	145.688748	
4890.910000	446.385960	1600.000000	135.784112	
4891.010000	-50.257016	1600.000000	107.912917	
4891.110000	-541.980486	1600.000000	74.438158	
4891.210000	-980.651129	1600.000000	41.582137	
4891.310000	-1323.328807	1600.000000	9.656328	
4891.410000	-1536.469842	1600.000000	-23.532624	
4891.510000	-1599.210503	1600.000000	-59.846437	
4891.610000	-1505.409298	1600.000000	-98.180114	
4891.710000	-1264.248141	1600.000000	-131.561446	
4891.810000	-899.333569	1600.000000	-147.274812	
4891.910000	-446.385960	1600.000000	-137.539409	
4892.010000	50.257016	1600.000000	-109.828650	
4892.110000	541.980486	1600.000000	-76.432409	
4892.210000	980.651129	1600.000000	-43.580993	
4892.310000	1323.328807	1600.000000	-11.609763	
4892.410000	1536.469842	1600.000000	21.661367	
4892.510000	1599.210503	1600.000000	58.088685	
4892.610000	1505.409298	1600.000000	96.550666	
4892.710000	1264.248141	1600.000000	130.019195	
4892.810000	899.333569	1600.000000	145.688748	
4892.910000	446.385960	1600.000000	135.784112	
4893.010000	-50.257016	1600.000000	107.912917	
4893.110000	-541.980486	1600.000000	74.438158	
4893.210000	-980.651129	1600.000000	41.582137	
4893.310000	-1323.328807	1600.000000	9.656328	
4893.410000	-1536.469842	1600.000000	-23.532624	
4893.510000	-1599.210503	1600.000000	-59.846437	
4893.610000	-1505.409298	1600.000000	-98.180114	
4893.710000	-1264.248142	1600.000000	-131.561446	
4893.810000	-899.333569	1600.000000	-147.274812	
4893.910000	-446.385960	1600.000000	-137.539409	
4894.010000	50.257016	1600.000000	-109.828650	
4894.110000	541.980486	1600.000000	-76.432409	
4894.210000	980.651129	1600.000000	-43.580993	
4894.310000	1323.328807	1600.000000	-11.609763	
4894.410000	1536.469842	1600.000000	21.661367	
4894.510000	1599.210503	1600.000000	58.088685	
4894.610000	1505.409298	1600.000000	96.550666	
4894.710000	1264.248142	1600.000000	130.019195	
4894.810000	899.333569	1600.000000	145.688748	
4894.910000	446.385960	1600.000000	135.784112	
4895.010000	-50.257016	1600.000000	107.912917	
4895.110000	-541.980485	1600.000000	74.438158	
4895.210000	-980.651129	1600.000000	41.582137	
4895.310000	-1323.328807	1600.000000	9.656328	
4895.410000	-1536.469842	1600.000000	-23.532624	
4895.510000	-1599.210503	1600.000000	-59.846437	
4895.610000	-1505.409298	1600.000000	-98.180114	
4895.710000	-1264.248142	1600.000000	-131.561446	
4895.810000	-899.333569	1600.000000	-147.274812	
4895.910000	-446.385961	1600.000000	-137.539409	
4896.010000	50.257016	1600.000000	-109.828650	
4896.110000	541.980485	1600.000000	-76.432409	
4896.210000	980.651129	1600.000000	-43.580993	
4896.310000	1323.328807	1600.000000	-11.609763	
4896.410000	1536.469842	1600.000000	21.661367	
4896.510000	1599.210503	1600.000000	58.088685	
4896.610000	1505.409298	1600.000000	96.550666	
4896.710000	1264.248142	1600.000000	130.019195	
4896.810000	899.333569	1600.000000	145.688748	
4896.910000	446.385961	1600.000000	135.784112	
4897.010000	-50.257016	1600.000000	107.912917	
4897.110000	-541.980485	1600.000000	74.438158	
4897.210000	-980.651129	1600.000000	41.582137	
4897.310000	-1323.328807	1600.000000	9.656328	
4897.410000	-1536.469842	1600.000000	-23.532624	
4897.510000	-1599.210503	1600.000000	-59.846437	
4897.610000	-1505.409298	1600.000000	-98.180114	
4897.710000	-1264.248142	1600.000000	-131.561446	
4897.810000	-899.333569	1600.000000	-147.274812	
4897.910000	-446.385961	1600.000000	-137.539409	
4898.010000	50.257016	1600.000000	-109.828650	
4898.110000	541.980485	1600.000000	-76.432409	
4898.210000	980.651129	1600.000000	-43.580993	
4898.310000	1323.328807	1600.000000	-11.609763	
4898.410000	1536.469842	1600.000000	21.661367	
4898.510000	1599.210503	1600.000000	58.088685	
4898.610000	1505.409298	1600.000000	96.550666	
4898.710000	1264.248142	1600.000000	130.019195	
4898.810000	899.333569	1600.000000	145.688748	
4898.910000	446.385961	1600.000000	135.784112	
4899.010000	-50.257016	1600.000000	107.912917	
4899.110000	-541.980485	1600.000000	74.438158	
4899.210000	-980.651129	1600.000000	41.582137	
4899.310000	-1323.328807	1600.000000	9.656328	
4899.410000	-1536.469842	1600.000000	-23.532624	
4899.510000	-1599.210503	1600.000000	-59.846437	
4899.610000	-1505.409298	1600.000000	-98.180114	
4899.710000	-1264.248142	1600.000000	-131.561446	
4899.810000	-899.333569	1600.000000	-147.274812	
4899.910000	-446.385961	1600.000000	-137.539409	
4900.010000	50.257016	1600.000000	-109.828650	
4900.110000	541.980485	1600.000000	-76.432409	
4900.210000	980.651129	1600.000000	-43.580993	
4900.310000	1323.328807	1600.000000	-11.609763	
4900.410000	1536.469842	1600.000000	21.661367	
4900.510000	1599.210503	1600.000000	58.088685	
4900.610000	1505.409298	1600.000000	96.550666	
4900.710000	1264.248142	1600.000000	130.019195	
4900.810000	899.333569	1600.000000	145.688748	
4900.910000	446.385961	1600.000000	135.784112	
4901.010000	-50.257016	1600.000000	107.912917	
4901.110000	-541.980485	1600.000000	74.438158	
4901.210000	-980.651128	1600.000000	41.582137	
4901.310000	-1323.328807	1600.000000	9.656328	
4901.410000	-1536.469842	1600.000000	-23.532624	
4901.510000	-1599.210503	1600.000000	-59.846437	
4901.610000	-1505.409298	1600.000000	-98.180114	
4901.710000	-1264.248142	1600.000000	-131.561446	
4901.810000	-899.333569	1600.000000	-147.274812	
4901.910000	-446.385961	1600.000000	-137.539409	
4902.010000	50.257015	1600.000000	-109.828650	
4902.110000	541.980485	1600.000000	-76.432409	
4902.210000	980.651128	1600.000000	-43.580993	
4902.310000	1323.328807	1600.000000	-11.609763	
4902.410000	1536.469842	1600.000000	21.661367	
4902.510000	1599.210503	1600.000000	58.088685	
4902.610000	1505.409298	1600.000000	96.550666	
4902.710000	1264.248142	1600.000000	130.019195	
4902.810000	899.333569	1600.000000	145.688748	
4902.910000	446.385961	1600.000000	135.784112	
4903.010000	-50.257015	1600.000000	107.912917	
4903.110000	-541.980485	1600.000000	74.438158	
4903.210000	-980.651128	1600.000000	41.582137	
4903.310000	-1323.328807	1600.000000	9.656328	
4903.410000	-1536.469841	1600.000000	-23.532624	
4903.510000	-1599.210503	1600.000000	-59.846437	
4903.610000	-1505.409298	1600.000000	-98.180114	
4903.710000	-1264.248142	1600.000000	-131.561446	
4903.810000	-899.333569	1600.000000	-147.274812	
4903.910000	-446.385961	1600.000000	-137.539409	
4904.010000	50.257015	1600.000000	-109.828650	
4904.110000	541.980485	1600.000000	-76.432409	
4904.210000	980.651128	1600.000000	-43.580993	
4904.310000	1323.328807	1600.000000	-11.609763	
4904.410000	1536.469841	1600.000000	21.661367	
4904.510000	1599.210503	1600.000000	58.088685	
4904.610000	1505.409298	1600.000000	96.550666	
4904.710000	1264.248142	1600.000000	130.019195	
4904.810000	899.333569	1600.000000	145.688748	
4904.910000	446.385961	1600.000000	135.784112	
4905.010000	-50.257015	1600.000000	107.912917	
4905.110000	-541.980485	1600.000000	74.438158	
4905.210000	-980.651128	1600.000000	41.582137	
4905.310000	-1323.328807	1600.000000	9.656328	
4905.410000	-1536.469841	1600.000000	-23.532624	
4905.510000	-1599.210503	1600.000000	-59.846437	
4905.610000	-1505.409298	1600.000000	-98.180114	
4905.710000	-1264.248142	1600.000000	-131.561446	
4905.810000	-899.333570	1600.000000	-147.274812	
4905.910000	-446.385961	1600.000000	-137.539409	
4906.010000	50.257015	1600.000000	-109.828650	
4906.110000	541.980485	1600.000000	-76.432409	
4906.210000	980.651128	1600.000000	-43.580993	
4906.310000	1323.328807	1600.000000	-11.609763	
4906.410000	1536.469841	1600.000000	21.661367	
4906.510000	1599.210503	1600.000000	58.088685	
4906.610000	1505.409298	1600.000000	96.550666	
4906.710000	1264.248142	1600.000000	130.019195	
4906.810000	899.333570	1600.000000	145.688748	
4906.910000	446.385961	1600.000000	135.784112	
4907.010000	-50.257015	1600.000000	107.912917	
4907.110000	-541.980485	1600.000000	74.438158	
4907.210000	-980.651128	1600.000000	41.582137	
4907.310000	-1323.328807	1600.000000	9.656328	
4907.410000	-1536.469841	1600.000000	-23.532623	
4907.510000	-1599.210503	1600.000000	-59.846437	
4907.610000	-1505.409298	1600.000000	-98.180114	
4907.710000	-1264.248142	1600.000000	-131.561446	
4907.810000	-899.333570	1600.000000	-147.274812	
4907.910000	-446.385961	1600.000000	-137.539409	
4908.010000	50.257015	1600.000000	-109.828650	
4908.110000	541.980485	1600.000000	-76.432409	
4908.210000	980.651128	1600.000000	-43.580993	
4908.310000	1323.328807	1600.000000	-11.609763	
4908.410000	1536.469841	1600.000000	21.661367	
4908.510000	1599.210503	1600.000000	58.088685	
4908.610000	1505.409298	1600.000000	96.550666	
4908.710000	1264.248142	1600.000000	130.019195	
4908.810000	899.333570	1600.000000	145.688748	
4908.910000	446.385961	1600.000000	135.784112	
4909.010000	-50.257015	1600.000000	107.912917	
4909.110000	-541.980484	1600.000000	74.438158	
4909.210000	-980.651128	1600.000000	41.582137	
4909.310000	-1323.328807	1600.000000	9.656328	
4909.410000	-1536.469841	1600.000000	-23.532623	
4909.510000	-1599.210503	1600.000000	-59.846437	
4909.610000	-1505.409298	1600.000000	-98.180114	
4909.710000	-1264.248142	1600.000000	-131.561446	
4909.810000	-899.333570	1600.000000	-147.274812	
4909.910000	-446.385962	1600.000000	-137.539409	
4910.010000	50.257015	1600.000000	-109.828650	
4910.110000	541.980484	1600.000000	-76.432409	
4910.210000	980.651128	1600.000000	-43.580993	
4910.310000	1323.328807	1600.000000	-11.609763	
4910.410000	1536.469841	1600.000000	21.661367	
4910.510000	1599.210503	1600.000000	58.088685	
4910.610000	1505.409298	1600.000000	96.550666	
4910.710000	1264.248142	1600.000000	130.019195	
4910.810000	899.333570	1600.000000	145.688748	
4910.910000	446.385962	1600.000000	135.784112	
4911.010000	-50.257015	1600.000000	107.912917	
4911.110000	-541.980484	1600.000000	74.438158	
4911.210000	-980.651128	1600.000000	41.582137	
4911.310000	-1323.328806	1600.000000	9.656328	
4911.410000	-1536.469841	1600.000000	-23.532623	
4911.510000	-1599.210503	1600.000000	-59.846437	
4911.610000	-1505.409298	1600.000000	-98.180114	
4911.710000	-1264.248142	1600.000000	-131.561446	
4911.810000	-899.333570	1600.000000	-147.274812	
4911.910000	-446.385962	1600.000000	-137.539409	
4912.010000	50.257015	1600.000000	-109.828650	
4912.110000	541.980484	1600.000000	-76.432409	
4912.210000	980.651128	1600.000000	-43.580993	
4912.310000	1323.328806	1600.000000	-11.609764	
4912.410000	1536.469841	1600.000000	21.661367	
4912.510000	1599.210503	1600.000000	58.088685	
4912.610000	1505.409298	1600.000000	96.550666	
4912.710000	1264.248142	1600.000000	130.019195	
4912.810000	899.333570	1600.000000	145.688748	
4912.910000	446.385962	1600.000000	135.784112	
4913.010000	-50.257015	1600.000000	107.912917	
4913.110000	-541.980484	1600.000000	74.438158	
4913.210000	-980.651128	1600.000000	41.582137	
4913.310000	-1323.328806	1600.000000	9.656328	
4913.410000	-1536.469841	1600.000000	-23.532623	
4913.510000	-1599.210503	1600.000000	-59.846437	
