88.25		-31.047174	0.1262019	1600	1131.3709
88.26		-27.860863	0.12615579	1600	1166.3498
88.27		-24.674367	0.12621273	1600	1200.1777
88.28		-21.485147	0.12637583	1600	1232.8212
88.29		-18.290601	0.1266472	1600	1264.248
88.3		-15.088093	0.12702794	1600	1294.4272
88.31		-11.87497	0.12751825	1600	1323.3289
88.32		-8.6485944	0.12811738	1600	1350.9247
88.33		-5.4063591	0.12882366	1600	1377.1872
88.34		-2.1457159	0.12963449	1600	1402.0907
88.35		1.1358038	0.13054638	1600	1425.6104
88.36		4.4405654	0.13155485	1600	1447.7233
88.37		7.7708077	0.13265449	1600	1468.4074
88.38		11.128619	0.13383888	1600	1487.6424
88.39		14.515912	0.13510055	1600	1505.4092
88.4		17.9344	0.13643095	1600	1521.6904
88.41		21.385568	0.13782039	1600	1536.4699
88.42		24.87065	0.139258	1600	1549.7331
88.43		28.390595	0.14073163	1600	1561.4668
88.44		31.946041	0.14222782	1600	1571.6596
88.45		35.537288	0.14373173	1600	1580.3013
88.46		39.164258	0.14522708	1600	1587.3835
88.47		42.826469	0.14669608	1600	1592.8991
88.48		46.523002	0.14811941	1600	1596.8428
88.49		50.252462	0.14947614	1600	1599.2105
88.5		54.012947	0.15074376	1600	1600
88.51		57.802011	0.15189813	1600	1599.2105
88.52		61.61663	0.15291354	1600	1596.8428
88.53		65.453166	0.15376273	1600	1592.8991
88.54		69.307334	0.15441699	1600	1587.3835
88.55		73.17417	0.15484628	1600	1580.3013
88.56		77.047996	0.1550194	1600	1571.6596
88.57		80.922397	0.15490422	1600	1561.4668
88.58		84.790196	0.15446792	1600	1549.7331
88.59		88.64343	0.1536774	1600	1536.4699
88.6		92.47334	0.15249959	1600	1521.6904
88.61		96.270361	0.15090199	1600	1505.4092
88.62		100.02413	0.14885316	1600	1487.6424
88.63		103.72349	0.14632331	1600	1468.4074
88.64		107.35651	0.143285	1600	1447.7233
88.65		110.91056	0.13971377	1600	1425.6104
88.66		114.3723	0.13558894	1600	1402.0907
88.67		117.72784	0.13089433	1600	1377.1872
88.68		120.96275	0.12561904	1600	1350.9247
88.69		124.06225	0.11975817	1600	1323.3289
88.7		127.01131	0.1133135	1600	1294.4272
88.71		129.79485	0.10629411	1600	1264.248
88.72		132.39789	0.098716808	1600	1232.8212
88.73		134.80583	0.0906065	1600	1200.1777
88.74		137.00462	0.081996303	1600	1166.3498
88.75		138.98103	0.072927475	1600	1131.3708
88.76		140.72294	0.063449112	1600	1095.2754
88.77		142.21952	0.053617595	1600	1058.099
88.78		143.46151	0.043495791	1600	1019.8784
88.79		144.44145	0.033152035	1600	980.65128
88.8		145.15381	0.022658893	1600	940.4564
88.81		145.59517	0.012091774	1600	899.3334
88.82		145.76427	0.0015274177	1600	857.32287
88.83		145.66207	-0.0089576608	1600	814.46626
88.84		145.29169	-0.019288732	1600	770.80587
88.85		144.65839	-0.029394336	1600	726.38479
88.86		143.76934	-0.039207641	1600	681.24686
88.87		142.63351	-0.048667634	1600	635.43662
88.88		141.26146	-0.057720088	1600	588.99928
88.89		139.66505	-0.066318304	1600	541.98067
88.9		137.85724	-0.074423602	1600	494.42719
88.91		135.8518	-0.082005566	1600	446.38576
88.92		133.66308	-0.089042062	1600	397.90381
88.93		131.30575	-0.095519046	1600	349.02918
88.94		128.79461	-0.10143019	1600	299.8101
88.95		126.14437	-0.10677637	1600	250.29514
88.96		123.36946	-0.11156503	1600	200.53317
88.97		120.48394	-0.11580947	1600	150.5733
88.98		117.50131	-0.1195281	1600	100.46483
88.99		114.43443	-0.12274364	1600	50.257209
89		111.29548	-0.12548238	1600	-5.3701224e-06
89.01		108.09584	-0.12777342	1600	-50.25722
89.02		104.84609	-0.12964794	1600	-100.46484
89.03		101.55598	-0.1311386	1600	-150.57331
89.04		98.234411	-0.13227889	1600	-200.53318
89.05		94.889432	-0.13310263	1600	-250.29515
89.06		91.528259	-0.1336435	1600	-299.81011
89.07		88.157288	-0.13393467	1600	-349.02919
89.08		84.782119	-0.13400842	1600	-397.90382
89.09		81.407587	-0.13389592	1600	-446.38577
89.1		78.037793	-0.13362696	1600	-494.4272
89.11		74.676144	-0.13322984	1600	-541.98068
89.12		71.325386	-0.13273122	1600	-588.99929
89.13		67.987653	-0.13215608	1600	-635.43663
89.14		64.664498	-0.1315276	1600	-681.24687
89.15		61.356941	-0.13086724	1600	-726.3848
89.16		58.065512	-0.13019469	1600	-770.80588
89.17		54.790283	-0.12952789	1600	-814.46627
89.18		51.530916	-0.12888314	1600	-857.32288
89.19		48.286701	-0.12827509	1600	-899.33341
89.2		45.056588	-0.12771683	1600	-940.45641
89.21		41.839231	-0.12721997	1600	-980.65129
89.22		38.633017	-0.12679468	1600	-1019.8784
89.23		35.436101	-0.12644979	1600	-1058.099
89.24		32.24644	-0.12619287	1600	-1095.2754
89.25		29.061821	-0.12603023	1600	-1131.3709
89.26		25.879889	-0.12596707	1600	-1166.3498
89.27		22.69818	-0.12600746	1600	-1200.1777
89.28		19.514141	-0.12615447	1600	-1232.8212
89.29		16.325162	-0.12641011	1600	-1264.248
89.3		13.128594	-0.12677546	1600	-1294.4272
89.31		9.9217786	-0.12725064	1600	-1323.3289
89.32		6.7020701	-0.12783486	1600	-1350.9247
89.33		3.4668564	-0.1285264	1600	-1377.1872
89.34		0.21358386	-0.12932264	1600	-1402.0907
89.35		-3.0602203	-0.13022003	1600	-1425.6104
89.36		-6.3569252	-0.1312141	1600	-1447.7233
89.37		-9.6787728	-0.13229939	1600	-1468.4074
89.38		-13.027854	-0.13346949	1600	-1487.6424
89.39		-16.406086	-0.13471692	1600	-1505.4092
89.4		-19.815183	-0.13603315	1600	-1521.6904
89.41		-23.256636	-0.13740852	1600	-1536.4699
89.42		-26.73168	-0.13883216	1600	-1549.7331
89.43		-30.241271	-0.14029199	1600	-1561.4668
89.44		-33.786055	-0.14177461	1600	-1571.6596
89.45		-37.366335	-0.14326524	1600	-1580.3013
89.46		-40.982046	-0.1447477	1600	-1587.3835
89.47		-44.632717	-0.1462043	1600	-1592.8991
89.48		-48.317442	-0.14761583	1600	-1596.8428
89.49		-52.034842	-0.14896152	1600	-1599.2105
89.5		-55.783035	-0.150219	1600	-1600
89.51		-59.559597	-0.15136431	1600	-1599.2105
89.52		-63.361533	-0.15237194	1600	-1596.8428
89.53		-67.185234	-0.15321482	1600	-1592.8991
89.54		-71.026451	-0.15386448	1600	-1587.3835
89.55		-74.880259	-0.15429111	1600	-1580.3013
89.56		-78.741026	-0.15446378	1600	-1571.6596
89.57		-82.602389	-0.15435059	1600	-1561.4668
89.58		-86.457224	-0.15391903	1600	-1549.7331
89.59		-90.297633	-0.15313623	1600	-1536.4699
89.6		-94.114925	-0.15196941	1600	-1521.6904
89.61		-97.89961	-0.15038631	1600	-1505.4092
89.62		-101.6414	-0.14835572	1600	-1487.6424
89.63		-105.32924	-0.14584809	1600	-1468.4074
89.64		-108.95128	-0.14283612	1600	-1447.7233
89.65		-112.49499	-0.13929551	1600	-1425.6104
89.66		-115.94715	-0.13520564	1600	-1402.0907
89.67		-119.29394	-0.13055036	1600	-1377.1872
89.68		-122.52107	-0.1253187	1600	-1350.9247
89.69		-125.61387	-0.11950563	1600	-1323.3289
89.7		-128.55741	-0.11311271	1600	-1294.4272
89.71		-131.33671	-0.10614869	1600	-1264.248
89.72		-133.93691	-0.098629968	1600	-1232.8212
89.73		-136.34348	-0.090580953	1600	-1200.1777
89.74		-138.54246	-0.08203416	1600	-1166.3498
89.75		-140.52068	-0.073030173	1600	-1131.3708
89.76		-142.26606	-0.063617341	1600	-1095.2754
89.77		-143.76778	-0.053851245	1600	-1058.099
89.78		-145.01661	-0.043793922	1600	-1019.8784
89.79		-146.00503	-0.03351286	1600	-980.65128
89.8		-146.72748	-0.023079795	1600	-940.4564
89.81		-147.18044	-0.012569338	1600	-899.3334
89.82		-147.36256	-0.0020574946	1600	-857.32287
89.83		-147.27467	0.0083798763	1600	-814.46626
89.84		-146.91976	0.018668602	1600	-770.80587
89.85		-146.3029	0.028737664	1600	-726.38479
89.86		-145.43112	0.038520556	1600	-681.24686
89.87		-144.3132	0.047956456	1600	-635.43662
89.88		-142.95953	0.05699121	1600	-588.99928
89.89		-141.3818	0.065578069	1600	-541.98067
89.9		-139.59279	0.073678193	1600	-494.42719
89.91		-137.60612	0.081260908	1600	-446.38576
89.92		-135.43598	0.088303741	1600	-397.90381
89.93		-133.09693	0.094792239	1600	-349.02918
89.94		-130.60364	0.10071962	1600	-299.8101
89.95		-127.97071	0.10608626	1600	-250.29514
89.96		-125.2125	0.11089908	1600	-200.53317
89.97		-122.34296	0.11517088	1600	-150.5733
89.98		-119.37556	0.11891954	1600	-100.46483
89.99		-116.3231	0.1221673	1600	-50.257209
90		-113.19772	0.12493996	1600	5.6419532e-06
90.01		-110.01078	0.12726617	1600	50.25722
90.02		-106.77285	0.12917673	1600	100.46484
90.03		-103.49365	0.1307039	1600	150.57331
90.04		-100.1821	0.13188085	1600	200.53318
90.05		-96.846251	0.13274111	1600	250.29515
90.06		-93.493323	0.13331812	1600	299.81011
90.07		-90.129731	0.13364482	1600	349.02919
90.08		-86.761095	0.13375333	1600	397.90382
90.09		-83.39227	0.13367466	1600	446.38578
90.1		-80.027384	0.13343851	1600	494.4272
90.11		-76.669867	0.13307311	1600	541.98068
90.12		-73.322496	0.13260505	1600	588.99929
90.13		-69.987428	0.13205926	1600	635.43663
90.14		-66.666249	0.13145895	1600	681.24687
90.15		-63.360005	0.13082556	1600	726.3848
90.16		-60.069253	0.1301788	1600	770.80588
90.17		-56.794093	0.12953666	1600	814.46627
90.18		-53.534214	0.12891548	1600	857.32288
90.19		-50.288929	0.12832995	1600	899.33341
90.2		-47.057214	0.12779323	1600	940.45641
90.21		-43.837743	0.12731699	1600	980.65129
90.22		-40.628927	0.12691146	1600	1019.8784
90.23		-37.428938	0.12658557	1600	1058.099
90.24		-34.235753	0.12634691	1600	1095.2754
90.25		-31.047174	0.1262019	1600	1131.3709
90.26		-27.860863	0.12615579	1600	1166.3498
90.27		-24.674367	0.12621273	1600	1200.1777
90.28		-21.485147	0.12637583	1600	1232.8212
90.29		-18.290601	0.1266472	1600	1264.248
90.3		-15.088093	0.12702794	1600	1294.4272
90.31		-11.87497	0.12751825	1600	1323.3289
90.32		-8.6485944	0.12811738	1600	1350.9247
90.33		-5.4063591	0.12882366	1600	1377.1872
90.34		-2.1457159	0.12963449	1600	1402.0907
90.35		1.1358038	0.13054638	1600	1425.6104
90.36		4.4405654	0.13155485	1600	1447.7233
90.37		7.7708077	0.13265449	1600	1468.4074
90.38		11.128619	0.13383888	1600	1487.6424
90.39		14.515912	0.13510055	1600	1505.4092
90.4		17.9344	0.13643095	1600	1521.6904
90.41		21.385568	0.13782039	1600	1536.4699
90.42		24.87065	0.139258	1600	1549.7331
90.43		28.390595	0.14073163	1600	1561.4668
90.44		31.946042	0.14222782	1600	1571.6596
90.45		35.537288	0.14373173	1600	1580.3013
90.46		39.164258	0.14522708	1600	1587.3835
90.47		42.826469	0.14669608	1600	1592.8991
90.48		46.523002	0.14811941	1600	1596.8428
90.49		50.252462	0.14947614	1600	1599.2105
90.5		54.012947	0.15074376	1600	1600
90.51		57.802011	0.15189813	1600	1599.2105
90.52		61.61663	0.15291354	1600	1596.8428
90.53		65.453166	0.15376273	1600	1592.8991
90.54		69.307335	0.15441699	1600	1587.3835
90.55		73.17417	0.15484628	1600	1580.3013
90.56		77.047996	0.1550194	1600	1571.6596
90.57		80.922398	0.15490422	1600	1561.4668
90.58		84.790196	0.15446792	1600	1549.7331
90.59		88.64343	0.1536774	1600	1536.4699
90.6		92.47334	0.15249959	1600	1521.6904
90.61		96.270361	0.15090199	1600	1505.4092
90.62		100.02413	0.14885316	1600	1487.6424
90.63		103.72349	0.14632331	1600	1468.4074
90.64		107.35651	0.143285	1600	1447.7233
90.65		110.91056	0.13971377	1600	1425.6104
90.66		114.3723	0.13558894	1600	1402.0907
90.67		117.72784	0.13089433	1600	1377.1872
90.68		120.96275	0.12561904	1600	1350.9247
90.69		124.06225	0.11975817	1600	1323.3289
90.7		127.01131	0.1133135	1600	1294.4272
90.71		129.79485	0.10629411	1600	1264.248
90.72		132.39789	0.098716808	1600	1232.8212
90.73		134.80583	0.0906065	1600	1200.1777
90.74		137.00462	0.081996302	1600	1166.3498
90.75		138.98103	0.072927475	1600	1131.3708
90.76		140.72294	0.063449112	1600	1095.2754
90.77		142.21952	0.053617595	1600	1058.099
90.78		143.46151	0.043495791	1600	1019.8784
90.79		144.44145	0.033152035	1600	980.65128
90.8		145.15381	0.022658893	1600	940.4564
90.81		145.59517	0.012091773	1600	899.3334
90.82		145.76427	0.0015274176	1600	857.32287
90.83		145.66207	-0.0089576609	1600	814.46626
90.84		145.29169	-0.019288732	1600	770.80587
90.85		144.65839	-0.029394336	1600	726.38479
90.86		143.76934	-0.039207641	1600	681.24686
90.87		142.63351	-0.048667634	1600	635.43662
90.88		141.26146	-0.057720088	1600	588.99928
90.89		139.66505	-0.066318304	1600	541.98067
90.9		137.85724	-0.074423602	1600	494.42719
90.91		135.8518	-0.082005566	1600	446.38576
90.92		133.66308	-0.089042062	1600	397.90381
90.93		131.30575	-0.095519046	1600	349.02918
90.94		128.79461	-0.10143019	1600	299.8101
90.95		126.14437	-0.10677637	1600	250.29514
90.96		123.36946	-0.11156503	1600	200.53317
90.97		120.48394	-0.11580947	1600	150.5733
90.98		117.50131	-0.1195281	1600	100.46483
90.99		114.43443	-0.12274364	1600	50.257209
91		111.29548	-0.12548238	1600	-5.9136929e-06
91.01		108.09584	-0.12777342	1600	-50.25722
91.02		104.84609	-0.12964794	1600	-100.46484
91.03		101.55598	-0.1311386	1600	-150.57331
91.04		98.234411	-0.13227889	1600	-200.53318
91.05		94.889432	-0.13310263	1600	-250.29515
91.06		91.528259	-0.1336435	1600	-299.81011
91.07		88.157288	-0.13393467	1600	-349.02919
91.08		84.782119	-0.13400842	1600	-397.90383
91.09		81.407587	-0.13389592	1600	-446.38578
91.1		78.037793	-0.13362696	1600	-494.4272
91.11		74.676144	-0.13322984	1600	-541.98068
91.12		71.325386	-0.13273122	1600	-588.99929
91.13		67.987653	-0.13215608	1600	-635.43663
91.14		64.664497	-0.1315276	1600	-681.24687
91.15		61.356941	-0.13086724	1600	-726.3848
91.16		58.065512	-0.13019469	1600	-770.80588
91.17		54.790283	-0.12952789	1600	-814.46627
91.18		51.530916	-0.12888314	1600	-857.32288
91.19		48.286701	-0.12827509	1600	-899.33341
91.2		45.056588	-0.12771683	1600	-940.45641
91.21		41.839231	-0.12721997	1600	-980.65129
91.22		38.633017	-0.12679468	1600	-1019.8784
91.23		35.436101	-0.12644979	1600	-1058.099
91.24		32.24644	-0.12619287	1600	-1095.2754
91.25		29.061821	-0.12603023	1600	-1131.3709
91.26		25.879889	-0.12596707	1600	-1166.3498
91.27		22.69818	-0.12600746	1600	-1200.1777
91.28		19.514141	-0.12615447	1600	-1232.8212
91.29		16.325162	-0.12641011	1600	-1264.248
91.3		13.128594	-0.12677546	1600	-1294.4272
91.31		9.9217786	-0.12725064	1600	-1323.3289
91.32		6.7020701	-0.12783486	1600	-1350.9247
91.33		3.4668563	-0.1285264	1600	-1377.1872
91.34		0.21358382	-0.12932264	1600	-1402.0907
91.35		-3.0602203	-0.13022003	1600	-1425.6104
91.36		-6.3569252	-0.1312141	1600	-1447.7233
91.37		-9.6787728	-0.13229939	1600	-1468.4074
91.38		-13.027854	-0.13346949	1600	-1487.6424
91.39		-16.406086	-0.13471692	1600	-1505.4092
91.4		-19.815183	-0.13603315	1600	-1521.6904
91.41		-23.256636	-0.13740852	1600	-1536.4699
91.42		-26.73168	-0.13883216	1600	-1549.7331
91.43		-30.241272	-0.14029199	1600	-1561.4668
91.44		-33.786055	-0.14177461	1600	-1571.6596
91.45		-37.366335	-0.14326524	1600	-1580.3013
91.46		-40.982046	-0.1447477	1600	-1587.3835
91.47		-44.632717	-0.1462043	1600	-1592.8991
91.48		-48.317442	-0.14761583	1600	-1596.8428
91.49		-52.034842	-0.14896152	1600	-1599.2105
91.5		-55.783035	-0.150219	1600	-1600
91.51		-59.559598	-0.15136431	1600	-1599.2105
91.52		-63.361533	-0.15237194	1600	-1596.8428
91.53		-67.185234	-0.15321482	1600	-1592.8991
91.54		-71.026451	-0.15386448	1600	-1587.3835
91.55		-74.880259	-0.15429111	1600	-1580.3013
91.56		-78.741026	-0.15446378	1600	-1571.6596
91.57		-82.602389	-0.15435059	1600	-1561.4668
91.58		-86.457224	-0.15391903	1600	-1549.7331
91.59		-90.297633	-0.15313623	1600	-1536.4699
91.6		-94.114925	-0.15196941	1600	-1521.6904
91.61		-97.89961	-0.15038631	1600	-1505.4092
91.62		-101.6414	-0.14835572	1600	-1487.6424
91.63		-105.32924	-0.14584809	1600	-1468.4074
91.64		-108.95128	-0.14283612	1600	-1447.7233
91.65		-112.49499	-0.13929551	1600	-1425.6104
91.66		-115.94715	-0.13520564	1600	-1402.0907
91.67		-119.29394	-0.13055036	1600	-1377.1872
91.68		-122.52107	-0.1253187	1600	-1350.9247
91.69		-125.61387	-0.11950563	1600	-1323.3289
91.7		-128.55741	-0.11311271	1600	-1294.4272
91.71		-131.33671	-0.10614869	1600	-1264.248
91.72		-133.93691	-0.098629968	1600	-1232.8212
91.73		-136.34348	-0.090580953	1600	-1200.1777
91.74		-138.54246	-0.08203416	1600	-1166.3498
91.75		-140.52068	-0.073030173	1600	-1131.3708
91.76		-142.26606	-0.063617341	1600	-1095.2754
91.77		-143.76778	-0.053851245	1600	-1058.099
91.78		-145.01661	-0.043793922	1600	-1019.8784
91.79		-146.00503	-0.03351286	1600	-980.65128
91.8		-146.72748	-0.023079794	1600	-940.4564
91.81		-147.18044	-0.012569337	1600	-899.3334
91.82		-147.36256	-0.0020574945	1600	-857.32287
91.83		-147.27467	0.0083798764	1600	-814.46626
91.84		-146.91976	0.018668602	1600	-770.80587
91.85		-146.3029	0.028737665	1600	-726.38479
91.86		-145.43112	0.038520556	1600	-681.24686
91.87		-144.3132	0.047956456	1600	-635.43662
91.88		-142.95953	0.05699121	1600	-588.99928
91.89		-141.3818	0.065578069	1600	-541.98067
91.9		-139.59279	0.073678193	1600	-494.42719
91.91		-137.60612	0.081260908	1600	-446.38576
91.92		-135.43598	0.088303741	1600	-397.90381
91.93		-133.09693	0.09479224	1600	-349.02918
91.94		-130.60364	0.10071962	1600	-299.8101
91.95		-127.97071	0.10608626	1600	-250.29514
91.96		-125.2125	0.11089908	1600	-200.53317
91.97		-122.34296	0.11517088	1600	-150.5733
91.98		-119.37556	0.11891954	1600	-100.46483
91.99		-116.3231	0.1221673	1600	-50.257208
92		-113.19772	0.12493996	1600	6.1855237e-06
92.01		-110.01078	0.12726617	1600	50.257221
92.02		-106.77285	0.12917673	1600	100.46484
92.03		-103.49365	0.1307039	1600	150.57331
92.04		-100.1821	0.13188085	1600	200.53318
92.05		-96.846251	0.13274111	1600	250.29515
92.06		-93.493323	0.13331812	1600	299.81011
92.07		-90.129731	0.13364482	1600	349.02919
92.08		-86.761095	0.13375333	1600	397.90383
92.09		-83.39227	0.13367466	1600	446.38578
92.1		-80.027384	0.13343851	1600	494.4272
92.11		-76.669867	0.13307311	1600	541.98068
92.12		-73.322496	0.13260505	1600	588.99929
92.13		-69.987428	0.13205926	1600	635.43663
92.14		-66.666249	0.13145895	1600	681.24687
92.15		-63.360005	0.13082556	1600	726.38481
92.16		-60.069253	0.1301788	1600	770.80588
92.17		-56.794093	0.12953666	1600	814.46627
92.18		-53.534214	0.12891548	1600	857.32288
92.19		-50.288929	0.12832995	1600	899.33341
92.2		-47.057214	0.12779323	1600	940.45641
92.21		-43.837743	0.12731699	1600	980.65129
92.22		-40.628927	0.12691146	1600	1019.8784
92.23		-37.428938	0.12658557	1600	1058.099
92.24		-34.235753	0.12634691	1600	1095.2754
92.25		-31.047174	0.1262019	1600	1131.3709
92.26		-27.860863	0.12615579	1600	1166.3498
92.27		-24.674367	0.12621273	1600	1200.1777
92.28		-21.485147	0.12637583	1600	1232.8212
92.29		-18.290601	0.1266472	1600	1264.248
92.3		-15.088093	0.12702794	1600	1294.4272
92.31		-11.87497	0.12751825	1600	1323.3289
92.32		-8.6485944	0.12811738	1600	1350.9247
92.33		-5.4063591	0.12882366	1600	1377.1872
92.34		-2.1457158	0.12963449	1600	1402.0907
92.35		1.1358039	0.13054638	1600	1425.6104
92.36		4.4405655	0.13155485	1600	1447.7233
92.37		7.7708077	0.13265449	1600	1468.4074
92.38		11.128619	0.13383888	1600	1487.6424
92.39		14.515912	0.13510055	1600	1505.4092
92.4		17.9344	0.13643095	1600	1521.6904
92.41		21.385568	0.13782039	1600	1536.4699
92.42		24.87065	0.139258	1600	1549.7331
92.43		28.390595	0.14073163	1600	1561.4668
92.44		31.946042	0.14222782	1600	1571.6596
92.45		35.537288	0.14373173	1600	1580.3013
92.46		39.164258	0.14522708	1600	1587.3835
92.47		42.82647	0.14669608	1600	1592.8991
92.48		46.523002	0.14811941	1600	1596.8428
92.49		50.252463	0.14947614	1600	1599.2105
92.5		54.012947	0.15074376	1600	1600
92.51		57.802011	0.15189813	1600	1599.2105
92.52		61.61663	0.15291354	1600	1596.8428
92.53		65.453166	0.15376273	1600	1592.8991
92.54		69.307335	0.15441699	1600	1587.3835
92.55		73.17417	0.15484628	1600	1580.3013
92.56		77.047996	0.1550194	1600	1571.6596
92.57		80.922398	0.15490422	1600	1561.4668
92.58		84.790196	0.15446792	1600	1549.7331
92.59		88.64343	0.1536774	1600	1536.4699
92.6		92.47334	0.15249959	1600	1521.6904
92.61		96.270361	0.15090199	1600	1505.4092
92.62		100.02413	0.14885316	1600	1487.6424
92.63		103.72349	0.14632331	1600	1468.4074
92.64		107.35651	0.143285	1600	1447.7233
92.65		110.91056	0.13971377	1600	1425.6104
92.66		114.3723	0.13558894	1600	1402.0907
92.67		117.72784	0.13089433	1600	1377.1872
92.68		120.96275	0.12561904	1600	1350.9247
92.69		124.06225	0.11975817	1600	1323.3289
92.7		127.01131	0.1133135	1600	1294.4272
92.71		129.79485	0.10629411	1600	1264.248
92.72		132.39789	0.098716808	1600	1232.8212
92.73		134.80583	0.0906065	1600	1200.1777
92.74		137.00462	0.081996302	1600	1166.3498
92.75		138.98103	0.072927475	1600	1131.3708
92.76		140.72294	0.063449112	1600	1095.2754
92.77		142.21952	0.053617594	1600	1058.099
92.78		143.46151	0.043495791	1600	1019.8784
92.79		144.44145	0.033152035	1600	980.65128
92.8		145.15381	0.022658893	1600	940.4564
92.81		145.59517	0.012091773	1600	899.3334
92.82		145.76427	0.0015274175	1600	857.32287
92.83		145.66207	-0.008957661	1600	814.46626
92.84		145.29169	-0.019288732	1600	770.80587
92.85		144.65839	-0.029394336	1600	726.38479
92.86		143.76934	-0.039207642	1600	681.24686
92.87		142.63351	-0.048667634	1600	635.43662
92.88		141.26146	-0.057720088	1600	588.99928
92.89		139.66505	-0.066318304	1600	541.98067
92.9		137.85724	-0.074423602	1600	494.42718
92.91		135.8518	-0.082005566	1600	446.38576
92.92		133.66308	-0.089042062	1600	397.90381
92.93		131.30575	-0.095519046	1600	349.02918
92.94		128.79461	-0.10143019	1600	299.8101
92.95		126.14437	-0.10677637	1600	250.29514
92.96		123.36946	-0.11156503	1600	200.53317
92.97		120.48394	-0.11580947	1600	150.57329
92.98		117.50131	-0.1195281	1600	100.46482
92.99		114.43443	-0.12274364	1600	50.257208
93		111.29548	-0.12548238	1600	-6.4573544e-06
93.01		108.09584	-0.12777342	1600	-50.257221
93.02		104.84609	-0.12964794	1600	-100.46484
93.03		101.55598	-0.1311386	1600	-150.57331
93.04		98.234411	-0.13227889	1600	-200.53318
93.05		94.889432	-0.13310263	1600	-250.29515
93.06		91.528259	-0.1336435	1600	-299.81011
93.07		88.157288	-0.13393467	1600	-349.02919
93.08		84.782119	-0.13400842	1600	-397.90383
93.09		81.407587	-0.13389592	1600	-446.38578
93.1		78.037793	-0.13362696	1600	-494.4272
93.11		74.676144	-0.13322984	1600	-541.98068
93.12		71.325386	-0.13273122	1600	-588.99929
93.13		67.987653	-0.13215608	1600	-635.43663
93.14		64.664497	-0.1315276	1600	-681.24687
93.15		61.356941	-0.13086724	1600	-726.38481
93.16		58.065512	-0.13019469	1600	-770.80588
93.17		54.790283	-0.12952789	1600	-814.46627
93.18		51.530916	-0.12888314	1600	-857.32288
93.19		48.286701	-0.12827509	1600	-899.33341
93.2		45.056588	-0.12771683	1600	-940.45641
93.21		41.839231	-0.12721997	1600	-980.65129
93.22		38.633017	-0.12679468	1600	-1019.8784
93.23		35.436101	-0.12644979	1600	-1058.099
93.24		32.24644	-0.12619287	1600	-1095.2754
93.25		29.061821	-0.12603023	1600	-1131.3709
93.26		25.879889	-0.12596707	1600	-1166.3498
93.27		22.69818	-0.12600746	1600	-1200.1777
93.28		19.514141	-0.12615447	1600	-1232.8212
93.29		16.325161	-0.12641011	1600	-1264.248
93.3		13.128593	-0.12677546	1600	-1294.4272
93.31		9.9217786	-0.12725064	1600	-1323.3289
93.32		6.70207	-0.12783486	1600	-1350.9247
93.33		3.4668563	-0.1285264	1600	-1377.1872
93.34		0.21358378	-0.12932264	1600	-1402.0907
93.35		-3.0602204	-0.13022003	1600	-1425.6104
93.36		-6.3569252	-0.1312141	1600	-1447.7233
93.37		-9.6787728	-0.13229939	1600	-1468.4074
93.38		-13.027854	-0.13346949	1600	-1487.6424
93.39		-16.406086	-0.13471692	1600	-1505.4092
93.4		-19.815183	-0.13603315	1600	-1521.6904
93.41		-23.256636	-0.13740852	1600	-1536.4699
93.42		-26.73168	-0.13883216	1600	-1549.7331
93.43		-30.241272	-0.14029199	1600	-1561.4668
93.44		-33.786055	-0.14177461	1600	-1571.6596
93.45		-37.366335	-0.14326524	1600	-1580.3013
93.46		-40.982046	-0.1447477	1600	-1587.3835
93.47		-44.632718	-0.1462043	1600	-1592.8991
93.48		-48.317442	-0.14761583	1600	-1596.8428
93.49		-52.034842	-0.14896152	1600	-1599.2105
93.5		-55.783035	-0.150219	1600	-1600
93.51		-59.559598	-0.15136431	1600	-1599.2105
93.52		-63.361533	-0.15237194	1600	-1596.8428
93.53		-67.185234	-0.15321482	1600	-1592.8991
93.54		-71.026451	-0.15386448	1600	-1587.3835
93.55		-74.880259	-0.15429111	1600	-1580.3013
93.56		-78.741026	-0.15446378	1600	-1571.6596
93.57		-82.602389	-0.15435059	1600	-1561.4668
93.58		-86.457224	-0.15391903	1600	-1549.7331
93.59		-90.297633	-0.15313623	1600	-1536.4699
93.6		-94.114925	-0.15196941	1600	-1521.6904
93.61		-97.89961	-0.15038631	1600	-1505.4092
93.62		-101.6414	-0.14835572	1600	-1487.6424
93.63		-105.32924	-0.14584809	1600	-1468.4074
93.64		-108.95128	-0.14283612	1600	-1447.7233
93.65		-112.49499	-0.13929551	1600	-1425.6104
93.66		-115.94715	-0.13520564	1600	-1402.0907
93.67		-119.29394	-0.13055036	1600	-1377.1872
93.68		-122.52107	-0.1253187	1600	-1350.9247
93.69		-125.61387	-0.11950563	1600	-1323.3289
93.7		-128.55741	-0.11311271	1600	-1294.4272
93.71		-131.33671	-0.10614869	1600	-1264.248
93.72		-133.93691	-0.098629968	1600	-1232.8212
93.73		-136.34348	-0.090580952	1600	-1200.1777
93.74		-138.54246	-0.08203416	1600	-1166.3498
93.75		-140.52068	-0.073030172	1600	-1131.3708
93.76		-142.26606	-0.06361734	1600	-1095.2754
93.77		-143.76778	-0.053851245	1600	-1058.099
93.78		-145.01661	-0.043793921	1600	-1019.8784
93.79		-146.00503	-0.03351286	1600	-980.65128
93.8		-146.72748	-0.023079794	1600	-940.4564
93.81		-147.18044	-0.012569337	1600	-899.3334
