624	0	-1.00387	-0.918216	-0.937715	-0.933672	-0.933898	-0.934532	-0.934445	-0.933723	-0.933838	-0.933821	
625	0.382683	-1.08364	-1.08205	-0.779471	-1.10116	-0.776649	-1.10089	-1.0847	-0.779021	-0.842152	-0.827984	
626	0.707107	-1.20734	-1.25699	-0.656402	-1.21996	-0.662102	-1.21729	-1.26463	-0.655064	-0.791081	-0.759459	
627	0.92388	-1.2541	-1.3226	-0.583139	-1.25414	-0.597405	-1.25339	-1.32413	-0.582248	-0.774695	-0.721074	
628	1	-1.25798	-1.2956	-0.563925	-1.25107	-0.577353	-1.25288	-1.29059	-0.564226	-0.775973	-0.70836	
629	0.92388	-1.25555	-1.32313	-0.582891	-1.25405	-0.597418	-1.25339	-1.32413	-0.582249	-0.774695	-0.721074	
630	0.707107	-1.21485	-1.26117	-0.655675	-1.22005	-0.662087	-1.21729	-1.26463	-0.655064	-0.791081	-0.759459	
631	0.382683	-1.10418	-1.08439	-0.779074	-1.10131	-0.776622	-1.10089	-1.0847	-0.779021	-0.842152	-0.827984	
632	1.22465e-16	-0.953354	-0.931553	-0.934154	-0.934512	-0.933712	-0.934572	-0.934437	-0.933725	-0.933838	-0.933821	
633	-0.382683	-0.807999	-0.835698	-1.09242	-0.778625	-1.09994	-0.7775	-0.84418	-1.09121	-1.08288	-1.07516	
634	-0.707107	-0.692193	-0.778515	-1.2072	-0.664759	-1.21693	-0.663152	-0.793446	-1.20547	-1.25813	-1.23883	
635	-0.92388	-0.609186	-0.751093	-1.24993	-0.599183	-1.25413	-0.597994	-0.769483	-1.24862	-1.3226	-1.32652	
636	-1	-0.564221	-0.760603	-1.25256	-0.578505	-1.25406	-0.577419	-0.763159	-1.25265	-1.29752	-1.28725	
637	-0.92388	-0.586871	-0.788949	-1.24693	-0.599815	-1.25427	-0.597973	-0.769471	-1.24862	-1.3226	-1.32652	
638	-0.707107	-0.645074	-0.807885	-1.2038	-0.665321	-1.21695	-0.66315	-0.793438	-1.20547	-1.25813	-1.23883	
639	-0.382683	-0.758134	-0.850911	-1.09034	-0.77895	-1.09991	-0.777504	-0.844177	-1.09121	-1.08288	-1.07516	
