Time	jdens	u(t)
<<<<<<< HEAD
1.7534e-07	0	1000.56	8.58609e-08	-9.74632e-08	8.32664e-08	5.58294e-322
1.7535e-07	0	1001.5	8.60805e-08	-9.66993e-08	8.38313e-08	5.58294e-322
1.7536e-07	0	1002.28	8.6304e-08	-9.59455e-08	8.44015e-08	5.58294e-322
1.7537e-07	0	1002.9	8.65306e-08	-9.52049e-08	8.49753e-08	5.58294e-322
1.7538e-07	0	1003.35	8.67597e-08	-9.44805e-08	8.55508e-08	5.58294e-322
1.7539e-07	0	1003.63	8.69907e-08	-9.37749e-08	8.61264e-08	5.58294e-322
1.754e-07	0	1003.73	8.72229e-08	-9.30907e-08	8.67003e-08	5.58294e-322
1.7541e-07	0	1003.64	8.74557e-08	-9.24303e-08	8.72706e-08	5.58294e-322
1.7542e-07	0	1003.37	8.76883e-08	-9.17957e-08	8.78356e-08	5.58294e-322
1.7543e-07	0	1002.92	8.79201e-08	-9.11889e-08	8.83936e-08	5.58294e-322
1.7544e-07	0	1002.3	8.81505e-08	-9.06117e-08	8.89428e-08	5.58294e-322
1.7545e-07	0	1001.5	8.83788e-08	-9.00657e-08	8.94814e-08	5.58294e-322
1.7546e-07	0	1000.54	8.86043e-08	-8.95522e-08	9.00078e-08	5.58294e-322
1.7547e-07	0	999.415	8.88264e-08	-8.90725e-08	9.05203e-08	5.58294e-322
1.7548e-07	0	998.144	8.90445e-08	-8.86276e-08	9.10173e-08	5.58294e-322
1.7549e-07	0	996.736	8.92579e-08	-8.82184e-08	9.14972e-08	5.58294e-322
1.755e-07	-0.707107	995.222	8.94601e-08	-8.78516e-08	9.19507e-08	5.58294e-322
1.7551e-07	-0.707107	995.825	8.90565e-08	-8.81215e-08	9.16006e-08	5.58294e-322
1.7552e-07	-0.707107	996.344	8.86385e-08	-8.84371e-08	9.12188e-08	5.58294e-322
1.7553e-07	-0.707107	996.779	8.82078e-08	-8.87964e-08	9.08074e-08	5.58294e-322
1.7554e-07	-0.707107	997.126	8.77659e-08	-8.91976e-08	9.03684e-08	5.58294e-322
1.7555e-07	-0.707107	997.385	8.73147e-08	-8.96385e-08	8.99039e-08	5.58294e-322
1.7556e-07	-0.707107	997.556	8.68558e-08	-9.01168e-08	8.9416e-08	5.58294e-322
1.7557e-07	-0.707107	997.638	8.63908e-08	-9.06304e-08	8.89069e-08	5.58294e-322
1.7558e-07	-0.707107	997.634	8.59213e-08	-9.11766e-08	8.83786e-08	5.58294e-322
1.7559e-07	-0.707107	997.546	8.54489e-08	-9.1753e-08	8.78333e-08	5.58294e-322
1.756e-07	-0.707107	997.376	8.4975e-08	-9.23568e-08	8.72732e-08	5.58294e-322
1.7561e-07	-0.707107	997.131	8.45011e-08	-9.29852e-08	8.67003e-08	5.58294e-322
1.7562e-07	-0.707107	996.815	8.40286e-08	-9.36354e-08	8.61167e-08	5.58294e-322
1.7563e-07	-0.707107	996.435	8.35589e-08	-9.43045e-08	8.55245e-08	5.58294e-322
1.7564e-07	-0.707107	995.999	8.30932e-08	-9.49893e-08	8.49256e-08	5.58294e-322
1.7565e-07	-0.707107	995.516	8.26327e-08	-9.56869e-08	8.4322e-08	5.58294e-322
1.7566e-07	-0.707107	994.996	8.21786e-08	-9.63939e-08	8.37155e-08	5.58294e-322
1.7567e-07	-0.707107	994.45	8.1732e-08	-9.71073e-08	8.31081e-08	5.58294e-322
1.7568e-07	-0.707107	993.89	8.12939e-08	-9.78238e-08	8.25013e-08	5.58294e-322
1.7569e-07	-0.707107	993.328	8.08653e-08	-9.85401e-08	8.1897e-08	5.58294e-322
1.757e-07	-0.707107	992.777	8.04471e-08	-9.9253e-08	8.12967e-08	5.58294e-322
1.7571e-07	-0.707107	992.253	8.004e-08	-9.99593e-08	8.07019e-08	5.58294e-322
1.7572e-07	-0.707107	991.768	7.9645e-08	-1.00656e-07	8.01142e-08	5.58294e-322
1.7573e-07	-0.707107	991.338	7.92627e-08	-1.01339e-07	7.95348e-08	5.58294e-322
1.7574e-07	-0.707107	990.978	7.88938e-08	-1.02006e-07	7.89651e-08	5.58294e-322
1.7575e-07	-0.707107	990.702	7.85389e-08	-1.02655e-07	7.84064e-08	5.58294e-322
1.7576e-07	-0.707107	990.526	7.81986e-08	-1.03281e-07	7.78597e-08	5.58294e-322
1.7577e-07	-0.707107	990.462	7.78732e-08	-1.03882e-07	7.73263e-08	5.58294e-322
1.7578e-07	-0.707107	990.527	7.75634e-08	-1.04456e-07	7.68069e-08	5.58294e-322
1.7579e-07	-0.707107	990.732	7.72694e-08	-1.04999e-07	7.63027e-08	5.58294e-322
1.758e-07	-0.707107	991.091	7.69916e-08	-1.05511e-07	7.58144e-08	5.58294e-322
1.7581e-07	-0.707107	991.615	7.67304e-08	-1.05987e-07	7.53429e-08	5.58294e-322
1.7582e-07	-0.707107	992.315	7.64859e-08	-1.06428e-07	7.48888e-08	5.58294e-322
1.7583e-07	0	992.059	7.65662e-08	-1.06522e-07	7.4855e-08	5.58294e-322
1.7584e-07	0	990.867	7.69664e-08	-1.06275e-07	7.52356e-08	5.58294e-322
1.7585e-07	0	989.815	7.73919e-08	-1.05982e-07	7.56461e-08	5.58294e-322
1.7586e-07	0	988.894	7.78413e-08	-1.05644e-07	7.60851e-08	5.58294e-322
1.7587e-07	0	988.095	7.83131e-08	-1.05266e-07	7.65512e-08	5.58294e-322
1.7588e-07	0	987.406	7.88058e-08	-1.04849e-07	7.70428e-08	5.58294e-322
1.7589e-07	0	986.815	7.93177e-08	-1.04396e-07	7.75583e-08	5.58294e-322
1.759e-07	0	986.309	7.98473e-08	-1.0391e-07	7.80961e-08	5.58294e-322
1.7591e-07	0	985.875	8.03928e-08	-1.03395e-07	7.86545e-08	5.58294e-322
1.7592e-07	0	985.499	8.09527e-08	-1.02853e-07	7.92318e-08	5.58294e-322
1.7593e-07	0	985.169	8.15251e-08	-1.02288e-07	7.98263e-08	5.58294e-322
1.7594e-07	0	984.871	8.21084e-08	-1.01703e-07	8.04361e-08	5.58294e-322
1.7595e-07	0	984.593	8.27007e-08	-1.011e-07	8.10594e-08	5.58294e-322
1.7596e-07	0	984.323	8.33002e-08	-1.00484e-07	8.16944e-08	5.58294e-322
1.7597e-07	0	984.048	8.39052e-08	-9.98579e-08	8.2339e-08	5.58294e-322
1.7598e-07	0	983.76	8.45136e-08	-9.9224e-08	8.29914e-08	5.58294e-322
1.7599e-07	0	983.447	8.51238e-08	-9.85857e-08	8.36495e-08	5.58294e-322
1.76e-07	0	983.102	8.57337e-08	-9.79461e-08	8.43114e-08	5.58294e-322
1.7601e-07	0	982.717	8.63415e-08	-9.73079e-08	8.4975e-08	5.58294e-322
1.7602e-07	0	982.286	8.69454e-08	-9.66741e-08	8.56383e-08	5.58294e-322
1.7603e-07	0	981.804	8.75435e-08	-9.60471e-08	8.62993e-08	5.58294e-322
1.7604e-07	0	981.266	8.81339e-08	-9.54297e-08	8.69559e-08	5.58294e-322
1.7605e-07	0	980.671	8.87147e-08	-9.48241e-08	8.7606e-08	5.58294e-322
1.7606e-07	0	980.017	8.92843e-08	-9.42326e-08	8.82476e-08	5.58294e-322
1.7607e-07	0	979.304	8.98407e-08	-9.36574e-08	8.88787e-08	5.58294e-322
1.7608e-07	0	978.533	9.03823e-08	-9.31005e-08	8.94973e-08	5.58294e-322
1.7609e-07	0	977.705	9.09073e-08	-9.25636e-08	9.01014e-08	5.58294e-322
1.761e-07	0	976.825	9.14142e-08	-9.20485e-08	9.06892e-08	5.58294e-322
1.7611e-07	0	975.895	9.19014e-08	-9.15568e-08	9.12587e-08	5.58294e-322
1.7612e-07	0	974.921	9.23674e-08	-9.10897e-08	9.18082e-08	5.58294e-322
1.7613e-07	0	973.908	9.28107e-08	-9.06487e-08	9.23358e-08	5.58294e-322
1.7614e-07	0	972.861	9.32301e-08	-9.02347e-08	9.28401e-08	5.58294e-322
1.7615e-07	-0.92388	971.788	9.36165e-08	-8.98567e-08	9.33115e-08	5.58294e-322
1.7616e-07	-0.92388	970.695	9.31931e-08	-9.02912e-08	9.29728e-08	5.58294e-322
1.7617e-07	-0.92388	969.585	9.27321e-08	-9.07658e-08	9.25962e-08	5.58294e-322
1.7618e-07	-0.92388	968.464	9.22362e-08	-9.12781e-08	9.21836e-08	5.58294e-322
1.7619e-07	-0.92388	967.337	9.17077e-08	-9.18253e-08	9.17373e-08	5.58294e-322
1.762e-07	-0.92388	966.208	9.11493e-08	-9.24048e-08	9.12596e-08	5.58294e-322
1.7621e-07	-0.92388	965.083	9.05636e-08	-9.30138e-08	9.07526e-08	5.58294e-322
1.7622e-07	-0.92388	963.969	8.9953e-08	-9.36493e-08	9.02188e-08	5.58294e-322
1.7623e-07	-0.92388	962.871	8.93204e-08	-9.43083e-08	8.96606e-08	5.58294e-322
1.7624e-07	-0.92388	961.797	8.86683e-08	-9.49877e-08	8.90803e-08	5.58294e-322
1.7625e-07	-0.92388	960.753	8.79992e-08	-9.56843e-08	8.84803e-08	5.58294e-322
1.7626e-07	-0.92388	959.75	8.73158e-08	-9.63948e-08	8.7863e-08	5.58294e-322
1.7627e-07	-0.92388	958.794	8.66206e-08	-9.7116e-08	8.72307e-08	5.58294e-322
1.7628e-07	-0.92388	957.895	8.5916e-08	-9.78443e-08	8.65859e-08	5.58294e-322
1.7629e-07	-0.92388	957.064	8.52044e-08	-9.85766e-08	8.59308e-08	5.58294e-322
1.763e-07	-0.92388	956.31	8.44882e-08	-9.93092e-08	8.52676e-08	5.58294e-322
1.7631e-07	-0.92388	955.644	8.37696e-08	-1.00039e-07	8.45985e-08	5.58294e-322
1.7632e-07	-0.92388	955.077	8.30508e-08	-1.00762e-07	8.39257e-08	5.58294e-322
1.7633e-07	-0.92388	954.621	8.23339e-08	-1.01476e-07	8.32512e-08	5.58294e-322
1.7634e-07	-0.92388	954.287	8.16209e-08	-1.02176e-07	8.25771e-08	5.58294e-322
1.7635e-07	-0.92388	954.086	8.09136e-08	-1.02861e-07	8.19051e-08	5.58294e-322
1.7636e-07	-0.92388	954.031	8.0214e-08	-1.03526e-07	8.12372e-08	5.58294e-322
1.7637e-07	-0.92388	954.133	7.95236e-08	-1.04168e-07	8.05751e-08	5.58294e-322
1.7638e-07	-0.92388	954.403	7.88442e-08	-1.04785e-07	7.99205e-08	5.58294e-322
1.7639e-07	-0.92388	954.851	7.81771e-08	-1.05373e-07	7.92749e-08	5.58294e-322
1.764e-07	-0.92388	955.488	7.7524e-08	-1.05931e-07	7.86398e-08	5.58294e-322
1.7641e-07	-0.92388	956.323	7.6886e-08	-1.06456e-07	7.80166e-08	5.58294e-322
1.7642e-07	-0.92388	957.365	7.62645e-08	-1.06945e-07	7.74067e-08	5.58294e-322
1.7643e-07	-0.92388	958.621	7.56605e-08	-1.07396e-07	7.68113e-08	5.58294e-322
1.7644e-07	-0.92388	960.1	7.50752e-08	-1.07808e-07	7.62316e-08	5.58294e-322
1.7645e-07	-0.92388	961.804	7.45095e-08	-1.0818e-07	7.56685e-08	5.58294e-322
1.7646e-07	-0.92388	963.74	7.39643e-08	-1.08509e-07	7.51232e-08	5.58294e-322
1.7647e-07	-0.92388	965.91	7.34404e-08	-1.08794e-07	7.45965e-08	5.58294e-322
1.7648e-07	0	968.314	7.33408e-08	-1.08634e-07	7.44914e-08	5.58294e-322
1.7649e-07	0	970.937	7.36595e-08	-1.08035e-07	7.48022e-08	5.58294e-322
1.765e-07	0	973.753	7.40124e-08	-1.07386e-07	7.51447e-08	5.58294e-322
1.7651e-07	0	976.729	7.43984e-08	-1.0669e-07	7.55178e-08	5.58294e-322
1.7652e-07	0	979.837	7.48161e-08	-1.05952e-07	7.59202e-08	5.58294e-322
1.7653e-07	0	983.042	7.52641e-08	-1.05179e-07	7.63505e-08	5.58294e-322
1.7654e-07	0	986.313	7.57412e-08	-1.04373e-07	7.68075e-08	5.58294e-322
1.7655e-07	0	989.618	7.62458e-08	-1.03541e-07	7.72898e-08	5.58294e-322
1.7656e-07	0	992.924	7.67764e-08	-1.02688e-07	7.77959e-08	5.58294e-322
1.7657e-07	0	996.198	7.73316e-08	-1.01818e-07	7.83242e-08	5.58294e-322
1.7658e-07	0	999.411	7.79096e-08	-1.00936e-07	7.88733e-08	5.58294e-322
1.7659e-07	0	1002.53	7.85089e-08	-1.00047e-07	7.94416e-08	5.58294e-322
1.766e-07	0	1005.53	7.91276e-08	-9.9155e-08	8.00272e-08	5.58294e-322
1.7661e-07	0	1008.38	7.9764e-08	-9.82648e-08	8.06287e-08	5.58294e-322
1.7662e-07	0	1011.06	8.04163e-08	-9.73805e-08	8.12441e-08	5.58294e-322
1.7663e-07	0	1013.54	8.10825e-08	-9.65059e-08	8.18718e-08	5.58294e-322
1.7664e-07	0	1015.8	8.17608e-08	-9.56448e-08	8.25098e-08	5.58294e-322
1.7665e-07	0	1017.83	8.24491e-08	-9.48009e-08	8.31562e-08	5.58294e-322
1.7666e-07	0	1019.61	8.31454e-08	-9.39774e-08	8.38092e-08	5.58294e-322
1.7667e-07	0	1021.12	8.38477e-08	-9.31773e-08	8.44667e-08	5.58294e-322
1.7668e-07	0	1022.36	8.45537e-08	-9.24036e-08	8.51268e-08	5.58294e-322
1.7669e-07	0	1023.31	8.52614e-08	-9.16588e-08	8.57875e-08	5.58294e-322
1.767e-07	0	1023.98	8.59686e-08	-9.09454e-08	8.64467e-08	5.58294e-322
1.7671e-07	0	1024.36	8.66731e-08	-9.02655e-08	8.71023e-08	5.58294e-322
1.7672e-07	0	1024.45	8.73727e-08	-8.9621e-08	8.77524e-08	5.58294e-322
1.7673e-07	0	1024.25	8.80652e-08	-8.90135e-08	8.83948e-08	5.58294e-322
1.7674e-07	0	1023.77	8.87483e-08	-8.84447e-08	8.90276e-08	5.58294e-322
1.7675e-07	0	1023.02	8.94199e-08	-8.79158e-08	8.96487e-08	5.58294e-322
1.7676e-07	0	1022	9.00778e-08	-8.74278e-08	9.0256e-08	5.58294e-322
1.7677e-07	0	1020.73	9.07199e-08	-8.69816e-08	9.08477e-08	5.58294e-322
1.7678e-07	0	1019.22	9.1344e-08	-8.65778e-08	9.14218e-08	5.58294e-322
1.7679e-07	0	1017.48	9.19481e-08	-8.62171e-08	9.19765e-08	5.58294e-322
1.768e-07	-1	1015.54	9.25217e-08	-8.59081e-08	9.25014e-08	5.58294e-322
1.7681e-07	-1	1013.39	9.22232e-08	-8.64909e-08	9.21551e-08	5.58294e-322
1.7682e-07	-1	1011.07	9.1888e-08	-8.71288e-08	9.17731e-08	5.58294e-322
1.7683e-07	-1	1008.57	9.15177e-08	-8.78187e-08	9.13574e-08	5.58294e-322
1.7684e-07	-1	1005.91	9.11144e-08	-8.85573e-08	9.09101e-08	5.58294e-322
1.7685e-07	-1	1003.12	9.068e-08	-8.9341e-08	9.04332e-08	5.58294e-322
1.7686e-07	-1	1000.19	9.02165e-08	-9.01662e-08	8.9929e-08	5.58294e-322
1.7687e-07	-1	997.156	8.9726e-08	-9.10292e-08	8.93995e-08	5.58294e-322
1.7688e-07	-1	994.027	8.92107e-08	-9.19258e-08	8.88471e-08	5.58294e-322
1.7689e-07	-1	990.823	8.86727e-08	-9.2852e-08	8.8274e-08	5.58294e-322
1.769e-07	-1	987.564	8.8114e-08	-9.38036e-08	8.76824e-08	5.58294e-322
1.7691e-07	-1	984.271	8.7537e-08	-9.47761e-08	8.70745e-08	5.58294e-322
1.7692e-07	-1	980.966	8.69437e-08	-9.57652e-08	8.64525e-08	5.58294e-322
1.7693e-07	-1	977.671	8.63363e-08	-9.67661e-08	8.58186e-08	5.58294e-322
1.7694e-07	-1	974.409	8.57168e-08	-9.77742e-08	8.51749e-08	5.58294e-322
1.7695e-07	-1	971.203	8.50873e-08	-9.87848e-08	8.45234e-08	5.58294e-322
1.7696e-07	-1	968.079	8.44499e-08	-9.9793e-08	8.38663e-08	5.58294e-322
1.7697e-07	-1	965.061	8.38066e-08	-1.00794e-07	8.32054e-08	5.58294e-322
1.7698e-07	-1	962.173	8.31592e-08	-1.01783e-07	8.25426e-08	5.58294e-322
1.7699e-07	-1	959.44	8.25096e-08	-1.02756e-07	8.18799e-08	5.58294e-322
1.77e-07	-1	956.887	8.18597e-08	-1.03707e-07	8.12189e-08	5.58294e-322
1.7701e-07	-1	954.538	8.12111e-08	-1.04632e-07	8.05614e-08	5.58294e-322
1.7702e-07	-1	952.417	8.05655e-08	-1.05527e-07	7.9909e-08	5.58294e-322
1.7703e-07	-1	950.545	7.99246e-08	-1.06387e-07	7.92631e-08	5.58294e-322
1.7704e-07	-1	948.946	7.92899e-08	-1.07207e-07	7.86254e-08	5.58294e-322
1.7705e-07	-1	947.64	7.86628e-08	-1.07985e-07	7.79971e-08	5.58294e-322
1.7706e-07	-1	946.646	7.80446e-08	-1.08716e-07	7.73796e-08	5.58294e-322
1.7707e-07	-1	945.983	7.74368e-08	-1.09396e-07	7.67741e-08	5.58294e-322
1.7708e-07	-1	945.667	7.68405e-08	-1.10024e-07	7.61819e-08	5.58294e-322
1.7709e-07	-1	945.713	7.62569e-08	-1.10595e-07	7.56039e-08	5.58294e-322
1.771e-07	-1	946.133	7.56872e-08	-1.11107e-07	7.50411e-08	5.58294e-322
1.7711e-07	-1	946.937	7.51322e-08	-1.11559e-07	7.44947e-08	5.58294e-322
1.7712e-07	-1	948.135	7.4593e-08	-1.11949e-07	7.39653e-08	5.58294e-322
1.7713e-07	0	949.732	7.45058e-08	-1.1184e-07	7.38892e-08	5.58294e-322
1.7714e-07	0	951.713	7.48643e-08	-1.1124e-07	7.426e-08	5.58294e-322
1.7715e-07	0	954.049	7.52528e-08	-1.1057e-07	7.4662e-08	5.58294e-322
1.7716e-07	0	956.706	7.567e-08	-1.09834e-07	7.50939e-08	5.58294e-322
1.7717e-07	0	959.65	7.61146e-08	-1.09038e-07	7.55542e-08	5.58294e-322
1.7718e-07	0	962.843	7.65851e-08	-1.08188e-07	7.60416e-08	5.58294e-322
1.7719e-07	0	966.249	7.70802e-08	-1.07291e-07	7.65546e-08	5.58294e-322
1.772e-07	0	969.828	7.75985e-08	-1.06352e-07	7.70918e-08	5.58294e-322
1.7721e-07	0	973.541	7.81385e-08	-1.05377e-07	7.76517e-08	5.58294e-322
1.7722e-07	0	977.349	7.86985e-08	-1.04372e-07	7.82326e-08	5.58294e-322
1.7723e-07	0	981.213	7.92771e-08	-1.03344e-07	7.88328e-08	5.58294e-322
1.7724e-07	0	985.096	7.98725e-08	-1.02299e-07	7.94508e-08	5.58294e-322
1.7725e-07	0	988.959	8.04831e-08	-1.01241e-07	8.00848e-08	5.58294e-322
1.7726e-07	0	992.767	8.11072e-08	-1.00178e-07	8.0733e-08	5.58294e-322
1.7727e-07	0	996.486	8.1743e-08	-9.91132e-08	8.13935e-08	5.58294e-322
1.7728e-07	0	1000.08	8.23887e-08	-9.80531e-08	8.20646e-08	5.58294e-322
1.7729e-07	0	1003.53	8.30425e-08	-9.70021e-08	8.27442e-08	5.58294e-322
1.773e-07	0	1006.79	8.37024e-08	-9.59651e-08	8.34305e-08	5.58294e-322
1.7731e-07	0	1009.85	8.43666e-08	-9.49462e-08	8.41215e-08	5.58294e-322
1.7732e-07	0	1012.68	8.5033e-08	-9.39498e-08	8.48151e-08	5.58294e-322
1.7733e-07	0	1015.26	8.56999e-08	-9.29794e-08	8.55093e-08	5.58294e-322
1.7734e-07	0	1017.57	8.6365e-08	-9.20388e-08	8.6202e-08	5.58294e-322
1.7735e-07	0	1019.61	8.70265e-08	-9.1131e-08	8.68912e-08	5.58294e-322
1.7736e-07	0	1021.36	8.76824e-08	-9.02591e-08	8.75747e-08	5.58294e-322
1.7737e-07	0	1022.82	8.83306e-08	-8.94257e-08	8.82504e-08	5.58294e-322
1.7738e-07	0	1023.98	8.89692e-08	-8.86332e-08	8.89164e-08	5.58294e-322
1.7739e-07	0	1024.83	8.95962e-08	-8.78837e-08	8.95704e-08	5.58294e-322
1.774e-07	0	1025.38	9.02095e-08	-8.71792e-08	9.02105e-08	5.58294e-322
1.7741e-07	0	1025.64	9.08073e-08	-8.65211e-08	9.08346e-08	5.58294e-322
1.7742e-07	0	1025.61	9.13877e-08	-8.59109e-08	9.14407e-08	5.58294e-322
1.7743e-07	0	1025.29	9.19489e-08	-8.53496e-08	9.20269e-08	5.58294e-322
1.7744e-07	0	1024.7	9.2489e-08	-8.48382e-08	9.25914e-08	5.58294e-322
1.7745e-07	-1	1023.85	9.29979e-08	-8.43853e-08	9.31244e-08	5.58294e-322
1.7746e-07	-1	1022.56	9.26343e-08	-8.47671e-08	9.28485e-08	5.58294e-322
1.7747e-07	-1	1021.03	9.22338e-08	-8.52112e-08	9.25356e-08	5.58294e-322
1.7748e-07	-1	1019.27	9.17986e-08	-8.5715e-08	9.21874e-08	5.58294e-322
1.7749e-07	-1	1017.29	9.13308e-08	-8.62759e-08	9.18058e-08	5.58294e-322
1.775e-07	-1	1015.1	9.08328e-08	-8.6891e-08	9.13928e-08	5.58294e-322
1.7751e-07	-1	1012.7	9.03069e-08	-8.75572e-08	9.09504e-08	5.58294e-322
1.7752e-07	-1	1010.13	8.97554e-08	-8.82714e-08	9.04808e-08	5.58294e-322
1.7753e-07	-1	1007.38	8.91808e-08	-8.90302e-08	8.99859e-08	5.58294e-322
1.7754e-07	-1	1004.48	8.85853e-08	-8.983e-08	8.94681e-08	5.58294e-322
1.7755e-07	-1	1001.44	8.79714e-08	-9.06672e-08	8.89293e-08	5.58294e-322
1.7756e-07	-1	998.279	8.73413e-08	-9.15379e-08	8.83719e-08	5.58294e-322
1.7757e-07	-1	995.021	8.66975e-08	-9.24381e-08	8.77978e-08	5.58294e-322
1.7758e-07	-1	991.684	8.60422e-08	-9.33637e-08	8.72094e-08	5.58294e-322
1.7759e-07	-1	988.288	8.53775e-08	-9.43104e-08	8.66087e-08	5.58294e-322
1.776e-07	-1	984.857	8.47057e-08	-9.52741e-08	8.59977e-08	5.58294e-322
1.7761e-07	-1	981.412	8.40289e-08	-9.625e-08	8.53785e-08	5.58294e-322
1.7762e-07	-1	977.979	8.3349e-08	-9.72339e-08	8.47531e-08	5.58294e-322
1.7763e-07	-1	974.58	8.26681e-08	-9.8221e-08	8.41234e-08	5.58294e-322
1.7764e-07	-1	971.241	8.19881e-08	-9.92067e-08	8.34913e-08	5.58294e-322
1.7765e-07	-1	967.987	8.13107e-08	-1.00186e-07	8.28586e-08	5.58294e-322
1.7766e-07	-1	964.842	8.06377e-08	-1.01155e-07	8.2227e-08	5.58294e-322
1.7767e-07	-1	961.833	7.99707e-08	-1.02109e-07	8.15983e-08	5.58294e-322
1.7768e-07	-1	958.982	7.93112e-08	-1.03043e-07	8.09739e-08	5.58294e-322
1.7769e-07	-1	956.316	7.86608e-08	-1.03952e-07	8.03555e-08	5.58294e-322
1.777e-07	-1	953.857	7.80208e-08	-1.04832e-07	7.97445e-08	5.58294e-322
1.7771e-07	-1	951.629	7.73925e-08	-1.0568e-07	7.91422e-08	5.58294e-322
1.7772e-07	-1	949.654	7.67771e-08	-1.0649e-07	7.855e-08	5.58294e-322
1.7773e-07	-1	947.952	7.61759e-08	-1.07259e-07	7.79691e-08	5.58294e-322
1.7774e-07	-1	946.543	7.55897e-08	-1.07984e-07	7.74006e-08	5.58294e-322
1.7775e-07	-1	945.445	7.50197e-08	-1.0866e-07	7.68456e-08	5.58294e-322
1.7776e-07	-1	944.675	7.44667e-08	-1.09285e-07	7.63052e-08	5.58294e-322
1.7777e-07	-1	944.247	7.39316e-08	-1.09856e-07	7.57803e-08	5.58294e-322
1.7778e-07	0	944.258	7.38504e-08	-1.09969e-07	7.56739e-08	5.58294e-322
1.7779e-07	0	944.704	7.42168e-08	-1.09629e-07	7.59802e-08	5.58294e-322
1.778e-07	0	945.486	7.4615e-08	-1.09223e-07	7.63152e-08	5.58294e-322
1.7781e-07	0	946.586	7.50434e-08	-1.08754e-07	7.66775e-08	5.58294e-322
1.7782e-07	0	947.98	7.55009e-08	-1.08226e-07	7.70659e-08	5.58294e-322
1.7783e-07	0	949.646	7.59857e-08	-1.07644e-07	7.74791e-08	5.58294e-322
1.7784e-07	0	951.558	7.64966e-08	-1.07011e-07	7.79158e-08	5.58294e-322
1.7785e-07	0	953.69	7.70319e-08	-1.06333e-07	7.83746e-08	5.58294e-322
1.7786e-07	0	956.015	7.759e-08	-1.05614e-07	7.8854e-08	5.58294e-322
1.7787e-07	0	958.506	7.81692e-08	-1.04858e-07	7.93525e-08	5.58294e-322
1.7788e-07	0	961.134	7.87679e-08	-1.04071e-07	7.98688e-08	5.58294e-322
1.7789e-07	0	963.872	7.93844e-08	-1.03258e-07	8.04011e-08	5.58294e-322
1.779e-07	0	966.689	8.00168e-08	-1.02422e-07	8.09481e-08	5.58294e-322
1.7791e-07	0	969.56	8.06633e-08	-1.0157e-07	8.15079e-08	5.58294e-322
1.7792e-07	0	972.457	8.1322e-08	-1.00704e-07	8.2079e-08	5.58294e-322
1.7793e-07	0	975.352	8.19911e-08	-9.98313e-08	8.26597e-08	5.58294e-322
1.7794e-07	0	978.221	8.26686e-08	-9.89548e-08	8.32483e-08	5.58294e-322
1.7795e-07	0	981.039	8.33524e-08	-9.8079e-08	8.38431e-08	5.58294e-322
1.7796e-07	0	983.784	8.40407e-08	-9.7208e-08	8.44422e-08	5.58294e-322
1.7797e-07	0	986.433	8.47313e-08	-9.63459e-08	8.50438e-08	5.58294e-322
1.7798e-07	0	988.968	8.54222e-08	-9.54962e-08	8.56463e-08	5.58294e-322
1.7799e-07	0	991.37	8.61113e-08	-9.46626e-08	8.62478e-08	5.58294e-322
1.78e-07	0	993.623	8.67965e-08	-9.38483e-08	8.68464e-08	5.58294e-322
1.7801e-07	0	995.714	8.74757e-08	-9.30563e-08	8.74403e-08	5.58294e-322
1.7802e-07	0	997.63	8.81469e-08	-9.22896e-08	8.80278e-08	5.58294e-322
1.7803e-07	0	999.36	8.88079e-08	-9.15508e-08	8.8607e-08	5.58294e-322
1.7804e-07	0	1000.9	8.94567e-08	-9.08423e-08	8.91762e-08	5.58294e-322
1.7805e-07	0	1002.24	9.00913e-08	-9.01663e-08	8.97335e-08	5.58294e-322
1.7806e-07	0	1003.37	9.07096e-08	-8.95247e-08	9.02773e-08	5.58294e-322
1.7807e-07	0	1004.3	9.13098e-08	-8.89193e-08	9.08059e-08	5.58294e-322
1.7808e-07	0	1005.02	9.18898e-08	-8.83517e-08	9.13176e-08	5.58294e-322
1.7809e-07	0	1005.54	9.2448e-08	-8.78232e-08	9.18109e-08	5.58294e-322
1.781e-07	-0.92388	1005.83	9.29746e-08	-8.73428e-08	9.22781e-08	5.58294e-322
1.7811e-07	-0.92388	1003.66	9.26922e-08	-8.76873e-08	9.21242e-08	5.58294e-322
1.7812e-07	-0.92388	1001.27	9.23728e-08	-8.80843e-08	9.19397e-08	5.58294e-322
1.7813e-07	-0.92388	998.679	9.20181e-08	-8.85314e-08	9.17256e-08	5.58294e-322
1.7814e-07	-0.92388	995.901	9.163e-08	-8.90262e-08	9.14833e-08	5.58294e-322
1.7815e-07	-0.92388	992.953	9.12106e-08	-8.9566e-08	9.1214e-08	5.58294e-322
1.7816e-07	-0.92388	989.854	9.0762e-08	-9.01478e-08	9.09192e-08	5.58294e-322
1.7817e-07	-0.92388	986.62	9.02862e-08	-9.07689e-08	9.06003e-08	5.58294e-322
1.7818e-07	-0.92388	983.27	8.97855e-08	-9.14259e-08	9.02589e-08	5.58294e-322
1.7819e-07	-0.92388	979.824	8.92619e-08	-9.21158e-08	8.98964e-08	5.58294e-322
1.782e-07	-0.92388	976.301	8.87178e-08	-9.2835e-08	8.95144e-08	5.58294e-322
1.7821e-07	-0.92388	972.721	8.81552e-08	-9.35803e-08	8.91146e-08	5.58294e-322
