629	1	-1.25819	-1.29531	-0.563933	-1.25103	-0.57736	-1.25288	-1.29059	-0.564226	-0.775973	-0.70836	
630	1	-1.25819	-1.29531	-0.563933	-1.25103	-0.57736	-1.25288	-1.29059	-0.564226	-0.775973	-0.708361	
631	1	-1.25819	-1.29531	-0.563933	-1.25103	-0.57736	-1.25288	-1.29059	-0.564226	-0.775973	-0.708361	
632	-1	-0.714632	-0.715665	-1.25686	-0.577491	-1.25386	-0.577452	-0.763177	-1.25265	-1.29752	-1.28725	
633	-1	-0.564531	-0.778096	-1.25156	-0.578769	-1.25414	-0.577406	-0.763155	-1.25265	-1.29752	-1.28725	
634	-1	-0.564531	-0.778096	-1.25156	-0.578769	-1.25414	-0.577406	-0.763155	-1.25265	-1.29752	-1.28725	
635	-1	-0.564531	-0.778096	-1.25156	-0.578769	-1.25414	-0.577406	-0.763155	-1.25265	-1.29752	-1.28725	
636	-1	-0.564531	-0.778096	-1.25156	-0.578769	-1.25414	-0.577406	-0.763155	-1.25265	-1.29752	-1.28725	
637	-1	-0.564531	-0.778096	-1.25156	-0.578769	-1.25414	-0.577406	-0.763155	-1.25265	-1.29752	-1.28725	
638	-1	-0.564531	-0.778096	-1.25156	-0.578769	-1.25414	-0.577406	-0.763155	-1.25265	-1.29752	-1.28725	
639	-1	-0.564531	-0.778096	-1.25156	-0.578769	-1.25414	-0.577406	-0.763155	-1.25265	-1.29752	-1.28725	
