93.4472	93.5641	93.2305	93.4937	93.4684	93.2831	93.3889	93.0587	93.3291	93.4808	93.2573	93.2281	93.383	93.3304	93.3148	93.4158	93.2037	93.4818	93.3393	93.3931	93.3262	93.4536	93.3595	93.2777	93.2968	93.315	93.2782	93.4186	93.3256	93.3192	93.4076	93.2999	93.391	93.3711	93.4077	93.3838	93.2898	93.4073	93.1034	93.4742	93.1672	93.2512	93.1893	93.1032	92.8346	92.7184	91.8406	91.7878	90.1062	91.5449	90.7594	90.4587	91.5309	91.5621	92.2457	91.537	92.5422	92.9649	92.2585	93.3361	92.1378	93.3558	93.2154	98.71	
93.7148	93.3576	93.4273	93.338	93.5123	93.2264	93.2687	93.128	93.6487	93.3468	93.2104	93.4856	93.3514	93.1938	93.4387	93.5152	93.1556	93.3667	93.2188	93.4087	93.2738	93.3615	92.9866	93.218	93.2148	93.2603	93.1845	93.4063	93.4742	93.4531	93.1354	93.4271	93.27	93.4146	93.3627	93.2038	93.2333	93.2148	93.0076	93.1333	93.0855	93.0002	92.6187	91.7843	92.0651	91.6977	92.3091	92.0367	92.0765	91.6292	91.8234	90.7306	91.3907	91.9079	92.2672	91.9831	92.2719	92.6577	92.4653	92.3403	90.8682	92.5686	93.3674	98.6271	
93.3746	93.2197	93.2674	93.4204	93.2922	93.2182	93.2583	93.4886	93.2695	93.1821	93.6151	93.3268	93.2354	93.2379	93.4339	93.3934	93.1629	93.2429	93.6274	93.2042	93.4117	93.5713	93.1632	93.322	93.5417	93.2287	93.2206	93.3976	93.4879	93.2763	93.4508	93.2347	93.2419	93.2241	93.3879	93.1268	93.5623	93.3399	93.1351	93.1868	93.0564	93.1296	92.9183	92.784	93.0664	93.1293	92.3993	92.5175	92.5507	92.5107	92.2501	89.1624	90.8118	90.8828	92.3858	92.2591	92.365	93.3856	93.6143	92.5769	93.4132	93.397	93.3121	98.6505	
93.7711	93.3646	93.3814	93.3536	93.3423	93.3308	93.5945	93.2695	93.3371	93.2802	93.5795	93.0607	93.4032	93.2015	93.3304	93.4238	93.244	93.354	93.4261	93.3217	93.4724	93.343	93.3658	93.2829	93.3347	93.247	93.26	93.3609	93.4829	93.3013	93.2517	93.3095	93.1692	93.4693	93.336	93.2331	93.5902	93.1729	93.249	93.1685	93.0342	93.0202	93.112	92.8043	92.5353	90.6406	91.4477	91.5442	92.2863	92.0457	91.851	92.4827	91.445	92.3352	92.4821	91.91	91.4436	92.2358	92.1892	91.8695	91.3615	92.3621	92.6345	98.8977	
93.7144	93.2862	93.3832	93.3234	93.2045	93.3597	93.3655	93.317	93.3728	93.525	93.3505	93.4806	93.4227	93.2631	93.3459	93.4864	93.3128	93.3437	93.2424	93.4475	93.4775	93.2659	93.5372	93.1292	93.2517	93.334	93.2688	93.4995	93.3547	93.307	93.3974	93.284	93.1121	93.442	92.9554	93.3716	93.2225	93.3229	93.231	93.1637	93.1502	92.8836	92.6098	92.8362	92.5874	91.2916	91.3965	91.4347	92.0351	91.4966	91.8736	90.863	91.6652	91.0201	92.121	91.6199	91.4271	92.8534	91.5863	92.684	91.4368	93.2725	93.1674	98.6372	
93.8803	93.0586	93.2953	93.4268	93.1454	93.6466	93.3076	93.4602	93.3025	93.4349	93.2835	93.3837	93.5027	93.2583	93.4381	93.1701	93.295	93.453	93.3087	93.6463	93.2619	93.2741	93.4981	93.1607	93.5517	93.4204	93.3398	93.3859	93.3389	93.4714	93.3426	93.3024	93.2911	93.3016	93.2972	93.0377	93.3689	93.2644	93.4576	92.9384	92.943	93.2846	93.0749	93.1827	92.7155	92.3689	92.0657	92.3601	92.2909	92.6319	92.8448	91.7968	91.8	91.7915	92.2939	91.9576	91.3345	92.9949	91.3809	93.5598	91.2256	93.3245	93.3109	98.6745	
93.4278	93.5273	93.4842	93.2291	93.2203	93.4038	93.3861	93.3715	93.2931	93.568	93.2323	93.405	93.42	93.3307	93.5485	93.3029	93.4932	93.1094	93.3663	93.2816	93.3541	93.3916	93.5638	93.3676	93.1084	93.5723	93.2837	93.5014	93.3834	93.2597	93.2984	92.6875	93.1691	93.384	93.228	93.4665	93.115	93.2898	93.2593	93.0128	93.1901	92.9569	93.1249	92.8332	92.6887	91.8972	90.6142	91.4045	91.4383	91.4377	91.5156	90.3023	90.4718	90.9381	91.3485	92.009	92.2679	93.2171	92.42	93.4779	92.3282	93.2401	93.3629	98.7287	
93.8525	93.3741	93.4086	93.2177	93.5472	93.4071	93.0988	93.4177	93.4369	93.4515	93.3067	93.4668	93.3042	93.3665	93.3724	93.3271	93.3621	93.326	93.1923	93.5432	93.5043	93.0618	93.5634	92.9803	93.4106	93.4115	93.5378	93.1212	93.4644	93.3948	93.3837	93.4567	93.1953	93.5981	93.1659	93.4509	93.2144	93.5174	93.3446	93.3512	93.1746	93.2361	93.1573	92.9005	93.1337	92.5575	92.5416	90.6019	92.2536	90.4182	91.6252	90.823	91.3143	91.3611	91.989	92.2606	92.0878	93.0849	92.4214	93.6456	92.3863	93.4033	93.236	98.6252	
93.4306	93.3766	93.5431	93.2648	93.4442	93.2051	93.5464	92.9417	93.4691	93.2461	93.3953	93.3616	93.1567	93.2364	93.1582	93.1996	93.3721	93.2672	93.2624	93.5593	93.1255	93.0498	93.3027	93.0096	93.3637	93.4788	93.2287	93.1055	93.4504	93.4498	93.3601	93.4451	93.2778	93.1751	93.3277	93.1467	93.2784	93.3541	93.2719	93.0417	92.9901	93.1669	92.5493	92.2948	91.4616	91.3352	90.6808	91.8766	91.5007	91.3787	91.1926	90.6236	91.9338	91.2784	92.6681	91.1579	92.7389	92.1746	93.0769	93.1801	91.7843	92.9636	92.7494	98.7632	
93.908	93.315	93.4528	93.1694	93.4893	93.4314	93.2948	93.2833	93.4846	93.2861	93.3257	93.5014	93.4139	93.3697	93.3144	93.3541	93.4239	93.2915	93.3419	93.3412	93.3902	93.4188	93.3117	93.33	93.5465	93.3681	93.492	93.3448	93.4352	93.5339	93.276	93.4433	93.0501	93.1576	93.2827	93.5048	93.301	93.35	93.049	93.2919	93.3754	92.9664	93.2644	93.1166	93.0395	92.0509	91.1279	91.3668	92.3071	91.867	92.5177	92.0469	91.7211	92.2308	92.2808	93.0263	91.8683	93.3321	93.1257	92.2503	91.9969	93.2584	93.1199	98.7929	
93.7157	93.3685	93.3211	93.3515	93.0789	93.343	93.3408	93.4957	93.2729	93.4343	93.2969	93.3088	93.5177	93.2222	93.3963	93.3636	93.523	93.2389	93.4229	93.4471	93.2987	93.281	93.5085	93.5157	93.28	93.1606	93.5084	93.0445	93.4757	93.0421	93.5178	93.0873	93.263	93.5606	93.2421	93.4923	93.3569	93.4628	93.2301	93.4005	93.1371	92.9446	92.8616	92.6329	92.5984	92.1441	91.009	92.2594	91.4184	92.3621	91.6919	91.2829	91.1261	90.4517	92.0361	91.8177	92.0307	93.1099	91.6605	93.1563	91.999	93.2766	92.8455	98.7018	
93.7701	93.3335	93.1748	93.3451	93.2587	93.4312	93.3639	93.5176	93.3619	93.4998	93.3535	93.243	93.4435	93.3413	93.1751	93.4662	93.4725	93.2444	93.2654	93.4714	93.3389	93.4436	93.5301	93.3187	93.3113	93.4477	93.4628	93.3209	93.5095	93.4241	93.1212	93.1985	93.3388	93.2645	93.3983	93.2589	93.3877	92.9764	92.943	93.1897	92.989	93.0742	93.0001	93.1401	92.6445	92.1999	91.3588	91.2124	90.7687	91.2996	91.8168	91.2129	90.5434	91.9702	92.1446	91.8206	93.0419	92.8575	92.2174	93.0655	91.4128	93.4253	92.7372	98.8321	
94.0732	93.3799	93.3177	93.4222	93.3368	93.2436	93.4541	93.2816	93.6482	93.198	93.3848	93.4159	93.2259	93.434	93.3953	93.2729	93.3289	93.5022	93.264	93.5119	93.3162	93.304	93.5433	93.3612	93.3712	93.2725	93.4463	93.4376	93.2587	93.6014	93.1918	93.2026	93.5725	93.2874	93.3134	93.5163	93.4347	93.4391	93.217	93.3314	93.3297	93.3591	93.1743	93.1944	93.3583	92.8941	92.4647	92.0541	90.768	91.2548	91.9741	90.21	91.2238	91.8057	91.6557	92.4879	92.547	92.6927	93.4004	92.4439	92.8005	93.1524	92.956	98.7971	
93.3534	93.5011	93.2762	93.1674	93.5411	93.3544	93.4746	93.2695	93.3826	93.4053	93.2327	93.5918	93.2827	93.2976	93.4292	93.5828	93.12	93.3956	93.2067	93.488	93.1661	93.3399	93.3936	93.3205	93.3481	93.2292	93.3429	93.2853	93.2886	93.5808	93.1981	93.3849	93.3674	93.2416	93.4687	93.3021	93.3367	93.4327	93.0741	92.9865	92.9233	92.664	92.8393	92.5663	92.2848	90.2058	91.655	91.433	91.7661	92.0959	91.8601	92.0147	91.4661	91.9412	91.886	92.5468	93.0043	92.1883	93.2714	92.1801	91.9829	93.0826	92.7443	98.8297	
93.5581	93.5596	93.236	93.0864	93.4809	93.4211	93.2772	93.3282	93.417	93.4489	93.2728	93.3465	93.3353	93.6467	93.2037	93.3639	93.3578	93.2449	93.4995	93.2618	93.4761	93.4134	93.1503	93.6431	93.2922	93.3643	93.3112	93.4572	93.5113	93.4075	93.2269	93.3717	93.2824	93.0931	93.5014	93.2299	93.1952	93.3779	93.3285	93.4028	93.3706	93.3499	93.3862	93.2204	93.3681	92.6	92.8546	92.5934	91.0193	91.2868	92.0909	91.026	92.0176	89.982	92.0476	92.2498	92.8559	92.7318	93.0864	92.9392	92.501	93.1836	92.6586	98.8423	
93.664	93.2889	93.2836	93.2847	93.333	93.4825	93.2463	93.2645	93.3787	93.5527	93.2703	93.1929	93.4853	93.206	93.4434	93.4106	93.4964	93.2538	93.4401	93.3951	93.354	93.4932	93.3088	93.5106	93.3953	93.103	93.4137	93.3802	93.3234	93.5378	93.3219	93.3804	93.4179	93.0203	93.5564	93.3229	93.2788	93.3982	93.2928	93.3421	93.1839	93.3992	93.3541	93.1256	93.2483	93.1293	91.7544	91.7053	92.001	91.5296	91.552	91.4446	91.2087	92.4862	91.8544	92.3768	92.8216	91.2919	93.2937	92.3853	92.7875	93.0704	92.8611	98.9581	
93.7069	92.9409	93.4154	93.4045	93.1062	93.4593	93.4447	93.3222	93.4358	93.1836	93.4256	93.1156	93.4005	93.1827	93.2055	93.3446	93.3829	93.29	93.3004	93.358	93.1615	93.4599	93.4205	93.2087	93.4647	93.4752	93.133	93.4752	93.3165	93.4963	93.2975	92.9309	93.179	93.3176	93.1679	93.287	93.1112	92.9097	93.1499	92.9223	93.2035	92.7733	92.7344	92.9059	92.5497	91.5259	91.4337	91.5598	91.052	91.3014	91.6464	91.5401	91.8562	91.3297	91.802	91.875	90.9614	93.1141	90.6077	93.52	90.9384	93.6435	92.924	98.7469	
93.0635	93.2356	93.5778	93.2344	93.535	92.9787	93.457	93.5005	93.114	93.5751	93.3329	93.1932	93.4064	93.4704	93.3082	93.3884	93.3715	93.3387	93.4519	93.4505	93.1242	93.5314	93.3443	93.392	93.3574	93.3152	93.3637	93.398	93.3246	93.5413	93.2986	93.1428	93.4866	93.4343	93.2779	93.5023	93.4575	93.4557	93.1127	93.3774	93.3282	93.1759	93.1308	93.2233	92.9216	92.4103	91.2453	91.5246	91.0669	91.6376	91.5398	90.4578	90.3072	90.8134	91.7705	92.4155	92.6418	93.2258	92.7445	92.9884	92.7571	93.0548	93.375	98.4377	
94.0393	93.3225	93.5323	93.288	93.3783	93.1115	93.3074	93.6195	93.1765	93.4914	93.2377	93.4594	93.4034	93.2553	93.4926	93.2054	93.3987	93.2454	93.3338	93.3777	93.275	93.1119	93.4658	93.3458	93.3059	93.3608	93.4847	93.3832	93.4576	92.7788	93.3604	93.3665	93.352	92.9618	93.2459	93.3719	93.3568	93.4357	93.2853	93.1029	93.4978	93.4211	93.3739	93.4144	93.2034	93.4863	93.5004	93.1258	93.3485	93.4173	93.2535	93.3279	93.4702	93.297	93.1242	93.4753	91.9572	92.2143	90.4849	91.6054	92.8614	91.9898	92.7615	99.5125	
93.9217	93.5516	93.1133	93.4113	93.3969	93.2356	93.4078	93.1184	93.5284	93.3463	93.3462	93.2303	93.1694	93.4232	93.405	93.306	93.3181	93.2907	93.3895	93.1883	93.3398	93.4552	93.3649	93.299	93.5293	93.0406	93.4658	93.2294	93.4511	93.0096	93.143	93.1735	93.449	93.1599	93.421	93.0208	93.4918	93.2479	93.2663	93.5497	93.2044	93.3833	93.2586	93.6071	93.2282	93.322	93.341	93.1957	92.9214	93.3858	93.4275	93.1351	93.4278	93.362	93.208	92.9866	93.1999	89.1699	91.7555	92.2292	91.7778	91.864	92.7145	99.9277	
94.2372	93.3806	93.2902	93.3628	93.388	93.4613	93.1272	93.6099	93.2653	93.4445	93.2711	93.3012	93.2974	93.2918	93.0959	93.3024	93.1195	92.7106	92.7049	93.0115	93.1982	93.1156	93.2294	93.2114	93.4459	93.0976	93.2174	93.4171	92.7125	92.9909	93.0492	92.967	93.382	93.2126	93.4944	93.0955	93.3982	93.5387	93.2106	93.4466	93.3401	93.4636	93.3639	93.3754	93.4195	93.3048	93.4755	93.2507	93.2539	93.5405	92.9484	93.5023	93.3136	93.1706	93.2306	92.5087	92.4494	89.2988	91.6475	90.8838	92.3249	92.0964	92.7643	99.1736	
93.9367	93.2651	93.2644	93.3223	93.2325	93.4865	92.9276	93.5827	93.3785	93.4634	93.0631	93.4156	93.5576	93.3615	93.3652	93.3351	93.4057	93.332	93.2236	93.3683	93.3559	93.313	93.3939	93.393	93.3511	93.2218	93.1878	93.2056	93.1137	93.3987	93.2015	93.3081	93.088	93.5058	93.5362	93.2787	93.2118	93.3141	93.4463	93.4938	93.2982	93.4246	93.3327	93.4755	93.2843	93.3508	93.4241	93.443	93.1289	93.4968	93.3355	93.4399	93.1837	93.4131	93.4461	92.9866	92.8773	92.2495	91.6498	92.0825	91.622	92.213	92.3121	99.3405	
94.5248	92.8188	93.6046	93.4407	93.2508	93.414	93.3569	93.6644	92.8862	93.5874	93.446	93.3218	93.4009	93.5172	93.3081	93.328	93.2824	93.3519	93.3218	93.2693	93.1053	93.2826	93.4892	93.3552	93.1432	93.5442	93.3946	93.3996	93.1771	93.3305	93.2874	93.2102	93.2533	93.1418	93.442	93.1948	93.4192	93.2672	93.4015	93.4254	93.2081	93.3678	93.273	93.5572	93.374	93.3461	93.4405	93.2637	93.5294	93.4814	93.2066	93.2417	93.4078	93.3907	93.0808	92.842	92.3587	90.1528	91.0549	91.8936	91.0677	92.7056	92.2845	99.6413	
93.7833	93.5288	93.2713	93.3589	93.3868	93.2457	93.4719	93.3446	93.4458	93.2741	93.399	93.2877	93.2822	92.9856	93.0707	93.4089	93.1198	93.2992	93.1641	93.2771	93.3909	93.3846	93.2526	93.4121	93.3715	93.1486	92.9146	93.1033	92.8115	93.0239	93.2943	93.0846	93.3718	93.3037	93.439	93.368	93.2489	93.3456	93.4045	93.4897	93.2689	93.5336	93.4852	93.048	93.4979	93.44	93.4403	93.3407	93.467	93.2684	93.3465	93.3564	93.2352	93.2858	93.1381	92.8001	92.5375	91.2717	90.602	91.4443	92.3002	91.533	92.7914	99.3139	
94.3624	93.3174	93.2469	93.2203	93.4527	93.2921	93.194	93.5197	93.5191	93.288	93.2967	93.4913	93.1812	93.5353	93.2835	93.3619	93.1996	93.1499	93.1908	93.0427	93.0704	93.3378	93.2778	93.4286	93.2961	93.218	93.2957	93.1871	93.4533	92.7436	93.4576	92.8101	93.1639	93.4726	93.2693	93.411	93.3947	93.368	93.4136	93.1087	93.4234	93.5564	93.1723	93.3972	93.597	93.351	93.159	93.4605	93.5226	93.1847	93.3631	93.3893	93.1176	93.1055	93.0092	91.9256	90.9266	91.6802	92.4889	92.2177	92.4247	92.83	92.7941	99.3157	
94.1921	93.3582	93.4934	93.2312	93.2424	93.516	93.4119	93.1638	93.5657	93.1616	93.3049	93.6025	93.3935	93.2769	93.2887	93.3871	93.3005	93.2822	93.1543	93.3582	93.3649	93.2612	93.3666	93.4079	93.3663	93.1604	93.4477	93.1247	93.5102	93.0842	93.2435	93.2201	93.0732	93.2567	93.3963	93.259	93.4095	93.365	93.4777	93.2501	93.3442	93.4644	93.4425	93.2164	93.536	93.3289	93.1624	93.5028	93.0932	93.3826	93.4873	93.2018	93.3442	93.1198	93.1464	92.2644	91.9537	91.0542	88.616	92.6908	91.759	91.983	92.7398	99.3743	
94.2191	93.4625	93.4433	93.351	93.3824	93.1785	93.3209	93.619	93.2073	93.3886	93.4379	93.2619	92.9643	93.1514	93.1812	93.1073	92.7998	93.069	92.7922	92.8894	93.0919	93.3025	93.2216	93.2537	93.2176	93.0898	93.1113	92.8111	93.0704	93.1045	93.1032	93.3215	93.2677	93.3187	93.3333	93.38	93.1478	93.3867	93.6023	93.2118	93.4434	93.3977	93.2624	93.3814	93.4772	93.2715	93.2191	93.3954	93.2307	93.3847	93.2436	93.3812	93.2702	93.1394	93.0998	92.5395	92.0227	90.9932	91.5246	91.5586	92.37	92.7271	92.9504	99.3128	
93.9121	93.3344	93.4732	93.0232	93.6374	92.9382	93.6211	93.4915	93.2186	93.4721	93.4336	93.3117	93.5644	93.0207	93.3712	92.9072	92.9608	93.339	93.2799	93.094	93.4954	93.2453	93.3866	93.4474	92.8635	93.4473	93.3936	93.3598	93.0833	93.3635	93.319	93.1078	93.4798	93.312	93.4655	93.2428	93.412	93.1729	93.5953	93.4187	93.2317	93.3329	93.1237	93.4034	93.2751	93.5499	93.4169	93.3825	93.4633	93.2064	93.5022	93.2148	93.2282	93.3658	92.5694	93.3326	92.5432	90.2114	91.5925	91.2514	91.6368	93.6572	92.1869	99.8511	
94.0133	93.4048	93.2495	93.6081	93.3111	93.5694	93.1143	93.5039	92.9835	93.6468	93.3627	93.5364	93.206	93.1802	93.4869	93.0099	93.2468	93.1181	93.1052	93.2443	92.9469	93.1004	93.3542	93.3468	93.1002	93.3608	93.3058	93.4943	93.2193	92.9977	93.2279	93.3774	93.2057	93.3759	93.3991	93.3861	93.4156	93.1677	93.3796	93.461	93.4596	93.296	93.234	93.4533	93.2157	93.1935	93.4088	93.3513	93.5818	93.0455	93.4707	93.4438	92.9791	93.3794	92.8664	92.9495	91.2636	89.8551	91.8234	91.1636	91.3322	93.2984	92.2859	99.6919	
93.6291	93.4873	93.3545	93.352	93.5204	93.4482	93.2391	93.4122	93.27	93.3181	93.4295	93.5764	93.1716	93.3221	93.3962	93.3836	93.4334	93.2986	93.3019	93.2221	93.1922	93.3327	93.2825	93.361	93.4931	93.2416	93.3943	93.2062	93.2516	93.2517	93.3064	92.7911	93.5276	93.3676	93.4496	93.4078	93.3129	93.3322	93.5208	93.3543	93.1617	93.6072	93.2963	93.2874	93.5665	93.2678	93.4373	93.5203	93.3089	93.257	93.3629	93.2789	93.3625	93.0944	93.3655	92.7696	92.0964	90.2829	91.8306	91.9167	92.1554	93.2556	92.9171	99.4214	
94.0257	93.3442	93.47	93.0302	93.6234	93.2489	93.524	93.2013	93.5407	93.1546	93.3616	93.5062	93.3504	93.2417	93.2847	93.4656	93.0196	93.4635	93.3048	92.8612	93.2483	93.2034	93.0934	93.4874	93.3785	93.1686	93.1208	93.4914	93.5586	93.2972	93.0041	93.4468	93.3832	93.1735	93.4661	93.0593	93.4871	93.4249	93.2843	93.5009	93.4415	93.2276	93.2752	93.4873	93.352	93.43	93.2602	93.2383	93.5504	93.1597	93.4244	93.306	93.1406	92.8407	92.5648	91.4716	91.3007	91.6482	92.3013	92.588	91.754	93.2662	91.9759	99.6784	
94.2579	93.3705	93.3555	92.7798	93.7563	93.5546	93.0686	93.6928	93.3019	93.259	93.1816	93.5077	93.3589	93.4791	92.8022	93.6273	93.4822	93.1533	93.4368	93.3053	93.3354	93.2394	93.4608	93.0449	93.4444	93.4531	93.2499	93.3001	93.2648	93.3654	93.2845	93.1764	92.9728	93.6338	93.3166	93.1913	93.4598	93.2358	93.5979	93.4159	93.22	93.3858	93.3512	93.3569	93.1141	93.3852	92.9532	93.5741	93.4897	93.3532	93.4392	93.4298	93.3806	92.8087	92.9436	90.2706	92.1488	88.6682	91.096	90.7958	92.4247	92.4438	92.4996	99.6212	
94.33	93.2779	93.4183	93.2323	93.3933	93.589	93.137	93.5449	93.2417	93.4701	93.3608	93.4275	93.2651	93.3314	93.3149	93.3747	93.1	92.854	93.2348	93.2439	93.0172	93.1165	93.4862	93.2394	93.1797	93.4015	93.3214	93.2373	93.2075	93.1604	93.4002	93.3609	93.4422	93.4771	93.2413	93.5363	93.2284	93.5423	93.3519	92.8595	93.5461	92.7085	93.6479	93.4443	93.174	93.368	93.4427	93.4112	93.1469	93.4504	93.3697	93.2354	93.2468	93.1683	93.0542	92.8215	92.0146	90.8009	92.678	91.8667	91.419	93.4538	92.3857	99.7839	
94.456	93.0161	93.6367	93.1319	93.5885	93.2079	93.604	93.2645	93.3107	93.3467	93.3739	93.2404	93.4653	93.3918	93.2338	93.3319	93.2376	93.2834	93.2997	93.4177	93.2087	93.3078	93.514	93.281	93.3269	93.3483	93.0454	93.2678	93.2207	92.9809	93.3903	93.186	93.564	93.1517	93.2988	93.5046	93.2016	93.2868	93.4197	93.354	93.5069	93.1039	93.3152	93.3492	93.2689	93.5916	93.2693	93.4931	93.4131	93.4318	93.3695	93.0792	93.5869	93.3821	92.9346	93.278	92.7678	91.3052	91.9155	90.7505	91.2604	91.785	92.67	99.2782	
94.2263	93.2713	93.2888	93.2763	93.3445	93.4088	93.2434	93.2353	93.5344	93.4755	93.252	93.352	93.3668	93.2721	93.4772	93.3452	93.3431	93.3027	93.2679	93.3004	93.6247	93.028	93.4883	93.4678	93.1012	93.4286	93.4011	93.2114	93.2886	93.3035	93.2288	93.4037	93.2919	93.4751	93.1806	93.4254	93.4512	93.2695	93.3834	93.388	93.4421	93.3286	93.3676	93.4966	93.5159	93.0967	93.5568	93.2201	93.2918	93.4279	93.393	93.5334	93.2836	93.2288	93.1591	92.5859	92.6277	91.1741	91.7397	91.4718	92.4677	92.1323	93.2052	99.3648	
94.082	93.3122	93.3456	93.4909	93.2516	93.3755	93.3156	93.5014	93.256	93.3259	93.4243	93.063	93.4236	93.251	93.3745	93.0851	93.3132	93.1396	93.3143	93.2841	93.2176	93.1223	93.5278	92.911	93.4141	93.482	93.2997	93.0913	93.1305	93.3769	93.0174	93.5046	93.2533	93.4569	93.4208	93.3866	93.4821	93.1781	93.3931	93.0576	93.6383	93.3125	93.582	93.3726	93.4535	93.3077	93.2999	93.3176	93.3267	93.4607	93.2617	93.5142	93.3054	93.346	92.887	92.7944	93.0738	91.3509	91.6344	92.1409	92.0972	92.7197	92.9023	99.2321	
93.8208	93.3252	93.516	93.0308	93.4922	93.2334	93.5055	93.2753	93.2416	93.4099	93.3911	93.2588	93.3704	93.4173	93.1564	93.1737	93.1294	93.1393	92.9164	93.4438	93.2236	93.279	93.3164	93.3337	93.3661	93.3583	93.3622	93.3829	93.2067	93.1666	93.1558	93.2909	93.4165	93.3293	93.2312	93.5257	93.0695	93.3586	93.2038	93.4908	93.3974	93.4402	93.2448	93.4756	93.4309	93.3254	93.4338	93.3832	93.321	93.323	93.514	93.1675	93.4478	93.0823	92.8108	92.7806	92.3833	91.6233	92.0051	91.1602	91.7904	92.2093	92.4842	99.258	
93.9454	93.2677	93.5513	93.2476	93.4978	93.2095	93.396	93.3017	93.2036	93.5426	93.393	93.164	93.2632	93.3572	93.1888	93.3814	92.7175	92.9764	93.0658	93.2102	93.1643	93.1964	93.4183	93.295	93.2623	93.4087	93.4544	93.3086	93.2009	93.1681	93.0381	93.1161	93.1965	93.1769	93.1747	93.2624	93.1809	93.3613	93.3516	93.4042	93.2979	92.9357	93.5291	93.3105	93.3769	93.2476	93.323	93.3992	93.3006	93.4808	93.1374	93.3317	93.4036	93.0826	92.9775	92.7335	92.1705	91.2831	92.0087	91.947	92.2786	92.3837	92.6862	99.3807	
94.0341	93.1174	93.3068	93.4541	93.2425	93.3747	93.4091	93.1278	93.5604	93.3905	93.4669	93.2724	93.0311	93.3799	93.229	93.3697	93.1497	93.4311	93.0868	93.2667	93.1021	92.8839	93.4945	93.4923	93.1459	93.2559	93.441	93.2806	93.1943	93.1458	93.0987	93.1567	93.4264	93.2145	93.1538	93.3072	93.344	93.4254	93.3805	93.2402	93.3897	93.3153	93.3185	93.3871	93.357	93.2807	93.3272	93.2962	93.1123	93.4079	93.2766	93.4557	92.8603	93.445	93.0692	92.4474	92.2637	91.5543	91.8701	90.4671	93.7419	92.2643	92.8123	99.7396	
94.3285	93.3209	93.4641	93.3522	93.2432	93.15	93.3982	92.818	93.6303	93.3977	93.29	93.3252	93.3038	93.1777	93.2395	93.1635	93.1175	92.9242	92.9062	93.0261	93.2333	93.1802	93.3662	93.3012	93.2693	93.341	93.2893	93.2686	93.0712	93.1752	93.1649	93.0551	93.2702	93.2274	93.2011	93.3166	93.332	93.2862	93.2239	93.3462	93.2004	93.344	93.5395	93.1132	93.1998	93.329	93.3489	93.3877	93.1923	93.4439	93.2416	93.2535	93.4126	93.0061	92.9736	92.9709	92.7127	91.9651	92.1474	92.0395	92.4139	92.6526	92.8021	99.5161	
94.2358	93.1739	93.3954	93.4107	93.3034	93.3119	93.4887	93.5461	93.1014	93.4983	93.2441	93.3866	93.0416	93.2921	93.2105	93.258	92.9226	93.2723	92.9541	93.2466	93.2275	93.2229	93.1787	93.4566	93.3052	93.3352	93.4126	93.1725	93.1045	93.2122	93.1739	93.2447	93.4439	93.2294	93.3139	93.4104	93.197	93.3608	93.5004	93.3235	93.301	93.3794	93.439	93.357	93.2685	93.2329	93.1466	93.2737	93.4867	93.1635	93.3996	93.4413	93.163	93.3191	93.1276	92.7471	92.8695	92.3847	90.89	92.0876	92.5119	92.2836	92.7708	99.3486	
94.2289	92.9093	93.6059	93.2906	93.2481	93.3082	93.3407	93.2926	93.1203	93.4876	93.4386	93.3018	93.3368	93.3451	93.2517	93.3569	93.0455	92.9518	93.1338	93.1699	93.0217	93.4758	93.1311	93.3343	93.2008	93.0879	93.6987	92.6021	93.0526	93.2194	93.1488	92.9562	93.1746	93.0246	93.3458	93.1289	93.2364	93.3356	93.3355	93.203	93.2996	93.4101	93.3929	93.2252	93.3497	93.2332	93.4214	93.1737	93.2889	93.3089	93.114	93.3097	93.3993	93.1619	93.1948	93.0822	92.3477	90.1347	91.008	91.7049	92.7541	92.4368	93.3368	99.3608	
94.1341	93.3568	93.3088	93.2905	93.4205	93.3612	93.1337	93.7095	93.3309	93.2324	93.4059	93.4451	93.2387	93.3099	93.2698	93.3477	92.5842	92.6708	93.0977	93.1367	93.0965	93.2876	93.3338	93.1438	93.0287	93.3584	93.1546	93.2728	92.8996	93.1371	93.0434	93.1681	93.2472	93.523	92.9303	93.6579	92.8842	93.6425	93.4129	93.3795	93.2887	93.4473	93.4024	93.5411	93.3451	93.3262	93.5197	93.315	93.4159	93.3665	93.1848	93.3424	93.0079	93.2525	93.012	92.7044	91.9908	90.9495	90.5968	90.8247	91.8371	91.7016	92.3488	99.3044	
95.093	93.257	93.3263	93.2235	93.4338	93.0554	93.546	93.3971	93.4519	93.2549	93.3197	93.4438	93.213	93.4038	93.3835	93.2614	93.3091	93.5135	93.3462	93.2046	93.1748	93.3296	93.2226	93.333	93.3357	93.2798	93.0995	93.3553	93.3991	93.3859	93.5233	93.1006	93.3889	93.0141	93.1348	92.9236	92.9986	92.8252	93.0323	93.2052	92.9893	93.1269	93.1882	93.0487	93.2134	92.9664	93.1274	93.2255	93.0849	93.1292	93.0196	93.0474	92.8447	92.6347	91.3124	91.5171	92.0774	92.0735	92.6319	91.5895	90.7575	93.1853	92.6984	100.364	
