110.201	110.197	109.992	110.173	110.183	110.2	110.228	109.984	110.124	110.016	109.988	109.383	109.873	109.561	109.716	109.857	110.015	109.919	110.157	110.161	109.78	109.993	110.158	110.107	110.162	109.932	109.866	109.318	109.327	109.775	109.958	109.567	109.849	109.9	109.625	110.06	110.06	109.971	110.136	109.863	110.045	110.038	109.988	110.008	109.969	110.017	110.034	110.149	109.976	110.074	110.154	109.774	109.901	109.637	109.778	109.185	107.953	107.151	107.358	108.016	107.901	108.952	109.19	110.255	
110.277	110.149	110.174	110.107	110.191	110.194	110.114	110.061	110.147	110.136	110.197	110.054	110.206	110.022	110.108	110.034	110.029	109.593	109.663	109.934	110.113	110.085	110.079	110.228	110.208	110.205	110.178	109.915	110.082	109.95	109.961	110.011	109.913	109.851	109.915	110.088	110.132	110.172	110.145	110.028	110.25	110.185	110.123	110.122	110.13	110.133	110.168	110.032	110.051	110.218	110.042	110.074	109.958	110.129	109.918	109.67	107.813	107.95	108.836	108.602	109.259	108.554	109.871	110.261	
110.283	110.213	110.089	110.089	110.157	110.017	109.928	109.941	109.998	110.092	110.151	110.169	110.052	110.018	109.822	110.01	109.76	109.553	109.42	109.89	109.61	110.05	110.192	109.908	110.112	109.894	110.102	109.914	109.828	109.479	109.805	109.961	109.708	109.798	110.1	110.166	110.168	110.116	109.934	110.061	110.164	110.041	110.141	110.075	110.17	110.101	110.163	110.092	110.025	109.981	110.156	109.858	110.002	109.535	109.532	108.97	107.494	106.578	106.866	108.309	108.14	108.854	109.481	110.268	
109.959	110.082	110.189	109.909	110.157	110.07	110.071	110.105	110.063	110.089	110.186	110.041	110.16	109.881	110.049	109.176	110.054	109.582	109.284	109.529	109.89	110.001	109.886	110.122	110.223	109.98	110.121	109.835	110.104	109.561	109.921	109.856	110.013	110.107	110.133	109.997	110.169	110.204	110.027	110.081	110.242	110.152	110.027	110.183	110.229	109.897	109.941	110.13	110.035	110.134	110.153	109.295	110.148	109.646	109.813	108.465	106.706	106.32	106.646	107.728	107.538	108.08	109.603	110.233	
110.119	110.25	110.088	110.064	110.175	110.088	110.269	110.214	110.197	110.152	109.727	110.094	110.131	110.072	110.097	110.168	109.827	109.833	110.013	110.136	110.232	110.014	110.245	110.121	110.103	110.068	110.095	110.075	110.159	110.078	109.726	109.958	110.041	110.015	110.008	110.168	110.197	110.053	110.127	110.154	109.798	110.095	110.161	110.228	110.21	109.997	110.237	109.971	110.053	110.039	110.048	110.105	109.929	109.545	109.852	108.963	107.318	106.854	105.565	108.137	109.133	107.99	109.633	110.289	
110.034	109.988	110.14	110.16	110.065	110.151	110.164	110.212	109.926	110.084	110.056	110.197	110.209	110.216	110.002	110.176	109.759	110.127	110.107	109.867	110.023	110.24	110.234	110.202	109.89	110.247	110.214	110.162	110.106	109.849	109.875	109.863	110.066	109.634	109.8	110.08	110.101	110.17	109.995	110.053	110.179	110.075	110.189	110.149	110.188	109.999	110.199	110.072	109.745	109.85	110.13	110.028	110.06	109.118	109.813	109.654	108.476	109.123	107.876	107.874	108.63	108.053	109.889	110.258	
109.975	110.217	110.23	109.953	109.788	110.004	110.192	110.171	110.127	110.139	110.127	110.124	110.004	109.95	109.886	109.989	109.797	109.557	110.057	110.15	109.791	110.176	110.219	109.984	110.136	109.965	110.105	109.88	108.994	109.829	109.744	109.79	109.957	109.916	109.995	110.067	110.167	110.177	110.146	110.281	110.015	110.122	110.177	109.996	110.131	109.827	109.95	110.216	109.99	109.985	110.131	110.099	110.021	109.585	109.607	109.858	107.96	108.192	106.486	107.481	109.013	108.61	109.648	110.283	
110.213	110.16	110.227	109.758	110.08	110.173	109.925	110.244	110.008	110.192	110.159	110.041	109.95	110.047	110.036	109.816	109.971	109.721	109.443	109.912	110.022	110.1	109.905	110.044	110.21	109.756	109.743	110.038	110.008	109.76	109.375	109.938	109.633	109.774	109.69	109.861	110.067	109.898	110.12	110.145	110.022	110.159	110.179	110.151	110.087	110.06	109.777	110.242	110.154	109.899	109.962	109.919	109.909	109.723	109.977	108.452	108.481	108.494	106.656	108.016	109.537	108.515	109.651	110.302	
110.216	110.176	110.146	110.228	110.135	110.214	110.041	110.131	110.1	110.138	110.044	109.896	110.111	109.876	109.467	109.205	108.848	109.919	109.871	110.103	109.851	109.959	110.243	110.2	110.114	110.053	109.802	109.707	109.792	109.917	109.897	109.894	109.434	109.995	109.747	110.149	110.132	109.82	110.215	110.087	110.09	110.234	110.147	110.191	109.978	110.214	110.251	110.137	110.1	110.127	110.008	109.926	110.058	109.871	109.994	109.584	107.8	107.755	106.287	106.314	109.142	106.91	109.537	110.278	
110.218	110.163	110.231	110.121	110.069	110.176	110.211	110.055	109.931	110.051	110.218	109.796	109.923	110.153	109.921	110.162	109.89	109.484	109.794	108.734	109.931	109.591	109.855	110.195	110.012	110.209	110.045	110.099	109.794	109.063	109.401	109.911	109.829	109.47	110.208	110.161	109.968	110.123	110.043	110.2	110.084	110.079	110.166	109.664	109.946	109.728	110.18	110.118	110.111	110.194	110.148	110.174	109.859	109.202	109.909	108.568	104.166	105.56	105.062	105.574	109.339	106.423	109.388	110.294	
110.205	110.146	110.191	110.009	110.21	110.168	109.918	109.944	110.139	110.077	110.253	109.838	109.876	109.604	109.654	109.741	108.912	109.181	108.625	108.071	109.571	109.002	109.835	110.01	109.609	109.956	109.819	109.987	109.629	108.747	109.64	109.655	109.766	109.848	110.052	110.026	109.819	109.654	110.061	109.948	110.115	110.001	110.093	110.063	110.033	110.019	110.184	110.104	110.007	109.987	109.957	109.852	109.978	109.63	109.837	109.754	108.905	107.289	101.816	107.456	108.068	107.714	110.083	110.291	
109.463	110.262	110.077	110.178	109.964	110.02	110.251	109.743	110.063	110.169	110.205	110.193	110.211	109.826	109.779	110.178	110.163	109.86	110.141	109.942	110.17	110.152	110.165	110.157	110.019	110.187	109.682	110.115	110.245	109.669	109.272	109.879	109.82	109.895	110.155	109.943	110.228	110.247	110.177	110.129	110.13	110.164	110.249	110.214	110.15	110.263	110.229	110.068	110.216	109.941	110.09	109.874	110.163	109.622	109.753	109.248	107.201	106.267	108.476	108.731	107.636	109.399	109.622	110.294	
110.228	109.948	110.014	110.049	110.162	110.117	110.039	110.119	110.106	110.065	110.214	110.16	110.15	110.234	109.931	110.064	109.829	109.614	109.636	110.044	110.051	110.038	109.957	110.24	110.059	110.193	110.134	110.166	110.111	109.982	109.449	110.031	110.239	109.695	110.138	110.155	109.919	110.209	110.188	110.009	109.966	110.12	110.03	110.234	110.085	110.096	110.028	110.03	110.142	110.222	110.066	110.142	110.113	109.839	109.739	109.248	108.501	106.01	108.16	107.165	107.004	108.126	109.422	110.256	
110.208	110.195	110.103	110.238	110.018	110.145	110.123	109.883	110.122	110.158	110.17	110.074	110.092	110.278	110.179	110.083	109.997	110.085	109.846	109.835	109.922	109.887	110.222	110.13	109.741	110.071	110.131	110.038	110.071	110.088	110.154	110.074	110.162	109.67	109.881	109.631	109.792	110.056	109.667	109.956	109.784	110.107	110.027	110.126	109.934	110.048	110.155	110.091	110.002	109.875	109.943	109.678	109.569	109.208	108.723	107.436	108.68	108.27	109.425	108.216	108.441	108.557	109.437	110.289	
110.184	110.131	110.072	110.163	110.13	110.041	110.098	110.154	110.175	110.262	110.136	110.139	110.086	110.143	110.128	110.102	110.168	109.964	109.951	110.052	109.571	109.863	109.905	110.023	110.07	109.92	110.185	110.107	109.971	110.238	110.089	110.226	110.103	109.932	109.932	109.682	109.725	109.818	109.548	110.012	109.767	109.945	109.975	109.859	109.857	110.053	110.002	110.029	109.97	110.075	109.983	109.718	109.829	109.277	108.354	106.716	108.348	108.362	108.747	107.974	108.273	108.25	109.465	110.278	
110.198	110.157	110.232	110.26	110.206	110.12	110.097	110.039	110.237	110.181	110.155	110.106	110.216	110.195	110.137	110.028	109.993	110.102	110.042	109.685	109.586	109.589	109.715	109.964	109.949	110.05	110.14	110.17	110.148	110.152	110.14	110.116	109.976	109.867	109.857	109.776	109.634	109.799	109.887	109.474	109.801	109.744	110.033	109.879	110.073	109.963	109.831	110.03	109.809	110.018	109.733	109.687	109.482	109.556	108.444	108.677	107.055	109.112	107.731	108.338	107.998	108.8	109.239	110.297	
110.204	110.102	110.194	110.243	110.08	110.087	110.21	110.152	110.136	110.009	110.148	110.166	110.206	110.209	110.151	110.126	110.185	110.167	110.028	109.765	109.951	109.939	109.981	110.134	110.088	110.139	110.193	110.208	110.113	110.228	110.068	110.188	110.039	109.663	109.303	109.871	109.713	109.551	109.364	109.499	109.743	109.564	109.807	109.92	109.98	109.945	110.019	109.864	109.968	109.575	109.713	109.671	109.615	109.558	108.531	105.897	106.466	107.928	108.033	108.722	107.437	109.114	109.946	110.254	
110.226	110.145	110.187	110.163	110.084	110.17	110.112	110.243	110.275	110.201	110.198	110.254	110.138	110.09	110.167	110.094	109.916	109.899	109.958	109.37	109.454	110.034	109.673	109.792	109.785	109.911	110.092	109.933	110.095	109.859	109.789	110.174	109.951	110.15	109.8	109.681	109.597	109.373	109.654	109.023	109.829	109.939	109.931	109.923	109.736	110.125	109.844	110.037	109.846	109.768	109.828	109.425	109.321	109.305	106.853	107.265	107.368	107.557	107.364	108.513	108.011	108.555	109.269	110.244	
110.244	110.19	110.033	110.081	110.113	110.234	110.2	110.101	110.2	110.183	110.08	110.102	110.109	110.183	110.113	109.978	109.96	109.694	109.865	109.957	109.432	110.018	109.747	109.79	109.54	109.676	109.801	109.789	110.029	110.129	110.197	110.164	109.648	109.977	109.725	109.282	109.233	109.438	109.46	109.281	109.786	109.788	109.958	109.596	109.925	109.613	109.655	109.926	109.736	110.015	109.672	109.369	109.394	108.276	106.707	106.832	105.803	108.904	108.472	108.354	107.363	108.769	109.681	110.267	
109.991	110.213	110.188	110.063	109.906	110.042	110.168	110.194	110.18	110.154	110.245	110.172	110.162	110.099	110.168	110.17	110.163	110.197	109.896	110.04	109.796	110.076	109.774	110.055	109.93	109.915	110.05	110.112	110.042	110.033	110.132	110.175	110.073	110.053	110.132	109.962	109.583	109.806	109.991	109.929	110.003	109.841	109.726	109.944	110.081	109.803	110.094	110.066	109.842	109.865	109.737	109.598	109.523	109.705	107.222	107.502	108.352	108.16	106.856	108.117	106.969	108.725	108.83	110.275	
110.115	110.184	110.173	110.007	110.07	110.247	110.008	110.129	110.094	110.19	110.187	110.093	110.199	110.195	110.208	110.232	110.238	110.253	110.069	109.841	109.993	109.875	109.876	109.96	109.999	110.203	110.157	110.051	110.188	110.212	110.203	110.112	110.204	109.912	109.817	109.848	109.83	109.908	109.75	110.117	109.962	110.116	110.056	110.116	110.057	110.021	110.214	110.074	110.126	109.982	109.972	109.856	109.671	109.711	107.814	108.802	107.363	107.74	109.445	108.065	108.69	108.325	109.054	110.291	
110.15	110.058	110.207	110.04	110.086	110.252	110.254	110.146	110.128	110.12	110.28	110.11	110.029	110.144	109.999	110.138	110.112	110.141	110.169	110.064	110.003	110.067	110.06	110.119	110.109	110.187	110.144	110.149	110.103	110.139	110.198	110.151	110.169	110.068	109.902	109.601	109.65	109.835	109.848	109.885	109.902	110.058	109.858	110.107	110.074	110.186	109.968	110.154	110.01	109.869	110.02	109.716	109.758	109.666	108.536	108.369	107.609	108.553	108.897	108.464	108.793	108.918	109.423	110.269	
110.296	110.002	110.215	110.08	109.914	110.034	110.232	110.114	110.171	110.191	109.907	110.055	110.087	110.226	110.191	109.918	110.199	110.193	110.192	110.157	110.212	110.179	110.181	110.119	110.187	110.057	110.221	110.072	110.239	110.223	110.239	110.223	110.079	110.124	110.065	110.063	109.823	109.586	110.012	109.9	109.939	109.817	110.249	110.148	110.152	110.014	110.166	110.129	110.212	110.055	110.155	109.973	109.716	109.48	108.676	107.388	106.02	109.169	108.469	109.109	107.365	109.259	109.49	110.275	
110.246	110.11	110.144	110.192	110.141	110.233	110.243	110.255	110.07	110.215	110.186	110.258	110.127	110.019	110.145	110.197	110.147	110.095	110.132	109.977	110.03	109.918	110.145	110.006	110.175	110.171	110.151	110.144	110.134	110.021	110.178	110.186	110.101	109.583	109.707	109.823	109.563	109.987	110.124	109.972	110.072	110.006	110.145	110.114	110.153	110.098	110.084	110.09	110.008	110.143	110.013	109.83	109.634	109.837	109.119	108.988	108.021	108.761	109.287	108.967	108.741	109.2	109.873	110.284	
110.294	110.045	110.103	110.227	110.255	110.161	110.161	110.204	110.153	110.188	109.964	110.157	110.259	110.087	110.173	110.258	110.041	110.014	109.807	109.642	109.8	109.854	109.76	109.897	109.928	110.006	110.129	110.124	110.208	109.994	110.214	109.948	109.896	109.967	109.516	109.844	109.113	109.332	109.799	109.524	109.984	109.833	109.955	109.934	109.907	109.951	109.853	110.007	109.796	109.721	109.937	109.533	109.978	109.249	108.58	108.659	107.217	109.459	109.306	109.047	109.381	108.8	109.839	110.285	
110.188	110.049	110.134	110.244	110.044	110.105	110.236	110.174	110.218	110.215	109.975	109.902	109.967	110.112	110.162	110.192	109.993	109.918	110.026	109.756	109.286	109.722	109.88	110.021	110.012	109.772	110.18	109.436	110.001	109.776	110.005	110.047	109.89	109.882	109.565	109.727	108.835	109.393	109.569	109.575	109.76	109.814	109.989	109.664	109.903	109.878	110.038	109.796	109.835	109.938	109.64	109.639	108.939	109.709	107.189	108.123	107.54	108.099	107.977	107.779	108.197	108.617	109.639	110.262	
110.139	110.139	110.129	110.072	110.093	109.831	110.083	110.222	110.144	110.22	110.222	110.153	110.112	110.202	110.268	110.11	110.194	109.985	110.029	109.936	109.244	109.735	110.006	109.796	110.039	110.005	110.111	109.946	110.028	109.929	109.913	110.159	109.979	109.938	109.956	109.692	109.708	109.792	110.101	109.979	109.775	110.06	109.979	110.126	109.841	110.004	110.097	109.979	110.056	109.795	109.813	109.695	109.16	109.834	107.772	108.558	107.908	108.866	108.713	108.365	108.42	108.528	109.581	110.277	
110.147	110.193	110.022	110.067	109.993	110.038	110.101	110.105	109.984	110.003	110.157	110.186	110.142	110.12	110.12	110.004	110.102	110.178	110.101	109.82	109.801	110.097	110.04	110.145	110.2	109.996	110.117	110.077	110.116	109.971	110.208	110.181	110.022	110.142	110.13	109.893	110.003	110.103	109.918	109.888	110.146	110.153	110.166	110.172	109.965	109.797	110.154	110.087	109.988	109.931	109.943	109.704	109.773	109.752	109.093	108.439	107.851	109.107	107.418	108.401	107.718	108.403	109.275	110.284	
110.322	110.231	110.2	110.055	109.812	110.164	110.109	110.091	110.171	110.163	110.206	110.135	110.214	110.102	110.11	110.24	110.085	110.243	110.041	109.471	110.045	109.773	110.139	110.122	110.081	110.191	110.017	110.179	110.151	110.178	110.144	110.054	110.001	110.151	110.049	109.836	109.747	110.098	109.962	109.995	110.071	109.935	110.101	110.038	109.938	110.037	109.973	110.153	109.831	109.964	109.95	109.485	109.863	109.272	108.487	108.366	105.989	109.204	109.051	107.284	108.585	108.634	109.475	110.271	
110.224	110.182	110.069	110.154	110.178	110.215	110.028	110.089	110.216	110.236	110.228	110.191	110.105	109.941	110.124	110.2	110.219	110.09	109.964	109.939	110.095	109.817	109.835	109.974	109.992	109.97	110.168	110.197	110.207	109.967	110.246	110.013	110.034	109.907	109.94	109.929	109.169	109.565	109.929	109.688	110.054	109.841	110.065	110.028	109.617	110.119	109.899	110.107	109.764	109.641	110.062	109.364	109.851	109.238	108.301	109.235	103.15	108.532	108.449	107.459	107.348	107.667	109.415	110.272	
110.218	110.142	110.116	110.223	110.222	110.071	110.241	110.189	110.088	110.075	110.199	109.967	110.045	109.865	110.084	110.094	110.057	110.038	109.988	110.132	109.869	109.935	109.883	109.658	110.042	109.918	110.162	110.131	110.118	110.167	110.14	110.043	109.555	109.764	110.084	109.806	109.6	109.406	109.676	109.778	109.843	109.803	109.887	110.062	109.958	109.98	109.847	109.94	109.612	109.846	110.027	109.597	109.479	109.721	106.067	108.805	105.354	108.486	106.713	107.569	107.272	107.919	108.754	110.27	
110.046	110.156	110.153	110.154	109.964	109.851	110.223	110.04	110.136	110.044	110.169	110.066	110.077	110.138	110.084	110.125	110	110.17	110.055	110.035	109.9	109.974	109.986	109.825	110.029	110.146	110.12	110.196	110.004	109.948	110.053	110.087	110.002	109.725	109.993	109.733	109.733	109.827	109.639	109.906	109.375	109.943	109.972	109.971	109.594	109.747	110.095	109.793	109.909	109.926	109.895	109.369	109.293	109.908	107.426	108.116	107.799	107.999	108.317	106.618	107.643	107.398	108.506	110.28	
110.23	109.85	110.256	110.228	110.203	110.196	110.196	110.134	110.154	110.092	110.13	110.034	110.165	110.058	110.028	110.1	110.185	110.059	109.956	109.983	108.999	110.101	109.879	110.019	110.096	110.026	110.051	110.118	110.148	110.034	110.09	110.113	109.953	110.096	109.822	109.04	109.073	109.337	109.851	109.605	109.539	109.983	109.981	109.953	109.895	110.05	110.032	109.921	109.851	109.641	109.931	109.755	109.547	109.623	107.498	108.544	106.668	108.045	108.226	107.442	106.863	107.876	109.344	110.274	
110.217	110.17	110.161	110.125	110.125	110.063	110.201	110.237	110.235	110.265	110.181	110.209	110.244	110.105	110.188	110.142	110.152	110.241	110.19	110.054	109.963	109.975	110.066	110.106	110.019	110.208	109.997	110.129	110.249	110.131	110.084	110.099	110.141	110.143	109.944	110.066	109.664	109.861	109.957	109.75	109.911	109.812	110.145	110	110.041	109.821	109.995	110.095	109.915	110.034	109.837	109.935	109.982	110.067	109.011	109.473	108.454	109.453	108.859	108.932	109.016	109.102	109.35	110.284	
110.225	110.034	110.121	110.201	110.253	110.239	110.244	110.211	110.256	110.146	110.134	110.213	110.134	110.216	110.232	110.085	110.232	110.198	110.142	109.673	110.034	109.948	109.961	110.129	109.927	110.075	110.018	110.085	110.121	110.084	110.151	110.106	110.227	110.1	109.961	109.974	109.832	109.546	109.984	109.88	109.892	109.924	110.117	110.057	110.047	110.104	110.01	110.037	109.912	110.083	109.995	109.81	110.094	109.63	109.245	108.939	107.698	109.336	107.937	108.768	108.115	108.972	109.438	110.265	
110.353	110.149	110.214	110.154	110.052	110.104	110.235	110.112	110.201	109.957	110.242	110.108	110.065	110.199	110.214	110.18	110.223	110.166	110.241	110.048	110.066	109.766	110.167	110.155	110.121	110.207	110.256	110.141	110.195	110.241	110.231	110.135	110.081	110.135	110.14	110.123	109.535	109.851	109.808	109.862	110.054	109.819	110.031	110.136	109.869	110.135	109.89	110.035	110.105	109.653	109.954	109.547	110.002	109.738	109.083	109.126	105.761	108.916	108.977	108.97	108.967	109.164	109.468	110.256	
110.089	110.174	110.067	110.176	110.124	109.995	110.139	110.077	110.193	110.058	110.213	110.145	110.09	110.16	110.107	110.273	109.999	110.2	110.059	110.056	110.122	110.053	110.037	109.962	110.184	110.155	110.125	110.143	110.105	110.21	110.216	110.191	110.236	110.256	110.069	109.87	109.684	109.885	110.116	110.006	109.539	109.996	110.079	110.088	110.077	110.062	110.159	110.117	110.022	109.774	109.996	109.829	109.839	109.97	108.701	109.084	107.736	108.362	108.363	107.886	108.284	107.944	109.198	110.279	
110.272	110.062	110.238	110.161	110.159	110.023	110.07	110.11	110.08	110.205	110.119	110.177	110.135	110.053	110.139	110.037	110.207	110.103	110.164	110.096	109.804	109.974	109.781	110.044	110.024	110.197	110.124	110.154	109.956	110.025	110.211	110.155	110.233	110.156	110.019	110.112	109.32	109.157	109.844	109.746	109.801	109.922	110.085	110.098	110.091	109.239	109.885	109.923	109.838	110.172	109.835	110.026	109.088	109.144	107.26	106.334	107.115	106.824	107.088	106.293	108.026	108.1	109.647	110.245	
110.202	110.219	110.138	110.238	110.115	110.142	110.182	110.053	110.166	110.014	110.22	109.628	110.003	109.893	110.117	109.917	109.844	110.106	110.052	110.049	109.863	110.01	109.901	109.997	109.834	109.625	109.775	109.855	109.795	109.32	109.56	109.228	109.703	109.722	109.762	109.868	109.76	109.955	110.159	110.2	110.147	110.19	110.177	110.107	110.003	109.973	110.069	109.875	109.638	109.77	109.314	109.108	108.151	109.406	106.429	108.064	107.734	108.457	108.625	109.304	109.185	109.223	109.993	110.262	
110.237	110.018	110.213	110.178	110.19	110.2	109.993	110.053	110.139	110.061	110.172	110.173	110.131	110.115	110.086	110.119	110.055	110.006	109.941	110.106	109.896	110.059	110.07	110.182	110.177	110.163	110.216	110.21	110.031	109.99	110.113	109.312	109.564	109.656	109.947	110.165	110.106	110.118	110.239	110.19	110.109	110.246	109.677	110.166	110.116	110.082	110.135	110.267	109.972	109.889	109.73	108.965	108.248	108.722	105.627	108.104	107.563	108.241	109.175	109.865	109.577	109.336	110.162	110.252	
110.079	110.205	110.16	110.044	110.016	110.155	110.204	110.13	110.165	109.988	110.132	110.001	110.163	109.762	110.029	110.109	110.153	110.192	109.961	109.682	110.126	110.115	110.213	110.076	110.038	109.933	110.021	109.957	109.865	110.105	109.828	109.718	109.716	110	109.796	109.93	109.955	109.958	110.16	110.089	110.124	110.151	110	110.131	110.133	109.801	110.143	110.247	110.058	110.08	109.997	109.735	109.09	109.12	106.41	109.581	104.745	108.831	107.057	109.801	108.251	109.831	109.495	110.263	
110.289	110.202	109.966	110.004	110.078	110.19	110.198	110.081	110.086	110.115	110.235	110.054	110.197	110.243	110.032	109.927	110.161	110.011	110.112	109.931	109.8	109.954	109.865	109.902	109.7	110.076	110.101	110.123	109.988	109.516	109.612	109.305	109.435	108.923	109.343	109.578	109.91	110.027	110.066	110.09	109.927	110.029	110.121	110.128	110.017	110.113	110.082	110.004	110.037	110.067	109.741	108.729	108.889	107.96	106.277	106.353	108.33	109.168	108.57	109.038	107.972	108.76	110.129	110.257	
110.135	109.369	110.17	110.184	110.124	110.081	109.923	110.208	110.247	110.006	110.114	110.154	110.113	110.129	110.228	110.211	110.185	110.128	109.976	110.146	110.049	109.939	110.007	110.058	109.768	110.002	110.014	110.197	110.128	110.089	109.931	110.04	110.057	109.768	109.526	109.833	109.59	109.432	109.934	110.011	110.142	109.936	109.738	109.588	110.215	109.896	110.055	110.097	109.998	110.031	109.826	108.235	108.866	106.066	106.812	105.151	108.888	108.728	109.284	109.384	108.423	109.813	110.03	110.274	
110.238	110.047	109.764	110.139	109.961	110.189	110.174	110.014	110.208	110.14	110.015	110.189	109.931	110.231	110.154	110.155	110.252	110.188	110.016	109.776	110.125	109.922	109.316	109.931	110.002	110.028	110.161	110.06	110.107	109.777	109.962	110.059	109.574	109.772	109.48	109.472	109.604	109.803	109.879	109.893	110.021	110.022	110.012	109.932	110.05	110.215	110.132	110.179	110.13	110.01	109.547	108.963	108.134	106.394	107.13	105.409	108.087	108.162	108.195	109.633	107.876	109.065	109.822	110.265	
110.279	109.902	110.013	110.097	110.244	109.821	109.945	109.743	110.195	110	110.058	109.907	110.162	109.923	110.13	109.934	110.173	110.199	109.901	110.021	109.98	110.082	110.026	110.236	110.192	109.931	110.096	110.168	110.046	110.075	110.034	109.755	109.904	109.955	110.022	110.019	109.975	110.033	109.854	110.176	110.009	110.178	110.132	110.143	110.194	110.103	110.125	109.985	110.207	110.08	110.002	109.116	109.476	109.09	108.78	108.467	106.853	108.294	106.666	106.658	105.33	108.778	108.434	110.251	
110.299	110.183	109.802	110.187	110.224	110.151	110.071	110.104	110.141	109.988	109.924	110.157	110.157	110.066	110.143	110.254	110.017	110.159	110.188	110.051	110.205	110.12	110.044	109.984	110.006	110.057	110.227	109.909	110.151	109.94	109.974	109.777	109.448	109.419	109.099	109.566	109.115	109.823	109.806	109.937	110.005	110.094	110.145	109.996	110.107	110.146	110.077	110.128	110.104	109.184	109.872	107.741	108.387	102.12	108.012	106.543	105.708	108.392	105.992	109.675	107.357	109.159	110.18	110.262	
110.101	110.148	110.18	110.188	110.093	110.131	110.031	110.117	110.202	110.045	110.192	110.212	110.063	109.83	110.122	110.161	110.086	110.022	110.052	110.208	110.029	109.773	110.119	110.093	109.261	109.83	110.183	110.034	110.084	109.911	110.203	108.725	109.759	109.829	109.746	110.031	109.545	109.861	109.867	110.137	110.072	110.114	109.661	109.796	110.039	109.62	109.917	110.045	109.858	110.086	109.719	108.906	107.125	107.663	106.623	107.255	107.634	108.821	109.219	109.945	109.51	110.006	110.114	110.274	
110.147	110.126	110.068	110.102	110.172	110.265	110.195	110.121	110.188	110.108	110.142	110.23	110.076	110.121	110.013	110.221	110.032	110.089	110.191	110.124	110.132	110.217	110.111	110.064	109.867	109.968	109.904	109.971	110.053	109.731	109.801	109.555	109.488	109.141	109.583	109.107	109.08	108.987	109.36	109.656	109.541	109.339	109.777	109.99	110.044	109.852	110.087	110.09	110.133	109.384	109.831	106.444	108.516	107.454	106.959	107.244	108.15	109.224	108.711	109.98	108.829	109.847	110.167	110.288	
110.123	109.945	110.07	110.209	110.201	110.113	110.122	110.121	110.061	109.905	110.014	109.928	109.64	109.972	109.431	109.833	109.292	109.801	109.203	109.33	109.819	109.467	109.509	109.393	109.849	109.911	109.398	109.249	109.37	109.831	109.257	109.296	109.073	109.465	109.001	109.099	109.392	109.768	109.853	109.82	109.829	109.705	109.987	109.861	109.888	109.844	109.661	109.869	109.301	109.664	108.694	108.99	108.129	107.826	106.31	106.778	106.969	107.481	108.182	106.795	107.65	107.825	107.904	110.256	
110.042	110.133	110.092	110.077	110.141	110.135	110.063	110.149	110.144	110.053	110.138	109.942	109.935	109.714	109.951	109.643	109.754	109.396	109.841	109.407	109.532	109.28	109.646	109.139	109.659	109.62	109.462	109.356	109.237	109.376	109.637	109.157	108.827	109.472	109.209	109.691	109.685	109.899	109.652	109.965	109.633	110.13	109.902	109.923	109.695	109.996	109.75	110.056	109.817	109.888	109.334	109.026	107.968	108.506	106.358	108.064	107.968	108.04	107.207	108.407	106.524	109.293	108.878	110.253	
110.251	110.038	110.134	110.128	110.012	109.829	109.87	110.115	109.688	109.855	109.458	109.795	109.29	109.888	109.644	109.874	109.667	109.731	109.459	109.809	109.116	109.321	108.821	109.126	109.404	109.419	109.103	108.769	109.131	109.268	109.782	108.694	109.228	108.694	109.22	108.082	109.713	108.947	109.621	109.217	109.992	109.513	109.876	109.518	109.835	109.324	109.858	109.483	109.583	109.141	109.268	107.527	108.138	107.558	106.943	107.112	108.196	107.167	108.107	107.703	106.999	108.533	108.611	110.239	
110.188	110.089	110.083	110.194	110.185	110.18	110.131	110.211	110.116	110.167	110.124	109.982	110.063	109.606	109.659	109.204	109.059	109.282	109.421	109.618	109.2	109.175	109.353	108.972	108.956	109.501	109.133	109.819	109.305	109.475	109.552	109.527	109.04	109.444	108.9	109.539	109.185	109.793	109.94	109.868	109.773	109.773	110.108	109.845	109.771	109.799	109.851	109.928	109.85	109.708	109.575	108.865	109.302	106.955	108.355	106.483	108.642	107.689	108.703	108.595	107.865	109.096	109.013	110.232	
110.184	110.206	110.191	109.993	110.121	109.976	110.038	110.087	109.953	109.791	109.814	109.527	109.202	109.471	109.248	109.644	109.34	109.043	109.473	109.593	109.763	109.598	109.749	109.941	109.775	109.902	109.752	109.726	109.743	109.533	109.67	109.05	109.409	109.258	108.654	108.664	109.558	109.548	109.53	109.84	109.563	109.945	110.01	109.861	109.323	109.996	109.648	109.997	109.722	109.367	108.882	109.311	108.01	109.205	107.495	107.552	108.535	108.661	108.419	108.296	106.596	109.273	109.095	110.242	
110.258	110.021	110.192	110.076	110.128	110.145	110.14	109.922	109.744	109.541	109.752	109.522	109.899	109.176	109.649	109.042	109.772	109.51	109.765	109.621	109.299	109.134	109.083	109.316	109.158	109.101	109.238	109.161	109.054	108.836	109.126	109.191	109.328	108.768	108.805	109.022	109.346	109.306	109.624	109.923	109.724	109.648	109.941	109.821	109.648	109.819	109.811	109.606	109.732	109.557	109.189	108.738	108.302	108.214	107.155	106.829	108.135	107.875	108.078	108.022	105.326	109.237	108.452	110.255	
